time,S1_,S2_,S3_
0.0,1.0,0.5,0.375
0.05,0.7788007830714048,0.7211992169285952,0.5408994126964464
0.1,0.6065306597126333,0.8934693402873667,0.670102005215525
0.15,0.47236655274101463,1.0276334472589854,0.7707250854442391
0.2,0.3678794411714422,1.1321205588285579,0.8490904191214184
0.25,0.28650479686019,1.21349520313981,0.9101214023548576
0.3,0.22313016014842976,1.2768698398515703,0.9576523798886778
0.35,0.17377394345049996,1.3262260565495,0.994669542412125
0.4,0.13533528323665536,1.3646647167633448,1.0234985375725085
0.45,0.10539922456187606,1.394600775438124,1.045950581578593
0.5,0.08150576324303622,1.0184942367569638,0.7638706775677229
0.55,0.06347675223850915,1.036523247761491,0.7773924358211182
0.6,0.04943574435018034,1.0505642556498196,0.7879231917373647
0.65,0.03850059641163822,1.0614994035883618,0.7961245526912714
0.7,0.02998429463410033,1.0700157053658996,0.8025117790244247
0.75,0.02335179214088106,1.0766482078591189,0.8074861558943391
0.8,0.018186394005438845,1.0818136059945611,0.8113602044959208
0.85,0.014163577892680829,1.0858364221073191,0.8143773165804893
0.9,0.011030605553912666,1.0889693944460874,0.8167270458345656
0.95,0.008590644243138924,1.0914093557568612,0.8185570168176459
1.0,0.00669040046364445,1.0933095995363555,0.8199821996522667
1.05,0.0052104891201476345,1.0947895108798522,0.8210921331598892
1.1,0.004057933006955977,1.095942066993044,0.821956550244783
1.15,0.003160321403468615,1.0968396785965313,0.8226297589473985
1.2,0.002461260783778699,1.0975387392162212,0.8231540544121659
1.25,0.001916831825749807,1.09808316817425,0.8235623761306875
1.3,0.0014928301269101225,1.0985071698730897,0.8238803774048173
1.35,0.0011626172718301774,1.0988373827281694,0.824128037046127
1.4,0.0009054472417136826,1.0990945527582858,0.8243209145687144
1.45,0.0007051630208764669,1.0992948369791231,0.8244711277343424
1.5,0.000549181512851589,1.0994508184871479,0.8245881138653609
1.55,0.0004277029922571577,1.0995722970077424,0.8246792227558069
1.6,0.0003330954252918586,1.0996669045747078,0.8247501784310309
1.65,0.0002594149780548021,1.099740585021945,0.8248054387664587
1.7,0.00020203258804952842,1.0997979674119502,0.8248484755589627
1.75,0.00015734313777891428,1.0998426568622206,0.8248819926466655
1.8,0.00012253895891312997,1.0998774610410864,0.8249080957808148
1.85,9.543343715829996e-5,1.099904566562841,0.8249284249221308
1.9,7.432363559007971e-5,1.0999256763644094,0.824944257273307
1.95,5.788330559826831e-5,1.099942116694401,0.8249565875208007
2.0,4.5079563726692706e-5,1.0999549204362726,0.8249661903272045
2.05,3.5107999530865574e-5,1.0999648920004683,0.8249736690003513
2.1,2.7342137526708297e-5,1.0999726578624727,0.8249794933968545
2.15,2.1294078116646465e-5,1.0999787059218828,0.8249840294414121
2.2,1.6583844712027922e-5,1.0999834161552875,0.8249875621164656
2.25,1.2915511248061924e-5,1.0999870844887516,0.8249903133665637
2.3,1.0058610273758163e-5,1.0999899413897258,0.8249924560422943
2.35,7.833653557813021e-6,1.0999921663464418,0.8249941247598314
2.4,6.100855525134878e-6,1.0999938991444747,0.8249954243583559
2.45,4.7513510603805e-6,1.0999952486489395,0.8249964364867046
2.5,3.7003559264714604e-6,1.099996299644073,0.8249972247330548
