time,S1_,S2_,S3_
0.0,1.0,0.5,0.375
0.05,0.7788007833184063,0.7211992166815937,0.5408994125111952
0.1,0.6065306598397731,0.8934693401602269,0.6701020051201703
0.15,0.47236655268140604,1.027633447318594,0.7707250854889455
0.2,0.36787944270659695,1.132120557293403,0.8490904179700522
0.25,0.28650480305746956,1.2134951969425305,0.9101213977068978
0.3,0.22313016136389702,1.2768698386361028,0.9576523789770771
0.35,0.17377394346903735,1.3262260565309627,0.994669542398222
0.4,0.13533527973174583,1.364664720268254,1.0234985402011905
0.45,0.10539922183228237,1.3946007781677174,1.045950583625788
0.5,0.0820850006330129,1.0179149993669874,0.7634362495252405
0.55,0.0639278667153552,1.036072133284645,0.7770540999634837
0.6,0.049787071507442715,1.0502129284925574,0.787659696369418
0.65,0.03877420924755364,1.0612257907524465,0.7959193430643349
0.7,0.03019738270193969,1.0698026172980606,0.8023519629735454
0.75,0.02351774379803655,1.0764822562019638,0.8073616921514728
0.8,0.018315634581198396,1.081684365418802,0.8112632740641015
0.85,0.014264226125278069,1.0857357738747222,0.8143018304060416
0.9,0.01110899518288315,1.0888910048171172,0.8166682536128379
0.95,0.008651699141817118,1.0913483008581832,0.8185112256436374
1.0,0.006737951535497189,1.093262048464503,0.8199465363483773
1.05,0.005247528443578164,1.094752471556422,0.8210643536673166
1.1,0.004086779839300262,1.0959132201607,0.8219349151205251
1.15,0.0031827781850082807,1.0968172218149919,0.8226129163612439
1.2,0.002478738167336895,1.0975212618326633,0.8231409463744974
1.25,0.0019304523968815008,1.0980695476031188,0.823552160702339
1.3,0.0015034555440273383,1.098496544455973,0.8238724083419797
1.35,0.0011708978584137448,1.0988291021415866,0.8241218266061899
1.4,0.0009119057035671513,1.0990880942964332,0.8243160707223249
1.45,0.0007102082099212771,1.099289791790079,0.8244673438425593
1.5,0.000553110688466628,1.0994468893115337,0.8245851669836503
1.55,0.0004307571661492417,1.099569242833851,0.8246769321253883
1.6,0.00033546737185548905,1.0996645326281447,0.8247483994711085
1.65,0.0002612671045905215,1.0997387328954098,0.8248040496715574
1.7,0.000203487200031563,1.0997965127999687,0.8248473845999765
1.75,0.00015848274111958383,1.0998415172588807,0.8248811379441605
1.8,0.00012342984610990953,1.0998765701538904,0.8249074276154178
1.85,9.613738899684779e-5,1.0999038626110034,0.8249278969582525
1.9,7.487664933442707e-5,1.0999251233506657,0.8249438425129993
1.95,5.831229985697542e-5,1.0999416877001431,0.8249562657751073
2.0,4.540645760552482e-5,1.0999545935423947,0.824965945156796
2.05,3.535726656402396e-5,1.0999646427334362,0.8249734820500771
2.1,2.754315904462996e-5,1.0999724568409555,0.8249793426307166
2.15,2.1468462298197345e-5,1.099978531537702,0.8249838986532765
2.2,1.673705459837273e-5,1.0999832629454018,0.8249874472090514
2.25,1.3044406558879913e-5,1.0999869555934412,0.8249902166950809
2.3,1.0166339681120006e-5,1.099989833660319,0.8249923752452393
2.35,7.93070727457883e-6,1.0999920692927256,0.8249940519695442
2.4,6.185952945277597e-6,1.0999938140470549,0.8249953605352911
2.45,4.817832247073252e-6,1.099995182167753,0.8249963866258148
2.5,3.7521315267286794e-6,1.0999962478684733,0.824997185901355
