time,S1_,S2_,S3_,S4_
0.0,1.0e-5,1.5e-5,1.0e-5,1.5000000000000002e-5
0.2,1.0921716851678924e-5,1.592171685167892e-5,9.078283148321077e-6,1.6382575277518385e-5
0.4,1.1753222485490942e-5,1.675322248549094e-5,8.24677751450906e-6,1.7629833728236413e-5
0.6,1.2503346146354607e-5,1.7503346146354606e-5,7.496653853645394e-6,1.875501921953191e-5
0.8,1.318005293426642e-5,1.818005293426642e-5,6.819947065733579e-6,1.9770079401399632e-5
1.0,1.3790528380779704e-5,1.8790528380779703e-5,6.2094716192202956e-6,2.0685792571169555e-5
1.2,1.4341254747727511e-5,1.934125474772751e-5,5.65874525227249e-6,2.1511882121591265e-5
1.4,1.483807985835802e-5,1.9838079858358023e-5,5.1619201416419804e-6,2.225711978753703e-5
1.6,1.5596542862221526e-5,2.0596542862221532e-5,9.403457137778472e-6,2.3394814293332287e-5
1.8,1.644562090515035e-5,2.1445620905150356e-5,8.554379094849646e-6,2.4668431357725525e-5
2.0,1.721159711026734e-5,2.2211597110267346e-5,7.78840288973266e-6,2.581739566540101e-5
2.2,1.7902604905948386e-5,2.2902604905948393e-5,7.097395094051612e-6,2.6853907358922578e-5
2.4,1.852598167731826e-5,2.3525981677318268e-5,6.474018322681736e-6,2.7788972515977392e-5
2.6,1.908834667741285e-5,2.4088346677412855e-5,5.911653322587148e-6,2.8632520016119273e-5
2.8,1.959567131294011e-5,2.4595671312940117e-5,5.404328687059888e-6,2.9393506969410166e-5
3.0,2.0053342550960934e-5,2.505334255096094e-5,4.946657449039065e-6,3.00800138264414e-5
3.2,2.0466220119766195e-5,2.54662201197662e-5,4.533779880233801e-6,3.069933017964929e-5
3.4,2.083868811133089e-5,2.5838688111330898e-5,4.161311888669104e-6,3.125803216699634e-5
3.6,2.1174701533279894e-5,2.61747015332799e-5,3.825298466720102e-6,3.176205229991984e-5
3.8,2.1477828304671913e-5,2.647782830467192e-5,3.5221716953280832e-6,3.2216742457007866e-5
4.0,2.1751287141529018e-5,2.6751287141529024e-5,3.2487128584709763e-6,3.2626930712293525e-5
4.2,2.1997981734394695e-5,2.6997981734394702e-5,3.0020182656052985e-6,3.2996972601592045e-5
4.4,2.2220531580830865e-5,2.722053158083087e-5,2.779468419169129e-6,3.3330797371246295e-5
4.6,2.2421299800245103e-5,2.742129980024511e-5,2.5787001997548922e-6,3.3631949700367654e-5
4.8,2.260241822639654e-5,2.7602418226396546e-5,2.397581773603453e-6,3.390362733959481e-5
5.0,2.2765810044022276e-5,2.7765810044022283e-5,2.2341899559777198e-6,3.4148715066033416e-5
5.2,2.2913210209948622e-5,2.791321020994863e-5,2.0867897900513735e-6,3.436981531492293e-5
5.4,2.3046183875526427e-5,2.8046183875526434e-5,1.953816124473565e-6,3.456927581328964e-5
5.6,2.3166143006006876e-5,2.8166143006006882e-5,1.8338569939931138e-6,3.4749214509010315e-5
5.8,2.3274361373328683e-5,2.827436137332869e-5,1.7256386266713096e-6,3.491154205999302e-5
6.0,2.3371988081515815e-5,2.837198808151582e-5,1.6280119184841794e-6,3.5057982122273725e-5
6.2,2.346005976830363e-5,2.8460059768303637e-5,1.5399402316963608e-6,3.519008965245544e-5
6.4,2.3539511612554943e-5,2.853951161255495e-5,1.4604883874450537e-6,3.5309267418832416e-5
6.6,2.3611187264346897e-5,2.8611187264346903e-5,1.3888127356530976e-6,3.541678089652035e-5
6.8,2.367584780317029e-5,2.8675847803170297e-5,1.324152196829705e-6,3.551377170475543e-5
7.0,2.3734179819362722e-5,2.8734179819362728e-5,1.2658201806372737e-6,3.5601269729044086e-5
7.2,2.3786802704587474e-5,2.878680270458748e-5,1.213197295412521e-6,3.568020405688121e-5
7.4,2.3834275228771146e-5,2.8834275228771152e-5,1.1657247712288495e-6,3.575141284315672e-5
7.6,2.387710147333649e-5,2.8877101473336496e-5,1.1228985266635061e-6,3.5815652210004735e-5
7.8,2.39157361837318e-5,2.8915736183731807e-5,1.0842638162681937e-6,3.58736042755977e-5
8.0,2.3950589598092062e-5,2.8950589598092068e-5,1.0494104019079355e-6,3.592588439713809e-5
8.2,2.398203180330438e-5,2.8982031803304386e-5,1.0179681966956185e-6,3.597304770495657e-5
8.4,2.401039666473215e-5,2.9010396664732157e-5,9.89603335267846e-7,3.601559499709822e-5
8.6,2.4035985371325208e-5,2.9035985371325214e-5,9.640146286747872e-7,3.605397805698781e-5
8.8,2.405906963375931e-5,2.9059069633759317e-5,9.409303662406845e-7,3.6088604450638966e-5
9.0,2.407989456956404e-5,2.9079894569564045e-5,9.201054304359545e-7,3.611984185434606e-5
9.2,2.4098681305874505e-5,2.909868130587451e-5,9.013186941254866e-7,3.6148021958811756e-5
9.4,2.411562932744386e-5,2.9115629327443868e-5,8.843706725561287e-7,3.6173443991165794e-5
9.6,2.4130918594848727e-5,2.9130918594848733e-5,8.690814051512645e-7,3.619637789227309e-5
9.8,2.4144711455379427e-5,2.9144711455379433e-5,8.552885446205646e-7,3.621706718306914e-5
10.0,2.4157154366905637e-5,2.9157154366905643e-5,8.428456330943519e-7,3.623573155035845e-5
