time,S1_,S2_,S3_,S4_
0.0,1.0e-5,1.5e-5,1.0e-5,1.5000000000000002e-5
0.2,1.0921716851678917e-5,1.5921716851678917e-5,9.078283148321084e-6,1.6382575277518378e-5
0.4,1.1753222485495033e-5,1.675322248549503e-5,8.246777514504969e-6,1.762983372824255e-5
0.6,1.2503346146301056e-5,1.7503346146301057e-5,7.496653853698946e-6,1.8755019219451584e-5
0.8,1.318005293414814e-5,1.818005293414814e-5,6.819947065851862e-6,1.977007940122221e-5
1.0,1.3790528380697326e-5,1.8790528380697324e-5,6.2094716193026754e-6,2.068579257104599e-5
1.2,1.4341254747625002e-5,1.9341254747625003e-5,5.658745252374999e-6,2.15118821214375e-5
1.4,1.4838079858326479e-5,1.983807985832648e-5,5.161920141673523e-6,2.225711978748972e-5
1.6,1.5600871709644114e-5,2.0600871709644114e-5,9.399128290355447e-6,2.3401307564466173e-5
1.8,1.644952607478748e-5,2.144952607478748e-5,8.550473925212083e-6,2.4674289112181218e-5
2.0,1.7215120068625415e-5,2.2215120068625415e-5,7.784879931374149e-6,2.5822680102938123e-5
2.2,1.790578306191e-5,2.290578306191e-5,7.094216938089562e-6,2.6858674592865e-5
2.4,1.85288487775541e-5,2.35288487775541e-5,6.471151222445462e-6,2.779327316633115e-5
2.6,1.909093316588053e-5,2.409093316588053e-5,5.9090668341190315e-6,2.8636399748820798e-5
2.8,1.9598004654422648e-5,2.4598004654422647e-5,5.401995345576915e-6,2.939700698163397e-5
3.0,2.005544752227285e-5,2.505544752227285e-5,4.9445524777267114e-6,3.0083171283409277e-5
3.2,2.046811906225e-5,2.546811906225e-5,4.53188093774956e-6,3.0702178593375e-5
3.4,2.084040116854821e-5,2.584040116854821e-5,4.159598831451353e-6,3.126060175282232e-5
3.6,2.11762469012944e-5,2.61762469012944e-5,3.8237530987051605e-6,3.17643703519416e-5
3.8,2.147922242244518e-5,2.647922242244518e-5,3.520777577554383e-6,3.221883363366777e-5
4.0,2.17525448325436e-5,2.67525448325436e-5,3.2474551674559607e-6,3.26288172488154e-5
4.2,2.199911634560451e-5,2.699911634560451e-5,3.000883654395051e-6,3.2998674518406764e-5
4.4,2.2221555141921608e-5,2.7221555141921608e-5,2.7784448580779544e-6,3.333233271288241e-5
4.6,2.2422223183000072e-5,2.7422223183000072e-5,2.5777768169994886e-6,3.363333477450011e-5
4.8,2.2603251259171147e-5,2.7603251259171146e-5,2.396748740828415e-6,3.390487688875672e-5
5.0,2.2766561568739564e-5,2.7766561568739564e-5,2.233438431259997e-6,3.4149842353109345e-5
5.2,2.29138881820439e-5,2.79138881820439e-5,2.0861118179556613e-6,3.437083227306585e-5
5.4,2.3046795489529706e-5,2.8046795489529705e-5,1.953204510469857e-6,3.457019323429456e-5
5.6,2.316669474022553e-5,2.816669474022553e-5,1.8333052597740318e-6,3.47500421103383e-5
5.8,2.3274859077733417e-5,2.8274859077733417e-5,1.7251409222661454e-6,3.491228861660012e-5
6.0,2.33724370531425e-5,2.83724370531425e-5,1.6275629468570624e-6,3.505865557971375e-5
6.2,2.3460464798455006e-5,2.8460464798455006e-5,1.5395352015445561e-6,3.519069719768251e-5
6.4,2.3539877018604135e-5,2.8539877018604135e-5,1.460122981395426e-6,3.53098155279062e-5
6.6,2.361151692440886e-5,2.861151692440886e-5,1.3884830755907e-6,3.541727538661329e-5
6.8,2.367614520327258e-5,2.867614520327258e-5,1.3238547967269811e-6,3.551421780490887e-5
7.0,2.3734448108369604e-5,2.8734448108369604e-5,1.2655518916299573e-6,3.56016721625544e-5
7.2,2.3787044740471393e-5,2.8787044740471392e-5,1.2129552595281675e-6,3.568056711070709e-5
7.4,2.3834493599448518e-5,2.8834493599448517e-5,1.1655064005510432e-6,3.5751740399172775e-5
7.6,2.387729849485236e-5,2.887729849485236e-5,1.1227015051472022e-6,3.581594774227854e-5
7.8,2.391591392497039e-5,2.891591392497039e-5,1.0840860750291681e-6,3.587387088745559e-5
8.0,2.395074994312651e-5,2.895074994312651e-5,1.0492500568730529e-6,3.5926124914689765e-5
8.2,2.3982176452865098e-5,2.8982176452865097e-5,1.0178235471344635e-6,3.597326467929765e-5
8.4,2.401052715391571e-5,2.901052715391571e-5,9.894728460838524e-7,3.601579073087356e-5
8.6,2.4036103087694327e-5,2.9036103087694327e-5,9.63896912305233e-7,3.605415463154149e-5
8.8,2.405917582999861e-5,2.905917582999861e-5,9.40824170000951e-7,3.608876374499791e-5
9.0,2.4079990374001285e-5,2.9079990374001284e-5,9.200096259982756e-7,3.611998556100193e-5
9.2,2.409876773428548e-5,2.909876773428548e-5,9.012322657140813e-7,3.614815160142822e-5
9.4,2.4115707296414768e-5,2.9115707296414767e-5,8.842927035847931e-7,3.6173560944622154e-5
9.6,2.4130988933627853e-5,2.9130988933627853e-5,8.690110663717071e-7,3.6196483400441777e-5
9.8,2.4144774912689607e-5,2.9144774912689606e-5,8.552250873099532e-7,3.621716236903441e-5
10.0,2.4157211614724454e-5,2.9157211614724454e-5,8.427883852751056e-7,3.623581742208668e-5
