time,S1,S2,S3,S4
0.0,1.0e-5,1.5e-5,1.0e-5,1.5000000000000002e-5
0.2,1.0921716851678785e-5,1.5921716851678788e-5,9.078283148321215e-6,1.6382575277518178e-5
0.4,1.175322248551087e-5,1.675322248551087e-5,8.246777514489131e-6,1.7629833728266306e-5
0.6,1.250334614612237e-5,1.750334614612237e-5,7.496653853877631e-6,1.8755019219183556e-5
0.8,1.3180052933326765e-5,1.8180052933326764e-5,6.819947066673238e-6,1.9770079399990145e-5
1.0,1.3790528379979837e-5,1.879052837997984e-5,6.2094716200201666e-6,2.0685792569969753e-5
1.2,1.434125474722392e-5,1.934125474722392e-5,5.658745252776082e-6,2.151188212083588e-5
1.4,1.4838079857748499e-5,1.98380798577485e-5,5.161920142251504e-6,2.2257119786622747e-5
1.6,1.5286279191722637e-5,2.028627919172264e-5,4.713720808277365e-6,2.2929418787583954e-5
1.8,1.5690611900375493e-5,2.0690611900375496e-5,4.30938809962451e-6,2.3535917850563238e-5
2.0,1.605537134112331e-5,2.105537134112331e-5,3.9446286588766925e-6,2.4083057011684967e-5
2.2,1.6384430650175088e-5,2.138443065017509e-5,3.615569349824914e-6,2.457664597526263e-5
2.4,1.668128391620769e-5,2.1681283916207694e-5,3.3187160837923113e-6,2.5021925874311535e-5
2.6,1.694908327248626e-5,2.1949083272486264e-5,3.0509167275137425e-6,2.542362490872939e-5
2.8,1.7190672324597094e-5,2.21906723245971e-5,2.8093276754029057e-6,2.578600848689564e-5
3.0,1.7408616335748117e-5,2.240861633574812e-5,2.591383664251883e-6,2.6112924503622176e-5
3.2,1.7605229493169468e-5,2.2605229493169468e-5,2.3947705068305356e-6,2.6407844239754202e-5
3.4,1.7782599512260456e-5,2.278259951226046e-5,2.2174004877395478e-6,2.6673899268390683e-5
3.6,1.794260980300293e-5,2.2942609803002932e-5,2.0573901969970747e-6,2.6913914704504392e-5
3.8,1.8086959425815632e-5,2.3086959425815635e-5,1.91304057418437e-6,2.7130439138723448e-5
4.0,1.821718110141209e-5,2.321718110141209e-5,1.7828188985879123e-6,2.7325771652118136e-5
4.2,1.8334657569826035e-5,2.3334657569826038e-5,1.6653424301739684e-6,2.7501986354739052e-5
4.4,1.844063625566673e-5,2.3440636255666736e-5,1.559363744333271e-6,2.7660954383500095e-5
4.6,1.853624247232379e-5,2.3536242472323794e-5,1.4637575276762117e-6,2.7804363708485685e-5
4.8,1.8622491411443488e-5,2.362249141144349e-5,1.3775085885565133e-6,2.793373711716523e-5
5.0,1.8700298914129736e-5,2.370029891412974e-5,1.2997010858702675e-6,2.8050448371194604e-5
5.2,1.8770491179256676e-5,2.377049117925668e-5,1.2295088207433257e-6,2.8155736768885014e-5
5.4,1.8833813529396224e-5,2.3833813529396227e-5,1.166186470603779e-6,2.8250720294094337e-5
5.6,1.8890938330706633e-5,2.3890938330706632e-5,1.1090616692933723e-6,2.8336407496059947e-5
5.8,1.8942472145022527e-5,2.3942472145022527e-5,1.0575278549774772e-6,2.8413708217533793e-5
6.0,1.898896218028053e-5,2.3988962180280537e-5,1.011037819719471e-6,2.8483443270420794e-5
6.2,1.9030902099310706e-5,2.403090209931071e-5,9.69097900689295e-7,2.8546353148966058e-5
6.4,1.9068737246918073e-5,2.4068737246918076e-5,9.312627530819297e-7,2.8603105870377112e-5
6.6,1.9102869361072065e-5,2.410286936107207e-5,8.971306389279373e-7,2.8654304041608097e-5
6.8,1.9133660845914278e-5,2.4133660845914277e-5,8.663391540857256e-7,2.8700491268871415e-5
7.0,1.9161438667041505e-5,2.4161438667041508e-5,8.385613329584976e-7,2.8742158000562256e-5
7.2,1.9186497792063696e-5,2.4186497792063695e-5,8.135022079363073e-7,2.8779746688095544e-5
7.4,1.920910431316154e-5,2.420910431316154e-5,7.908956868384607e-7,2.8813656469742312e-5
7.6,1.9229498270911688e-5,2.422949827091169e-5,7.705017290883138e-7,2.8844247406367532e-5
7.8,1.9247896206430845e-5,2.4247896206430848e-5,7.521037935691565e-7,2.8871844309646267e-5
8.0,1.926449346842267e-5,2.4264493468422673e-5,7.355065315773337e-7,2.8896740202634005e-5
8.2,1.9279466292592083e-5,2.4279466292592086e-5,7.205337074079186e-7,2.8919199438888126e-5
8.4,1.9292973673007883e-5,2.4292973673007886e-5,7.070263269921199e-7,2.8939460509511826e-5
8.6,1.9305159046035784e-5,2.4305159046035787e-5,6.948409539642178e-7,2.8957738569053674e-5
8.8,1.9316151807430737e-5,2.431615180743074e-5,6.838481925692657e-7,2.8974227711146106e-5
9.0,1.93260686820689e-5,2.43260686820689e-5,6.739313179311039e-7,2.898910302310335e-5
9.2,1.9335014963616745e-5,2.4335014963616748e-5,6.649850363832574e-7,2.9002522445425115e-5
9.4,1.9343085638176886e-5,2.4343085638176886e-5,6.569143618231185e-7,2.901462845726533e-5
9.6,1.9350366401617386e-5,2.4350366401617386e-5,6.496335983826179e-7,2.9025549602426077e-5
9.8,1.935693457488279e-5,2.435693457488279e-5,6.430654251172117e-7,2.9035401862324185e-5
10.0,1.936285991510758e-5,2.4362859915107584e-5,6.371400848924205e-7,2.904428987266137e-5
