time,S1,S2,S3,S4
0.0,1.0e-5,1.5e-5,1.0e-5,1.5000000000000002e-5
0.2,1.0921716851678924e-5,1.5921716851678924e-5,9.078283148321077e-6,1.6382575277518385e-5
0.4,1.175322248549094e-5,1.6753222485490945e-5,8.24677751450906e-6,1.762983372823641e-5
0.6,1.2503346146354607e-5,1.750334614635461e-5,7.496653853645393e-6,1.875501921953191e-5
0.8,1.318005293426642e-5,1.8180052934266425e-5,6.8199470657335785e-6,1.9770079401399632e-5
1.0,1.3790528380779704e-5,1.879052838077971e-5,6.209471619220295e-6,2.0685792571169555e-5
1.2,1.4341254747727511e-5,1.9341254747727514e-5,5.658745252272489e-6,2.1511882121591265e-5
1.4,1.4838079858358022e-5,1.9838079858358023e-5,5.16192014164198e-6,2.2257119787537034e-5
1.6,1.5286279191761326e-5,2.028627919176133e-5,4.713720808238672e-6,2.292941878764199e-5
1.8,1.5690611899921185e-5,2.069061189992119e-5,4.309388100078813e-6,2.3535917849881776e-5
2.0,1.6055371342212633e-5,2.105537134221264e-5,3.944628657787363e-6,2.408305701331895e-5
2.2,1.6384430673935992e-5,2.1384430673936e-5,3.615569326064004e-6,2.4576646010903988e-5
2.4,1.6681283972959143e-5,2.1681283972959152e-5,3.318716027040854e-6,2.5021925959438712e-5
2.6,1.6949083341175114e-5,2.1949083341175123e-5,3.05091665882488e-6,2.5423625011762672e-5
2.8,1.7190672374724257e-5,2.2190672374724263e-5,2.809327625275739e-6,2.5786008562086383e-5
3.0,1.7408616358386062e-5,2.240861635838608e-5,2.5913836416139305e-6,2.6112924537579093e-5
3.2,1.7605229504755395e-5,2.2605229504755408e-5,2.3947704952445987e-6,2.6407844257133092e-5
3.4,1.7782599527436132e-5,2.2782599527436142e-5,2.217400472563864e-6,2.66738992911542e-5
3.6,1.794260980918356e-5,2.2942609809183572e-5,2.0573901908164353e-6,2.6913914713775337e-5
3.8,1.8086959400382387e-5,2.3086959400382393e-5,1.913040599617607e-6,2.7130439100573582e-5
4.0,1.8217181060213784e-5,2.3217181060213793e-5,1.7828189397862101e-6,2.7325771590320675e-5
4.2,1.8334657532079214e-5,2.333465753207923e-5,1.6653424679207783e-6,2.750198629811882e-5
4.4,1.84406362260985e-5,2.3440636226098517e-5,1.5593637739014902e-6,2.766095433914775e-5
4.6,1.8536242464587613e-5,2.3536242464587626e-5,1.4637575354123798e-6,2.780436369688142e-5
4.8,1.8622491431161744e-5,2.3622491431161757e-5,1.3775085688382461e-6,2.7933737146742618e-5
5.0,1.8700298950343176e-5,2.3700298950343186e-5,1.2997010496568145e-6,2.8050448425514763e-5
5.2,1.8770491212136428e-5,2.3770491212136435e-5,1.2295087878635645e-6,2.8155736818204642e-5
5.4,1.8833813544829794e-5,2.38338135448298e-5,1.1661864551701976e-6,2.825072031724469e-5
5.6,1.889093832917625e-5,2.3890938329176257e-5,1.1090616708237412e-6,2.8336407493764376e-5
5.8,1.8942472137989504e-5,2.394247213798951e-5,1.057527862010488e-6,2.8413708206984255e-5
6.0,1.8988962176966182e-5,2.3988962176966185e-5,1.011037823033813e-6,2.8483443265449274e-5
6.2,1.903090209512525e-5,2.4030902095125252e-5,9.690979048747472e-7,2.8546353142687873e-5
6.4,1.9068737226562147e-5,2.4068737226562154e-5,9.312627734378469e-7,2.860310583984322e-5
6.6,1.9102869319176595e-5,2.4102869319176598e-5,8.971306808234007e-7,2.8654303978764893e-5
6.8,1.913366080058546e-5,2.4133660800585455e-5,8.663391994145396e-7,2.870049120087819e-5
7.0,1.9161438626517846e-5,2.4161438626517843e-5,8.385613734821512e-7,2.874215793977677e-5
7.2,1.9186497752556124e-5,2.418649775255612e-5,8.135022474438692e-7,2.8779746628834188e-5
7.4,1.9209104266087133e-5,2.420910426608713e-5,7.90895733912862e-7,2.8813656399130698e-5
7.6,1.9229498211719826e-5,2.4229498211719822e-5,7.705017882801657e-7,2.884424731757974e-5
7.8,1.9247896140170798e-5,2.4247896140170794e-5,7.521038598291947e-7,2.8871844210256197e-5
8.0,1.9264493407682605e-5,2.4264493407682594e-5,7.355065923173907e-7,2.889674011152391e-5
8.2,1.9279466250391092e-5,2.427946625039108e-5,7.205337496089041e-7,2.8919199375586636e-5
8.4,1.9292973655668115e-5,2.42929736556681e-5,7.070263443318819e-7,2.8939460483502175e-5
8.6,1.9305159050310265e-5,2.430515905031025e-5,6.94840949689734e-7,2.8957738575465395e-5
8.8,1.9316151823499464e-5,2.431615182349945e-5,6.83848176500535e-7,2.8974227735249194e-5
9.0,1.9326068700706803e-5,2.4326068700706793e-5,6.739312992931944e-7,2.8989103051060205e-5
9.2,1.933501498312825e-5,2.433501498312824e-5,6.64985016871748e-7,2.9002522474692374e-5
9.4,1.9343085665813023e-5,2.4343085665813013e-5,6.56914334186978e-7,2.9014628498719537e-5
9.6,1.9350366446357365e-5,2.4350366446357354e-5,6.496335536426367e-7,2.9025549669536047e-5
9.8,1.9356934634874417e-5,2.4356934634874403e-5,6.430653651255869e-7,2.9035401952311627e-5
10.0,1.9362859974902557e-5,2.4362859974902547e-5,6.371400250974447e-7,2.9044289962353836e-5
