time,S1,S2
0.0,0.015,0.015
0.1,0.0135725612693914,0.016427438730608597
0.2,0.012280961295984945,0.017719038704015054
0.3,0.011112273310831268,0.01888772668916873
0.4,0.010054800691781635,0.019945199308218364
0.5,0.009097959897450505,0.02090204010254949
0.6,0.008232174543576247,0.021767825456423747
0.7,0.007448779559348841,0.022551220440651155
0.8,0.006739934464468902,0.023260065535531095
0.9,0.0060985448989856845,0.02390145510101431
1.0,0.005518191620558289,0.024481808379441704
1.1,0.004993066258520825,0.02500693374147917
1.2,0.00451791318175661,0.025482086818243384
1.3,0.004087976898575538,0.02591202310142446
1.4,0.0036989544621549492,0.02630104553784505
1.5,0.003346952405201608,0.02665304759479839
1.6,0.003028447772822453,0.026971552227177547
1.7,0.0027402528636079663,0.027259747136392034
1.8,0.002479483326045089,0.02752051667395491
1.9,0.002243529290957858,0.027756470709042143
2.0,0.0020300292510595144,0.02796997074894049
2.1,0.00183684642619389,0.028163153573806114
2.2,0.0016620473777214308,0.028337952622278572
2.3,0.0015038826580154707,0.028496117341984536
2.4,0.0013607693014023963,0.02863923069859761
2.5,0.0012312749813091581,0.028768725018690846
2.6,0.0011141036750575229,0.02888589632494248
2.7,0.0010080826928335204,0.02899191730716648
2.8,0.0009121509410136472,0.029087849058986353
2.9,0.0008253483023832505,0.02917465169761675
3.0,0.0007468060269607525,0.029253193973039247
3.1,0.0006757380372558483,0.02932426196274415
3.2,0.0006114330609417852,0.029388566939058215
3.3,0.000553247512202859,0.02944675248779714
3.4,0.0005005990505112624,0.02949940094948874
3.5,0.0004529607523673605,0.029547039247632637
3.6,0.0004098558376722077,0.029590144162327792
3.7,0.0003708528979520733,0.029629147102047927
3.8,0.00033556157867744077,0.029664438421322558
3.9,0.00030362867246367905,0.02969637132753632
4.0,0.0002747345840528252,0.029725265415947177
4.1,0.0002485901316968276,0.029751409868303172
4.2,0.0002249336529294173,0.029775066347070583
4.3,0.00020352838576020304,0.029796471614239796
4.4,0.0001841600990810944,0.029815839900918906
4.5,0.000166634948569371,0.029833365051430624
4.6,0.000150777536628549,0.029849222463371447
4.7,0.00013642915695028513,0.029863570843049712
4.8,0.0001234462061283026,0.029876553793871694
4.9,0.00011169874642723511,0.029888301253572763
5.0,0.00010106920533565118,0.029898930794664345
