time,s,c
0.0,2.0,1.0
0.06,1.940891067097015,1.0304545339535176
0.12,1.8835290671684974,1.0618365465453596
0.18,1.8278623705424566,1.0941742837052102
0.24,1.7738408734343205,1.1274968515793722
0.3,1.7214159528501305,1.161834242728273
0.36,1.6705404228225404,1.1972173631218128
0.42,1.6211684919404405,1.2336780599566928
0.48,1.5732557221331491,1.2712491503213705
0.54,1.5267589886738426,1.3099644507331305
0.6,1.4816364413634222,1.3498588075760154
0.66,1.4378474668638188,1.3909681284638127
0.72,1.3953526521422106,1.4333294145601878
0.78,1.354113748996769,1.476980793882163
0.84,1.3140936396306775,1.5219615556179806
0.9,1.275256303244001,1.56831218548961
0.96,1.2375667836125157,1.616074402192588
1.02,1.2009911576246872,1.665291194945671
1.08,1.1654965047481503,1.7160068621846067
1.14,1.1310508773993844,1.7682670514332504
1.2,1.097623272188424,1.822118800389893
1.26,1.0651836020137462,1.8776105792644282
1.32,1.0337026689831612,1.9347923344024756
1.38,1.0031521381318047,1.993715533243691
1.44,0.9735045119199583,2.054433210643856
1.5,0.9447331054827198,2.1170000166111276
1.56,0.9168120226116625,2.181472265495309
1.62,0.8897161324471168,2.2479079866733525
1.68,0.8634210468589808,2.316366976778888
1.74,0.8379030984956551,2.386910853523202
1.8,0.8131393194813697,2.4596031111564307
1.86,0.7891074207434038,2.5345091776172075
1.92,0.7657857719505371,2.6116964734220502
1.98,0.743153382044085,2.6912344723492856
2.04,0.7211898803456687,2.773194763966174
2.1,0.69987549822167,2.85765111806578
2.16,0.6791910512891516,2.9446795510686745
2.22,0.6591179221496694,3.0343583944389385
2.28,0.6396380436325271,3.1267683651865505
2.34,0.6207338825318717,3.22199263852382
2.4,0.6023884238260017,3.3201169227277427
2.46,0.5845851553633347,3.421229536280217
2.52,0.5673080530006238,3.525421487358652
2.58,0.5505415661799584,3.6327865557498153
2.64,0.5342706039317987,3.7434213772601765
2.7,0.518480521291885,3.857425530696215
2.76,0.5031571061197065,3.9749016274932196
2.82,0.48828656630687056,4.095955404071207
2.88,0.47385551736385306,4.22069581700003
2.94,0.45985097037259676,4.349235141070789
3.0,0.4462603202957613,4.481689070349096
