time,s,c
0.0,2.0,1.0
0.06,2.0,1.0304545339535112
0.12,2.0,1.0618365465453596
0.18,2.0,1.094174283705211
0.24,2.0,1.127496851579376
0.3,2.0,1.1618342427281922
0.36,2.0,1.1972173631218064
0.42,2.0,1.2336780599567434
0.48,2.0,1.2712491503213894
0.54,2.0,1.3099644507332475
0.6,2.0,1.3498588075760034
0.66,2.0,1.3909681284637754
0.72,2.0,1.4333294145603406
0.78,2.0,1.4769807938826096
0.84,2.0,1.5219615556186339
0.9,2.0,1.5683121854901692
0.96,2.0,1.6160744021928877
1.02,2.0,1.6652911949458866
1.08,2.0,1.71600686218486
1.14,2.0,1.7682670514337353
1.2,2.0,1.8221188003905093
1.26,2.0,1.8776105792643365
1.32,2.0,1.934792334402032
1.38,2.0,1.9937155332430205
1.44,2.0,2.054433210643887
1.5,2.0,2.117000016612418
1.56,2.0,2.181472265498198
1.62,2.0,2.2479079866764717
1.68,2.0,2.316366976781016
1.74,2.0,2.386910853524276
1.8,2.0,2.459603111156833
1.86,2.0,2.5345091776178466
1.92,2.0,2.6116964734231174
1.98,2.0,2.6912344723492088
2.04,2.0,2.7731947639642973
2.1,2.0,2.857651118063028
2.16,2.0,2.9446795510655144
2.22,2.0,3.0343583944356762
2.28,2.0,3.1267683651861176
2.34,2.0,3.2219926385284996
2.4,2.0,3.32011692273615
2.46,2.0,3.421229536289657
2.52,2.0,3.5254214873653824
2.58,2.0,3.6327865557527654
2.64,2.0,3.743421377260862
2.7,2.0,3.8574255306965126
2.76,2.0,3.9749016274947246
2.82,2.0,4.095955404071176
2.88,2.0,4.220695816996493
2.94,2.0,4.349235141062738
3.0,2.0,4.4816890703380645
