time,s,c
0.0,2.0,1.0
0.06,2.0,1.0304545339535158
0.12,2.0,1.0618365465453596
0.18,2.0,1.0941742837052102
0.24,2.0,1.1274968515793737
0.3,2.0,1.1618342427282757
0.36,2.0,1.1972173631217997
0.42,2.0,1.2336780599567212
0.48,2.0,1.2712491503211787
0.54,2.0,1.3099644507332568
0.6,2.0,1.349858807576012
0.66,2.0,1.3909681284636435
0.72,2.0,1.433329414560005
0.78,2.0,1.4769807938822486
0.84,2.0,1.521961555618355
0.9,2.0,1.5683121854899935
0.96,2.0,1.616074402192741
1.02,2.0,1.6652911949456504
1.08,2.0,1.7160068621846796
1.14,2.0,1.7682670514334913
1.2,2.0,1.8221188003907498
1.26,2.0,1.8776105792647435
1.32,2.0,1.9347923344021984
1.38,2.0,1.9937155332421497
1.44,2.0,2.054433210641661
1.5,2.0,2.117000016609921
1.56,2.0,2.1814722654959686
1.62,2.0,2.2479079866752287
1.68,2.0,2.3163669767805004
1.74,2.0,2.386910853523449
1.8,2.0,2.459603111155983
1.86,2.0,2.534509177617608
1.92,2.0,2.611696473423981
1.98,2.0,2.691234472350833
2.04,2.0,2.773194763966628
2.1,2.0,2.8576511180658004
2.16,2.0,2.9446795510663293
2.22,2.0,3.0343583944326937
2.28,2.0,3.1267683651798395
2.34,2.0,3.2219926385214497
2.4,2.0,3.320116922731475
2.46,2.0,3.421229536287511
2.52,2.0,3.5254214873649685
2.58,2.0,3.6327865557522934
2.64,2.0,3.743421377260034
2.7,2.0,3.8574255306972214
2.76,2.0,3.9749016274982316
2.82,2.0,4.095955404078694
2.88,2.0,4.220695817005006
2.94,2.0,4.349235141071427
3.0,2.0,4.4816890703470404
