time,S1_,S2_,S3_
0.0,1.0,1.5,1.5
0.002,0.9048374176570215,1.5951625823429785,1.3572561264855323
0.004,0.8187307564728918,1.6812692435271082,1.2280961347093378
0.006,0.740818235471026,1.759181764528974,1.111227353206539
0.008,0.6703200720253618,1.8296799279746383,1.0054801080380427
0.01,0.6065306875080253,1.8934693124919746,0.9097960312620379
0.012,0.5488116555951231,1.951188344404877,0.8232174833926846
0.014,0.49658531265878175,2.0034146873412184,0.7448779689881726
0.016,0.4493289681196509,2.050671031880349,0.6739934521794764
0.018,0.4065696647662251,2.093430335233775,0.6098544971493376
0.02,0.3678794448643317,2.132120555135668,0.5518191672964976
0.022,0.33287107738652844,2.167128922613472,0.49930661607979265
0.024,0.30119419487282495,2.198805805127175,0.4517912923092374
0.026,0.2725317759490119,2.227468224050988,0.40879766392351785
0.028,0.2465969485124189,2.253403051487581,0.36989542276862836
0.03,0.22313014850776802,2.276869851492232,0.33469522276165203
0.032,0.2018965123701413,2.2981034876298585,0.302844768555212
0.034,0.18268352348855732,2.3173164765114427,0.274025285232836
0.036,0.16529888892603592,2.3347011110739637,0.24794833338905387
0.038,0.149568617555431,2.350431382444569,0.2243529263331465
0.04,0.13533527833488085,2.364664721665119,0.20300291750232127
0.042,0.12245642207487972,2.37754357792512,0.18368463311231958
0.044,0.11080315313848736,2.3891968468615126,0.16620472970773104
0.046,0.10025883906866292,2.399741160931337,0.15038825860299437
0.048,0.09071794614868776,2.409282053851312,0.13607691922303164
0.05,0.0820849873789757,2.417915012621024,0.12312748106846355
0.052,0.07427356628860124,2.4257264337113984,0.11141034943290186
0.054,0.06720550204125297,2.4327944979587466,0.10080825306187946
0.056,0.06081005236574218,2.4391899476342576,0.09121507854861327
0.058,0.055023208203039825,2.44497679179696,0.08253481230455974
0.06,0.04978705359334528,2.4502129464066544,0.07468058039001792
0.062,0.04504918553656711,2.4549508144634324,0.06757377830485066
0.064,0.04076218782838421,2.4592378121716156,0.061143281742576314
0.066,0.03688315521245841,2.463116844787541,0.05532473281868762
0.068,0.033373263739924566,2.4666267362600753,0.05005989560988685
0.07,0.030197382987659928,2.46980261701234,0.045296074481489895
0.072,0.027323725756790526,2.4726762742432093,0.04098558863518579
0.074,0.02472353105241084,2.475276468947589,0.037085296578616256
0.076,0.022370776534688677,2.477629223465311,0.033556164802033016
0.078,0.020241917230234545,2.479758082769765,0.030362875845351817
0.08,0.018315648100764918,2.4816843518992346,0.027473472151147378
0.082,0.016572689084284303,2.4834273109157152,0.024859033626426455
0.084,0.014995592451355394,2.485004407548644,0.022493388677033092
0.086,0.013568573380749278,2.48643142661925,0.020352860071123916
0.088,0.012277352904893398,2.487722647095106,0.018416029357340095
0.09,0.011109008304652548,2.488890991695347,0.01666351245697882
0.092,0.010051846391441344,2.4899481536085584,0.015077769587162016
0.094,0.009095286734548399,2.490904713265451,0.013642930101822598
0.096,0.008229755765541233,2.4917702442344583,0.01234463364831185
0.098,0.007446590957260695,2.492553409042739,0.011169886435891042
0.1,0.006737954133835957,2.493262045866164,0.010106931200753936
