time,S1_,S2_,S3_
0.0,1.0,1.5,1.5
0.002,0.9048374176570215,1.5951625823429785,1.3572561264855323
0.004,0.8187307564728918,1.6812692435271082,1.2280961347093378
0.006,0.740818235471026,1.759181764528974,1.111227353206539
0.008,0.6703200720253618,1.8296799279746383,1.0054801080380427
0.01,0.6065306875080253,1.8934693124919746,0.9097960312620379
0.012,0.5488116555951231,1.951188344404877,0.8232174833926846
0.014,0.49658531265878175,2.0034146873412184,0.7448779689881726
0.016,0.4493289681196509,2.050671031880349,0.6739934521794764
0.018,0.4065696647662251,2.093430335233775,0.6098544971493376
0.02,0.3678794448643317,2.132120555135668,0.5518191672964976
0.022,0.33287107738652844,2.167128922613472,0.49930661607979265
0.024,0.30119419487282495,2.198805805127175,0.4517912923092374
0.026,0.27253177594901207,2.227468224050988,0.40879766392351813
0.028,0.24659694851241962,2.25340305148758,0.3698954227686294
0.03,0.22313014850774227,2.2768698514922576,0.3346952227616134
0.032,0.2018965123700302,2.2981034876299695,0.3028447685550453
0.034,0.18268352348832118,2.3173164765116785,0.27402528523248176
0.036,0.16529888892570627,2.3347011110742937,0.2479483333885594
0.038,0.14956861755510512,2.350431382444895,0.2243529263326577
0.04,0.13533527833467876,2.364664721665321,0.20300291750201815
0.042,0.12245642207480135,2.3775435779251985,0.18368463311220204
0.044,0.1108031531385259,2.389196846861474,0.16620472970778885
0.046,0.10025883906858393,2.399741160931416,0.1503882586028759
0.048,0.09071794614838576,2.409282053851614,0.13607691922257864
0.05,0.08208498737886691,2.417915012621133,0.12312748106830036
0.052,0.07427356628901696,2.4257264337109827,0.11141034943352544
0.054,0.06720550204146665,2.432794497958533,0.10080825306219998
0.056,0.06081005236582697,2.4391899476341727,0.09121507854874045
0.058,0.0550232082029333,2.4449767917970666,0.08253481230439995
0.06,0.04978705359312816,2.4502129464068716,0.07468058038969225
0.062,0.0450491855364015,2.454950814463598,0.06757377830460225
0.064,0.040762187828407244,2.4592378121715925,0.06114328174261087
0.066,0.036883155212707505,2.4631168447872924,0.05532473281906126
0.068,0.03337326374032793,2.4666267362596717,0.0500598956104919
0.07,0.03019738298807945,2.4698026170119203,0.04529607448211918
0.072,0.027323725757118684,2.472676274242881,0.04098558863567803
0.074,0.024723531052618545,2.475276468947381,0.03708529657892782
0.076,0.02237077653489654,2.477629223465103,0.03355616480234481
0.078,0.020241917230539145,2.4797580827694605,0.03036287584580872
0.08,0.018315648101286226,2.4816843518987133,0.02747347215192934
0.082,0.016572689084886016,2.4834273109151135,0.024859033627329025
0.084,0.014995592451893953,2.485004407548106,0.02249338867784093
0.086,0.013568573381006565,2.486431426618993,0.020352860071509847
0.088,0.012277352905126339,2.4877226470948735,0.018416029357689507
0.09,0.011109008304863449,2.4888909916951363,0.016663512457295172
0.092,0.010051846391632077,2.4899481536083674,0.015077769587448116
0.094,0.009095286734721165,2.4909047132652784,0.013642930102081747
0.096,0.008229755765695014,2.4917702442343046,0.012344633648542522
0.098,0.0074465909573972625,2.4925534090426025,0.011169886436095894
0.1,0.006737954133963663,2.493262045866036,0.010106931200945494
