time,S1_,S2_
0.0,1.5e-6,1.0e-6
0.1,1.291061953152824e-6,1.208938046847176e-6
0.2,1.1112273222042565e-6,1.3887726777957434e-6
0.3,9.564422207607844e-7,1.5435577792392156e-6
0.4,8.232174491887389e-7,1.676782550811261e-6
0.5,7.085498255291996e-7,1.7914501744708004e-6
0.6,6.098544871129862e-7,1.8901455128870138e-6
0.7,5.249066220206365e-7,1.9750933779793636e-6
0.8,4.517913168851853e-7,2.048208683114815e-6
0.9,3.8886039049594085e-7,2.111139609504059e-6
1.0,3.346952401369049e-7,2.165304759863095e-6
1.1,2.8807486313386755e-7,2.2119251368661328e-6
1.2,2.4794833274489113e-7,2.252051667255109e-6
1.3,2.134111079396831e-7,2.286588892060317e-6
1.4,1.8368464303771972e-7,2.3163153569622802e-6
1.5,1.5809883756111955e-7,2.3419011624388805e-6
1.6,1.3607693068301022e-7,2.36392306931699e-6
1.7,1.1712249975873669e-7,2.382877500241263e-6
1.8,1.0080826985795603e-7,2.399191730142044e-6
1.9,8.676648203964274e-8,2.4132335179603574e-6
2.0,7.46806032495506e-8,2.4253193967504495e-6
2.1,6.42781909628262e-8,2.4357218090371738e-6
2.2,5.532475172498579e-8,2.4446752482750143e-6
2.3,4.761845514914193e-8,2.4523815448508577e-6
2.4,4.098558421124885e-8,2.459014415788751e-6
2.5,3.5276619282926084e-8,2.4647233807170735e-6
2.6,3.0362867627270884e-8,2.469637132372729e-6
2.7,2.6133562379016758e-8,2.473866437620983e-6
2.8,2.2493365613613734e-8,2.477506634386386e-6
2.9,1.9360219218867023e-8,2.480639780781133e-6
3.0,1.6663495123012432e-8,2.4833365048769873e-6
3.1,1.4342403181264637e-8,2.485657596818735e-6
3.2,1.2344620831068638e-8,2.487655379168931e-6
3.3,1.0625113625443135e-8,2.4893748863745563e-6
3.4,9.145120056620197e-9,2.4908548799433796e-6
3.5,7.871277785653701e-9,2.4921287222143455e-6
3.6,6.774871581272948e-9,2.4932251284187263e-6
3.7,5.8311860148546335e-9,2.4941688139851447e-6
3.8,5.0189483198215e-9,2.494981051680178e-6
3.9,4.319848856282284e-9,2.495680151143717e-6
4.0,3.718128371121989e-9,2.496281871628877e-6
4.1,3.200222749469014e-9,2.4967997772505302e-6
4.2,2.7544572494490075e-9,2.49724554275055e-6
4.3,2.370783327598386e-9,2.497629216672401e-6
4.4,2.0405521223982674e-9,2.497959447877601e-6
4.5,1.7563194897452234e-9,2.4982436805102545e-6
4.6,1.511678195425615e-9,2.498488321804574e-6
4.7,1.3011134818396479e-9,2.4986988865181596e-6
4.8,1.119878753128576e-9,2.498880121246871e-6
4.9,9.638885763719833e-10,2.4990361114236274e-6
5.0,8.296265944353084e-10,2.499170373405564e-6
