time,S1_,S2_,S3_,S4_
0.0,1.5,2.0,1.5,4.0
0.1,1.3916152294928292,2.2167695410143415,1.5375,3.9875
0.2,1.2910619646375867,2.4178760707248266,1.5750000000000002,3.9749999999999996
0.3,1.1977743281390656,2.604451343721869,1.6125000000000003,3.9624999999999995
0.4,1.1112273310225769,2.7775453379548463,1.6500000000000004,3.9499999999999993
0.5,1.0309339181864585,2.938132163627083,1.6875000000000004,3.937499999999999
0.6,0.95644222743266,3.08711554513468,1.7250000000000005,3.924999999999999
0.7,0.8873330465503051,3.2253339068993894,1.7624999999999544,3.9125000000000143
0.8,0.8232174541411161,3.3535650917177673,1.7999999999999545,3.900000000000014
0.9,0.7637346309113502,3.472530738177299,1.8374999999999833,3.887500000000004
1.0,0.7085498291115602,3.582900341776879,1.8749999999999736,3.8750000000000075
1.1,0.6573524886974467,3.6852950226051067,1.9124999999999834,3.862500000000004
1.2,0.6098544896109545,3.780291020778091,1.9499999999999555,3.850000000000013
1.3,0.565788530344787,3.8684229393104252,1.9874999999999556,3.837500000000013
1.4,0.5249066236667463,3.9501867526665064,2.024999999999988,3.825000000000002
1.5,0.4869787010375269,2.0260425979249463,2.0624999999999982,3.8124999999999982
1.6,0.4517913178683053,2.09641736426339,2.099999999999998,3.799999999999998
1.7,0.41914645233211295,2.161707095335774,2.1374999999999975,3.787499999999998
1.8,0.38886039096883906,2.222279218062322,2.174999999999997,3.7749999999999977
1.9,0.3607626948125139,2.2784746103749725,2.212499999999998,3.762499999999997
2.0,0.3346952402226453,2.3306095195547094,2.249999999999998,3.749999999999997
2.1,0.3105113290217304,2.3789773419565394,2.287499999999996,3.737499999999997
2.2,0.28807486293113244,2.423850274137735,2.3249999999999957,3.724999999999997
2.3,0.26725957765934877,2.465480844681302,2.3624999999999954,3.712499999999997
2.4,0.24794833233238142,2.5041033353352367,2.399999999999994,3.6999999999999966
2.5,0.2300324502673935,2.5399350994652123,2.437499999999995,3.687499999999996
2.6,0.21341110737976954,2.5731777852404605,2.4749999999999983,3.674999999999995
2.7,0.19799076478174474,2.6040184704365097,2.5124999999999975,3.6624999999999948
2.8,0.18368464237947232,2.6326307152410546,2.549999999999997,3.6499999999999946
2.9,0.1704122305061463,2.659175538987707,2.5874999999999932,3.6374999999999957
3.0,0.15809883684279735,2.6838023263144053,2.6249999999999925,3.6249999999999956
3.1,0.14667516607702596,2.706649667845948,2.6624999999999917,3.6124999999999954
3.2,0.1360769299341188,2.727846140131762,2.699999999999994,3.5999999999999943
3.3,0.1262444853859656,2.7475110292280682,2.7374999999999936,3.587499999999994
3.4,0.11712249900173038,2.765755001996539,2.7749999999999906,3.574999999999995
3.5,0.10865963555137705,2.7826807288972453,2.812499999999994,3.562499999999994
3.6,0.10080826910962457,2.79838346178075,2.849999999999993,3.5499999999999936
3.7,0.09352421503451026,2.812951569930979,2.8874999999999917,3.537499999999994
3.8,0.08676648131225781,2.8264670373754837,2.9249999999999914,3.5249999999999937
3.9,0.08049703786909494,2.8390059242618095,2.9624999999999932,3.5124999999999926
4.0,0.07468060255179605,2.8506387948964074,2.9999999999999902,3.4999999999999933
4.1,0.0692844425725203,2.8614311148549594,3.03749999999999,3.487499999999993
4.2,0.06427819030055985,2.87144361939888,3.0749999999999935,3.4749999999999917
4.3,0.05963367236433158,2.880732655271337,3.112499999999993,3.4624999999999915
4.4,0.05532475110185974,2.8893504977962805,3.149999999999992,3.4499999999999917
4.5,0.0513271774674988,2.8973456450650024,3.1874999999999916,3.4374999999999916
4.6,0.04761845456710168,2.9047630908657966,3.224999999999991,3.4249999999999914
4.7,0.044177711053660605,2.911644577892679,3.262499999999992,3.4124999999999908
4.8,0.04098558367093854,2.918028832658123,3.299999999999992,3.3999999999999906
4.9,0.03802410828408729,2.923951783431825,3.3374999999999897,3.387499999999991
5.0,0.03527661878401338,2.9294467624319727,3.3749999999999916,3.37499999999999
