time,S1_,S2_,S3_,S4_
0.0,1.5,2.0,1.5,4.0
0.1,1.3916152294928268,2.2167695410143464,1.5374999999999996,3.9875000000000003
0.2,1.291061964637592,2.417876070724816,1.574999999999998,3.9750000000000005
0.3,1.1977743281391813,2.6044513437216374,1.6124999999999452,3.962500000000018
0.4,1.111227331015929,2.777545337968142,1.6500000000000001,3.9499999999999997
0.5,1.0309339181924864,2.9381321636150273,1.6875,3.9375
0.6,0.956442227685466,3.087115544629068,1.7249999999999999,3.925
0.7,0.8873330471378048,3.2253339057243906,1.7624999999999993,3.9125
0.8,0.8232174548275633,3.3535650903448735,1.7999999999999992,3.9000000000000004
0.9,0.7637346314173251,3.4725307371653495,1.8374999999999888,3.8875000000000037
1.0,0.7085498294154856,3.5829003411690286,1.874999999999977,3.8750000000000075
1.1,0.6573524889856044,3.6852950220287912,1.912499999999945,3.862500000000018
1.2,0.6098544899431616,3.7802910201136766,1.949999999999882,3.850000000000039
1.3,0.5657885304944453,3.8684229390111096,1.9874999999996907,3.837500000000103
1.4,0.524906623503401,3.950186752993198,2.024999999999642,3.825000000000119
1.5,0.4869787010837892,2.0260425978325576,2.0624999999997256,3.812500000000091
1.6,0.45179131789226745,2.0964173642156014,2.099999999999725,3.8000000000000913
1.7,0.41914645261325645,2.161707094773623,2.1374999999997253,3.787500000000091
1.8,0.3888603918139084,2.222279216372319,2.1749999999997245,3.7750000000000914
1.9,0.36076269611881584,2.2784746077625044,2.2124999999997237,3.7625000000000917
2.0,0.33469524154296926,2.3306095169141976,2.2499999999997193,3.7500000000000933
2.1,0.3105113299664251,2.378977340067286,2.2874999999997234,3.7375000000000917
2.2,0.288074863476847,2.423850273046442,2.3249999999997257,3.725000000000091
2.3,0.26725957808430706,2.465480843831522,2.3624999999997227,3.7125000000000923
2.4,0.24794833284134263,2.504103334317451,2.3999999999996224,3.7000000000001254
2.5,0.23003245067902767,2.539935098642081,2.4374999999994866,3.687500000000171
2.6,0.2134111072994143,2.5731777854013074,2.474999999999628,3.6750000000001237
2.7,0.1979907642428803,2.6040184715143755,2.5124999999990574,3.6625000000003136
2.8,0.18368464182579386,2.6326307163485487,2.549999999999725,3.6500000000000914
2.9,0.1704122299675225,2.659175540065091,2.587499999999725,3.637500000000091
3.0,0.15809883672038003,2.683802326559376,2.624999999999725,3.625000000000091
3.1,0.14667516718512566,2.706649665629885,2.662499999999725,3.6125000000000913
3.2,0.1360769330056219,2.7278461339888924,2.699999999999725,3.600000000000091
3.3,0.12624449063646417,2.747511018727208,2.737499999999725,3.5875000000000914
3.4,0.11712250598851362,2.765754988023109,2.7749999999997237,3.5750000000000917
3.5,0.10865964333924173,2.782680713321653,2.812499999999721,3.5625000000000924
3.6,0.10080827662771986,2.7983834467446966,2.849999999999721,3.5500000000000926
3.7,0.09352422146010851,2.812951557079919,2.8874999999997106,3.537500000000096
3.8,0.08676648633060118,2.826467027338934,2.9249999999997014,3.525000000000099
3.9,0.0804970417150103,2.8390059165701156,2.962499999999673,3.5125000000001085
4.0,0.0746806058194837,2.850638788361169,2.9999999999996874,3.500000000000104
4.1,0.06928444586533324,2.86143110826947,3.0374999999996133,3.4875000000001286
4.2,0.06427819386216625,2.8714436122758036,3.074999999999688,3.4750000000001036
4.3,0.05963367586677406,2.880732648266588,3.1124999999997645,3.462500000000078
4.4,0.055324753742068265,2.889350492516,3.149999999999642,3.4500000000001187
4.5,0.051327178421631724,2.8973456431568727,3.1874999999992375,3.437500000000254
4.6,0.04761845364993073,2.9047630927002746,3.224999999999256,3.4250000000002476
4.7,0.04417770910426576,2.9116445817916046,3.2624999999987283,3.4125000000004233
4.8,0.04098558174525254,2.918028836509631,3.299999999999725,3.4000000000000914
4.9,0.03802410649754468,2.9239517870050467,3.3374999999997224,3.387500000000092
5.0,0.035276617126560106,2.929446765747016,3.374999999999725,3.375000000000091
