time,S1_,S2_,S3_,S4_
0.0,0.1,0.0,0.0,0.0
0.08,0.0997762506927812,0.00022357033642821106,0.0,0.0
0.16,0.0991080021185721,0.0008891453178953967,0.0,0.0
0.24,0.09800418540929859,0.001981465511472913,0.0,0.0
0.32,0.09647946482946483,0.003475588658082027,0.0,0.0
0.4,0.09455391359550146,0.005337606121796689,0.0,0.0
0.48,0.09225257411446737,0.007525609630391724,0.0,0.0
0.56,0.08960491615950034,0.009990873622826999,0.0,0.0
0.64,0.08664420938929203,0.012679211380835123,0.0,0.0
0.72,0.08340682882228691,0.015532457910772493,0.0,0.0
0.8,0.07993151347027569,0.01849002900944178,0.0,0.0
0.88,0.07625859916108763,0.021490504668067654,0.0,0.0
0.96,0.07242924645157298,0.024473186081751776,0.0,0.0
1.04,0.06848468570012191,0.027379571650582867,0.0,0.0
1.12,0.06446549561575544,0.03015471871019089,0.0,0.0
1.2,0.06041093329211174,0.032748448183683,0.0,0.0
1.28,0.05635833116289302,0.035116359063928446,0.0,0.0
1.36,0.052342572483687504,0.037220631190710556,0.0,0.0
1.44,0.04839565372661355,0.03903060341018288,0.0,0.0
1.52,0.04454633917636989,0.04052312237777005,0.0,0.0
1.6,0.04081991003867899,0.04168266499183961,0.0,0.0
1.68,0.03723800751464875,0.042501244724222634,0.0,0.0
1.76,0.03381856655767602,0.04297811894474727,0.0,0.0
1.84,0.03057583441208748,0.04311932072099255,0.0,0.0
1.92,0.027520465787450515,0.04293704236705007,0.0,0.0
2.0,0.02465961799330692,0.042449123852091666,0.0,0.0
2.08,0.021997245568232775,0.04167799074268094,0.0,0.0
2.16,0.019534522751748815,0.04064925125779125,0.0,0.0
2.24,0.017270027200138593,0.03939118304987803,0.0,0.0
2.32,0.015199914645210503,0.03793433582139759,0.0,0.0
2.4,0.013318221060136375,0.036310781111509295,0.0,0.0
2.48,0.011617285334701962,0.03455302133159118,0.0,0.0
2.56,0.010088202626386475,0.03269284755344805,0.0,0.0
2.64,0.008721196456861946,0.030760509613554886,0.0,0.0
2.72,0.007505836265631741,0.028784432790327892,0.0,0.0
2.8,0.0064311265136669,0.026791382639330077,0.0,0.0
2.88,0.005485653550160672,0.0248064435333478,0.0,0.0
2.96,0.004658147224970015,0.02285160800407891,0.0,0.0
3.04,0.003937768961880723,0.02094528304885674,0.0,0.0
3.12,0.0033138855697955236,0.019103488300235696,0.0,0.0
3.2,0.0027763872616987932,0.01733922365027656,0.0,0.0
3.28,0.0023157084431188225,0.015662783347073692,0.0,0.0
3.36,0.00192285272551824,0.014082028098381874,0.0,0.0
3.44,0.001589489909343869,0.012602395166930546,0.0,0.0
3.52,0.0013080399484010964,0.011226917591618252,0.0,0.0
3.6,0.0010716463497245298,0.009956564008684764,0.0,0.0
3.68,0.0008740623093427224,0.008790822475900004,0.0,0.0
3.76,0.0007096937699706018,0.007727743322596129,0.0,0.0
3.84,0.0005736580951811268,0.006763902826687025,0.0,0.0
3.92,0.0004616253199194407,0.005895031373769094,0.0,0.0
4.0,0.00036981155602698915,0.005116121485413577,0.0,0.0
