time,S1_,S2_,S3_,S4_
0.0,0.1,0.0,0.0,0.0
0.08,0.09977625069278116,0.00022357033642825554,0.0,0.0
0.16,0.09910800211808778,0.0008891453193950338,0.0,0.0
0.24,0.09800418540649011,0.0019814655201399077,0.0,0.0
0.32,0.09647946482781358,0.0034755886632806673,0.0,0.0
0.4,0.09455391358903963,0.005337606141674452,0.0,0.0
0.48,0.0922525740938851,0.007525609692644664,0.0,0.0
0.56,0.08960491612910869,0.009990873714193422,0.0,0.0
0.64,0.08664420935896129,0.012679211471965737,0.0,0.0
0.72,0.08340682878994604,0.015532458007664772,0.0,0.0
0.8,0.07993151343693648,0.018490029108896234,0.0,0.0
0.88,0.0762585992355295,0.02149050434174309,0.0,0.0
0.96,0.07242924729547864,0.024473182881616255,0.0,0.0
1.04,0.06848468790095871,0.027379563607112346,0.0,0.0
1.12,0.06446549929143544,0.0301547054569775,0.0,0.0
1.2,0.06041093828558667,0.03274843012530813,0.0,0.0
1.28,0.05635833734577633,0.03511633645719916,0.0,0.0
1.36,0.05234257984387651,0.0372206040367839,0.0,0.0
1.44,0.04839566221204646,0.03903057204158199,0.0,0.0
1.52,0.04454634847843113,0.040523088080623416,0.0,0.0
1.6,0.040819919527792306,0.04168263006779407,0.0,0.0
1.68,0.037238016411320844,0.04250121187205052,0.0,0.0
1.76,0.033818574264000756,0.04297809024979138,0.0,0.0
1.84,0.03057584095904982,0.043119296181003394,0.0,0.0
1.92,0.027520472602897663,0.04293701804778035,0.0,0.0
2.0,0.02465969639416078,0.04244886703044258,0.0,0.0
2.08,0.02199753025649358,0.041677056641327724,0.0,0.0
2.16,0.019535048006951553,0.0406475285222625,0.0,0.0
2.24,0.017270678617768292,0.039389055607868206,0.0,0.0
2.32,0.015200528332847229,0.037932351658096004,0.0,0.0
2.4,0.0133187149600573,0.03630921317854313,0.0,0.0
2.48,0.011617704516399261,0.03455171608637546,0.0,0.0
2.56,0.010088641489334643,0.03269148536225053,0.0,0.0
2.64,0.008721665226126978,0.030759051571096117,0.0,0.0
2.72,0.007506206307311463,0.028783303740691976,0.0,0.0
2.8,0.0064312581380308945,0.026791043839257705,0.0,0.0
2.88,0.0054856203461285495,0.024806644146599915,0.0,0.0
2.96,0.004658111861004988,0.02285180529099247,0.0,0.0
3.04,0.003937752724090659,0.020945409715284892,0.0,0.0
3.12,0.0033139147218812924,0.019103462896342877,0.0,0.0
3.2,0.002776441817076845,0.017339112795386,0.0,0.0
3.28,0.0023157420728217868,0.015662736757672338,0.0,0.0
3.36,0.0019228533179651288,0.014082084378128419,0.0,0.0
3.44,0.0015894851932714837,0.012602464654881919,0.0,0.0
3.52,0.0013080404609284429,0.01122696600045197,0.0,0.0
3.6,0.0010716185680953254,0.009956698296312015,0.0,0.0
3.68,0.0008740044480723769,0.008791047081704933,0.0,0.0
3.76,0.0007096454399634085,0.007727931082754143,0.0,0.0
3.84,0.0005736190298884856,0.0067640555372859845,0.0,0.0
3.92,0.000461593883737288,0.0058951550849477355,0.0,0.0
4.0,0.00036978637164829486,0.0051162213102879505,0.0,0.0
