time,S1_,S2_,S3_,S4_
0.0,0.01,0.012,0.02,0.01
0.1,0.00964851006425381,0.01164851006425381,0.02070297987149238,0.01035148993574619
0.2,0.009378388824887451,0.011378388824887451,0.021243222350225098,0.010621611175112549
0.3,0.00917051584861105,0.01117051584861105,0.0216589683027779,0.01082948415138895
0.4,0.009010378009767013,0.011010378009767013,0.021979243980465975,0.010989621990232987
0.5,0.019170806215354122,0.010170806215354123,0.023658387569291756,0.011829193784645878
0.6,0.018523372107422394,0.009523372107422396,0.02495325578515521,0.012476627892577604
0.7,0.017929128610497412,0.008929128610497411,0.02614174277900518,0.010570871389502606
0.8,0.017492589789085158,0.008492589789085158,0.027014820421829684,0.011007410210914859
0.9,0.017174822936125177,0.008174822936125176,0.02765035412774965,0.011325177063874842
1.0,0.01694313962365671,0.00794313962365671,0.02811372075268658,0.011556860376343308
1.1,0.016774020375149214,0.007774020375149215,0.02845195924970157,0.011725979624850802
1.2,0.016650464418314106,0.007650464418314103,0.028699071163371795,0.011849535581685914
1.3,0.016560139453493584,0.007560139453493584,0.02887972109301283,0.011939860546506432
1.4,0.01649407755620064,0.0074940775562006385,0.029011844887598726,0.01200592244379938
1.5,0.016445744877903498,0.007445744877903495,0.02910851024419301,0.012054255122096522
1.6,0.016410374755353892,0.0074103747553538905,0.02917925048929222,0.012089625244646128
1.7,0.016384485603972408,0.007384485603972404,0.02923102879205519,0.012115514396027613
1.8,0.016365532296730143,0.0073655322967301415,0.029268935406539718,0.012134467703269876
1.9,0.016351658745776446,0.007351658745776443,0.029296682508447112,0.012148341254223573
2.0,0.016341503959547504,0.007341503959547502,0.029316992080904995,0.012158496040452514
2.1,0.01633406720946876,0.007334067209468757,0.029331865581062485,0.01216593279053126
2.2,0.016328621600579157,0.007328621600579155,0.02934275679884169,0.012171378399420861
2.3,0.016324635104135017,0.007324635104135016,0.029350729791729965,0.012175364895865
2.4,0.016321713611821137,0.007321713611821133,0.02935657277635773,0.012178286388178881
2.5,0.016319574204186827,0.007319574204186823,0.02936085159162635,0.012180425795813191
2.6,0.01631800761605131,0.007318007616051306,0.029363984767897384,0.012181992383948709
2.7,0.01631686047797297,0.007316860477972965,0.029366279044054068,0.012183139522027051
2.8,0.016316020407050488,0.007316020407050484,0.02936795918589903,0.012183979592949533
2.9,0.0163154052632555,0.007315405263255494,0.02936918947348901,0.012184594736744521
3.0,0.016314954755792154,0.0073149547557921505,0.029370090488415698,0.012185045244207866
3.1,0.016314624554030634,0.00731462455403063,0.02937075089193874,0.012185375445969386
3.2,0.016314382686456328,0.0073143826864563236,0.029371234627087354,0.012185617313543694
3.3,0.016314206423069567,0.007314206423069562,0.029371587153860873,0.012185793576930453
3.4,0.016314078273527013,0.007314078273527008,0.029371843452945984,0.012185921726473009
3.5,0.016313984424289538,0.007313984424289535,0.029372031151420928,0.01218601557571048
3.6,0.01631391509931388,0.007313915099313873,0.029372169801372253,0.012186084900686144
3.7,0.016313864261112556,0.0073138642611125515,0.029372271477774894,0.012186135738887464
3.8,0.016313827258607604,0.007313827258607598,0.029372345482784803,0.012186172741392418
3.9,0.016313799401440763,0.007313799401440758,0.029372401197118484,0.012186200598559259
4.0,0.016313778781285964,0.00731377878128596,0.02937244243742808,0.012186221218714056
4.1,0.016313763674592058,0.007313763674592053,0.02937247265081589,0.012186236325407962
4.2,0.016313752637395335,0.00731375263739533,0.02937249472520934,0.012186247362604687
4.3,0.01631374458533691,0.007313744585336905,0.02937251082932619,0.012186255414663111
4.4,0.016313738686684936,0.007313738686684932,0.029372522626630135,0.012186261313315084
4.5,0.016313734348111307,0.007313734348111303,0.029372531303777392,0.012186265651888713
4.6,0.01631373117498066,0.007313731174980657,0.029372537650038683,0.012186268825019358
4.7,0.016313728854054382,0.007313728854054377,0.029372542291891245,0.01218627114594564
4.8,0.016313727129331004,0.007313727129330998,0.029372545741338005,0.01218627287066902
4.9,0.016313725864685137,0.007313725864685132,0.029372548270629736,0.012186274135314885
5.0,0.016313724938588316,0.007313724938588312,0.029372550122823377,0.012186275061411705
