time,S1_,S2_,S3_,S4_
0.0,0.0001,0.00012,0.0002,0.0001
0.05,9.809974284319924e-5,0.00011809974284319923,0.0001993797772328547,0.00010190025715680077
0.1,9.638175856208333e-5,0.00011638175856208333,0.0001985415765132148,0.00010361824143791668
0.15,9.48229134661796e-5,0.0001148229134661796,0.00019751572659737157,0.0001051770865338204
0.2,9.34032217570813e-5,0.0001134032217570813,0.0001963285691677882,0.00010659677824291871
0.25,9.21053801482588e-5,0.0001121053801482588,0.0001950030141878966,0.0001078946198517412
0.3,9.091437858688225e-5,0.00011091437858688225,0.00019355901145397492,0.00010908562141311776
0.35,0.0001990464653818687,0.0001090464653818687,0.00019278213829505996,0.0001109535346181313
0.4,0.00019395883187392265,0.00010395883187392266,0.00019511552689170997,0.00011604116812607735
0.45,0.00018954468176199849,9.954468176199847e-5,0.00019663221304100375,0.00012045531823800154
0.5,0.0001856966937570301,9.56966937570301e-5,0.0001974639778417143,0.00012430330624296993
0.55,0.00018232634505772636,9.232634505772635e-5,0.00019772092835029903,0.00012767365494227364
0.6,0.00017936022990378743,8.936022990378741e-5,0.0001974953892219888,0.0001306397700962126
0.65,0.00017673719419649184,8.673719419649182e-5,0.00019686501198323153,0.0001332628058035082
0.7,0.00017440608169577417,8.440608169577416e-5,0.00019589528075861503,0.00013559391830422586
0.75,0.00017232394443929464,8.232394443929464e-5,0.00019464154682656643,0.00013767605556070538
0.8,0.00017045460974646307,8.045460974646305e-5,0.00019315069136025123,0.00013954539025353696
0.85,0.0001687675240807857,7.876752408078569e-5,0.0001914624920017462,0.00014123247591921434
0.9,0.00016723681396576357,7.723681396576356e-5,0.00018961075159532555,0.00014276318603423645
0.95,0.0001658405186079281,7.584051860792809e-5,0.00018762423450096162,0.00014415948139207192
1.0,0.0001645599593912441,7.455995939124408e-5,0.00018552744632544034,0.00014544004060875593
1.05,0.00016337921936303916,7.337921936303916e-5,0.00018334128539501522,0.00014662078063696086
1.1,0.00016228471160554837,7.228471160554835e-5,0.00018108358877424075,0.00014771528839445166
1.15,0.00016126481994588473,7.126481994588472e-5,0.0001787695910939545,0.0001487351800541153
1.2,0.0001603095988067912,7.030959880679117e-5,0.0001764123110762988,0.00014969040119320882
1.25,0.00015941052166505506,6.941052166505503e-5,0.0001740228778679921,0.00015058947833494497
1.3,0.0001585602696455264,6.856026964552636e-5,0.0001716108070983385,0.00015143973035447363
1.35,0.000157752553371482,6.775255337148198e-5,0.00016918423485048784,0.00015224744662851802
1.4,0.00015698196249111783,6.69819624911178e-5,0.00016675011628595446,0.0001530180375088822
1.45,0.00015624383830271116,6.624383830271113e-5,0.00016431439452806117,0.00015375616169728887
1.5,0.00015553416570412404,6.553416570412402e-5,0.0001618821444853395,0.000154465834295876
1.55,0.000154849481389955,6.484948138995499e-5,0.00015945769546901018,0.00015515051861004502
1.6,0.00015418679569626355,6.418679569626353e-5,0.00015704473589881553,0.00015581320430373648
1.65,0.00015354352597646143,6.354352597646141e-5,0.00015464640279936118,0.0001564564740235386
1.7,0.00015291743972030097,6.291743972030095e-5,0.00015226535838919458,0.00015708256027969906
1.75,0.00015230660591830113,6.230660591830112e-5,0.000149903855705215,0.0001576933940816989
1.8,0.00015170935342752006,6.170935342752004e-5,0.00014756379488521128,0.00015829064657247997
1.85,0.00015112423529102206,6.112423529102205e-5,0.00014524677148315042,0.00015887576470897797
1.9,0.00015054999811616617,6.054999811616614e-5,0.00014295411799715462,0.00015945000188383385
1.95,0.00014998555577149062,5.9985555771490606e-5,0.00014068693959046048,0.0001600144442285094
2.0,0.0001494299667745554,5.9429966774555386e-5,0.00013844614483925373,0.00016057003322544463
2.05,0.000148882414821997,5.888241482199699e-5,0.000136232472239719,0.00016111758517800301
2.1,0.0001483421920142506,5.834219201425058e-5,0.0001340465130726921,0.00016165780798574943
2.15,0.00014780868439759587,5.780868439759586e-5,0.00013188873113190554,0.00016219131560240416
2.2,0.0001472813594753097,5.728135947530969e-5,0.0001297594797839366,0.00016271864052469032
2.25,0.0001467597554248468,5.675975542484679e-5,0.0001276590167141606,0.00016324024457515322
2.3,0.00014624347177506192,5.624347177506191e-5,0.00012558751669041393,0.0001637565282249381
2.35,0.00014573216134227982,5.5732161342279795e-5,0.00012354508261620993,0.0001642678386577202
2.4,0.00014522552324000546,5.522552324000546e-5,0.00012153175512413047,0.00016477447675999457
2.45,0.00014472329682802177,5.4723296828021754e-5,0.00011954752089106903,0.00016527670317197825
2.5,0.00014422525646446167,5.4225256464461643e-5,0.00011759231986012413,0.00016577474353553836
