time,S1,S2
0.0,1.0,1.5
0.2,0.9048374180359767,1.5951625819640234
0.4,0.818730753076361,1.681269246923639
0.6,0.7408182206995052,1.759181779300495
0.8,0.6703200460982646,1.8296799539017354
1.0,0.606530659762865,1.893469340237135
1.2,0.5488116361300424,1.9511883638699576
1.4,0.49658530383272503,2.003414696167275
1.6,0.4493289641180253,2.0506710358819746
1.8,0.40656965968076986,2.0934303403192303
2.0,0.3678794414107574,2.1321205585892424
2.2,0.3328710861522666,2.1671289138477334
2.4,0.30119421708839245,2.1988057829116077
2.6,0.27253179883468315,2.227468201165317
2.8,0.2465969679035939,2.253403032096406
3.0,0.22313016190073492,2.276869838099265
3.2,0.20189651910744202,2.298103480892558
3.4,0.18268352548751987,2.3173164745124804
3.6,0.16529888853469027,2.33470111146531
3.8,0.14956861674675184,2.350431383253248
4.0,0.13533527987788982,2.3646647201221103
4.2,0.1224564251501864,2.3775435748498137
4.4,0.11080315622780688,2.389196843772193
4.6,0.10025884399333071,2.3997411560066695
4.8,0.0907179562458976,2.4092820437541023
5.0,0.08208500281399787,2.4179149971860023
5.2,0.07427358154830686,2.4257264184516933
5.4,0.06720551404226588,2.432794485957734
5.6,0.06081006232120504,2.439189937678795
5.8,0.055023219463649034,2.444976780536351
6.0,0.04978706817116162,2.4502129318288386
6.2,0.045049201685385794,2.454950798314614
6.4,0.04076220116334785,2.4592377988366523
6.6,0.03688316266375425,2.4631168373362455
6.8,0.033373265366739166,2.4666267346332607
7.0,0.03019737928485188,2.469802620715148
7.2,0.027323718283258046,2.472676281716742
7.4,0.024723521566975413,2.4752764784330243
7.6,0.022370766011150792,2.477629233988849
7.8,0.02024190527319635,2.4797580947268036
8.0,0.018315633522486222,2.4816843664775137
8.2,0.01657267187530625,2.4834273281246935
8.4,0.014995575526309826,2.48500442447369
8.6,0.013568559548141857,2.486431440451858
8.8,0.012277341388102608,2.4877226586118972
9.0,0.011108998224778498,2.4888910017752215
9.2,0.01005183755843089,2.489948162441569
9.4,0.009095279696682196,2.4909047203033174
9.6,0.008229751161461147,2.4917702488385385
9.8,0.007446588484732688,2.492553411515267
10.0,0.006737952378442475,2.4932620476215575
