time,S1_,S2_,S3_
0.0,1.0e-6,2.0e-6,1.0e-6
0.002,1.0487704936227831e-6,2.048770493622783e-6,9.512295063772169e-7
0.004,1.095162416500628e-6,2.095162416500628e-6,9.048375834993719e-7
0.006,1.139291771621572e-6,2.1392917716215717e-6,8.607082283784279e-7
0.008,1.1812689044513918e-6,2.1812689044513915e-6,8.187310955486082e-7
0.01,1.2211987797353768e-6,2.2211987797353766e-6,7.788012202646232e-7
0.012,1.2591812441000364e-6,2.2591812441000363e-6,7.408187558999635e-7
0.014,1.2953112754273623e-6,2.2953112754273622e-6,7.046887245726377e-7
0.016,1.3296792198671469e-6,2.3296792198671466e-6,6.703207801328532e-7
0.018,1.3623710172551978e-6,2.3623710172551977e-6,6.37628982744802e-7
0.02,1.3934684156171914e-6,2.3934684156171913e-6,6.065315843828086e-7
0.022,1.4230491753591671e-6,2.423049175359167e-6,5.769508246408329e-7
0.024,1.4511872636766356e-6,2.4511872636766353e-6,5.488127363233643e-7
0.026,1.4779530396543227e-6,2.4779530396543226e-6,5.220469603456771e-7
0.028,1.5034134304788647e-6,2.5034134304788644e-6,4.965865695211353e-7
0.03,1.5276320991453967e-6,2.5276320991453964e-6,4.723679008546033e-7
0.032,1.5506696040081714e-6,2.550669604008171e-6,4.4933039599182854e-7
0.034,1.5725835505041663e-6,2.5725835505041663e-6,4.274164494958336e-7
0.036,1.5934287353647114e-6,2.5934287353647114e-6,4.0657126463528837e-7
0.038,1.6132572836297286e-6,2.6132572836297285e-6,3.8674271637027144e-7
0.04,1.6321187787830489e-6,2.632118778783049e-6,3.678812212169511e-7
0.042,1.6500603863474165e-6,2.6500603863474164e-6,3.499396136525834e-7
0.044,1.6671269712991593e-6,2.6671269712991593e-6,3.3287302870084063e-7
0.046,1.6833612097008065e-6,2.6833612097008065e-6,3.166387902991934e-7
0.048,1.6988036949934777e-6,2.6988036949934777e-6,3.0119630500652217e-7
0.05,1.7134930394425625e-6,2.7134930394425622e-6,2.865069605574375e-7
0.052,1.7274659713064524e-6,2.7274659713064523e-6,2.725340286935474e-7
0.054,1.7407574283434414e-6,2.740757428343441e-6,2.5924257165655847e-7
0.056,1.7534006481101402e-6,2.75340064811014e-6,2.465993518898598e-7
0.058,1.7654272484585426e-6,2.7654272484585425e-6,2.3457275154145728e-7
0.06,1.7768673024065039e-6,2.776867302406504e-6,2.2313269759349598e-7
0.062,1.78774941608959e-6,2.78774941608959e-6,2.1225058391040981e-7
0.064,1.7981008006189487e-6,2.7981008006189485e-6,2.0189919938105123e-7
0.066,1.8079473401414724e-6,2.8079473401414723e-6,1.9205265985852757e-7
0.068,1.8173136565036275e-6,2.8173136565036277e-6,1.8268634349637232e-7
0.07,1.8262231707362971e-6,2.826223170736297e-6,1.7377682926370277e-7
0.072,1.834698161550301e-6,2.834698161550301e-6,1.6530183844969895e-7
0.074,1.8427598210080887e-6,2.8427598210080887e-6,1.5724017899191108e-7
0.076,1.8504283075163494e-6,2.8504283075163493e-6,1.4957169248365058e-7
0.078,1.857722796267098e-6,2.857722796267098e-6,1.4227720373290184e-7
0.08,1.8646615272410266e-6,2.8646615272410268e-6,1.3533847275897327e-7
0.082,1.871261850876632e-6,2.871261850876632e-6,1.28738149123368e-7
0.084,1.8775402715019054e-6,2.877540271501905e-6,1.224597284980945e-7
0.086,1.8835124886220413e-6,2.883512488622041e-6,1.1648751137795866e-7
0.088,1.8891934361566877e-6,2.8891934361566877e-6,1.1080656384331211e-7
0.09,1.894597319724211e-6,2.894597319724211e-6,1.0540268027578884e-7
0.092,1.8997376520773375e-6,2.8997376520773377e-6,1.0026234792266236e-7
0.094,1.9046272868052975e-6,2.9046272868052977e-6,9.537271319470235e-8
0.096,1.9092784504316887e-6,2.9092784504316884e-6,9.072154956831138e-8
0.098,1.9137027730540434e-6,2.9137027730540436e-6,8.629722694595642e-8
0.1,1.917911317695183e-6,2.9179113176951827e-6,8.208868230481702e-8
