time,S1_,S2_,S3_
0.0,1.0e-6,2.0e-6,1.0e-6
0.002,1.0487776223796552e-6,2.048777622379655e-6,9.512223776203447e-7
0.004,1.0951854263024797e-6,2.0951854263024794e-6,9.048145736975203e-7
0.006,1.1393328254963948e-6,2.1393328254963947e-6,8.606671745036051e-7
0.008,1.181325569416492e-6,2.181325569416492e-6,8.186744305835079e-7
0.01,1.2212657432450324e-6,2.2212657432450324e-6,7.787342567549676e-7
0.012,1.2592517678914467e-6,2.259251767891447e-6,7.407482321085532e-7
0.014,1.2953783999923353e-6,2.2953783999923353e-6,7.046216000076647e-7
0.016,1.329736731911468e-6,2.329736731911468e-6,6.702632680885319e-7
0.018,1.3624141917397846e-6,2.3624141917397845e-6,6.375858082602154e-7
0.02,1.393494543295395e-6,2.393494543295395e-6,6.065054567046049e-7
0.022,1.423057886123577e-6,2.423057886123577e-6,5.769421138764229e-7
0.024,1.4511806554967814e-6,2.4511806554967816e-6,5.488193445032184e-7
0.026,1.477935622414624e-6,2.4779356224146238e-6,5.22064377585376e-7
0.028,1.503391893603894e-6,2.503391893603894e-6,4.966081063961058e-7
0.03,1.5276119486034078e-6,2.527611948603408e-6,4.723880513965919e-7
0.032,1.5506513510962842e-6,2.550651351096284e-6,4.493486489037156e-7
0.034,1.5725668845161553e-6,2.572566884516155e-6,4.274331154838446e-7
0.036,1.5934130558293269e-6,2.5934130558293266e-6,4.06586944170673e-7
0.038,1.613242026251874e-6,2.6132420262518737e-6,3.867579737481258e-7
0.04,1.6321036112496398e-6,2.6321036112496395e-6,3.678963887503601e-7
0.042,1.6500452805382365e-6,2.6500452805382365e-6,3.499547194617633e-7
0.044,1.667112158083044e-6,2.6671121580830436e-6,3.3288784191695596e-7
0.046,1.6833471626691817e-6,2.6833471626691814e-6,3.166528373308182e-7
0.048,1.6987935757488909e-6,2.6987935757488906e-6,3.0120642425110904e-7
0.05,1.7134891379744664e-6,2.713489137974466e-6,2.8651086202553354e-7
0.052,1.7274685876244592e-6,2.7274685876244587e-6,2.725314123755407e-7
0.054,1.7407654954555396e-6,2.7407654954555394e-6,2.5923450454446024e-7
0.056,1.7534122647024972e-6,2.7534122647024967e-6,2.465877352975027e-7
0.058,1.7654401310782403e-6,2.76544013107824e-6,2.3455986892175957e-7
0.06,1.776879162773797e-6,2.776879162773797e-6,2.2312083722620282e-7
0.062,1.7877582604583148e-6,2.7877582604583143e-6,2.1224173954168517e-7
0.064,1.7981051572790594e-6,2.798105157279059e-6,2.0189484272094056e-7
0.066,1.8079464188614172e-6,2.807946418861417e-6,1.9205358113858266e-7
0.068,1.8173074433088925e-6,2.8173074433088923e-6,1.8269255669110737e-7
0.07,1.8262124612031092e-6,2.826212461203109e-6,1.7378753879689067e-7
0.072,1.8346845356038118e-6,2.8346845356038117e-6,1.6531546439618797e-7
0.074,1.8427455620488616e-6,2.8427455620488613e-6,1.5725443795113828e-7
0.076,1.8504155587372871e-6,2.8504155587372873e-6,1.495844412627126e-7
0.078,1.8577124611468768e-6,2.8577124611468767e-6,1.4228753885312298e-7
0.08,1.8646537051210412e-6,2.864653705121041e-6,1.353462948789586e-7
0.082,1.8712561126949948e-6,2.8712561126949947e-6,1.2874388730500488e-7
0.084,1.8775358920957475e-6,2.8775358920957475e-6,1.2246410790425216e-7
0.086,1.8835086377421035e-6,2.8835086377421032e-6,1.1649136225789633e-7
0.088,1.8891893302446615e-6,2.8891893302446615e-6,1.1081066975533819e-7
0.09,1.8945923364058158e-6,2.894592336405816e-6,1.0540766359418387e-7
0.092,1.8997314092197552e-6,2.899731409219755e-6,1.0026859078024463e-7
0.094,1.9046196878724627e-6,2.9046196878724626e-6,9.538031212753699e-8
0.096,1.909269697741717e-6,2.909269697741717e-6,9.073030225828274e-8
0.098,1.913693350397091e-6,2.9136933503970907e-6,8.630664960290895e-8
0.1,1.9179019435999524e-6,2.9179019435999526e-6,8.209805640004722e-8
