time,S1,S2
0.0,0.015,0.0
0.1,0.013572561270539393,0.0014274387294606063
0.2,0.012280961296169728,0.0027190387038302723
0.3,0.011112273310227452,0.0038877266897725483
0.4,0.010054800690534589,0.004945199309465411
0.5,0.009097959895689501,0.0059020401043104985
0.6,0.008232174541410396,0.006767825458589604
0.7,0.007448779556871142,0.007551220443128857
0.8,0.006739934461758322,0.008260065538241676
0.9,0.006098544896108985,0.008901455103891013
1.0,0.005518191617571633,0.009481808382428365
1.1,0.004993066255471192,0.010006933744528808
1.2,0.004517913178683031,0.010482086821316967
1.3,0.004087976895510189,0.010912023104489809
1.4,0.0036989544591250257,0.011301045540874972
1.5,0.0033469524022272878,0.01165304759777271
1.6,0.0030284477699205913,0.011971552230079407
1.7,0.0027402528607912667,0.012259747139208731
1.8,0.0024794833233240214,0.012520516676675975
1.9,0.0022435292883398413,0.012756470711660155
2.0,0.0020300292485494757,0.01296997075145052
2.1,0.001836846423794894,0.013163153576205103
2.2,0.0016620473754351578,0.013337952624564837
2.3,0.0015038826558424264,0.01349611734415757
2.4,0.0013607692993415227,0.013639230700658473
2.5,0.0012312749793587851,0.013768725020641212
2.6,0.0011141036732152825,0.013885896326784714
2.7,0.0010080826910964947,0.013991917308903503
2.8,0.0009121509393783274,0.01408784906062167
2.9,0.0008253483008461609,0.014174651699153835
3.0,0.0007468060255180066,0.01425319397448199
3.1,0.00067573803590341,0.014324261964096589
3.2,0.000611433059675532,0.014388566940324466
3.3,0.0005532475110187085,0.01444675248898129
3.4,0.0005005990494049892,0.01449940095059501
3.5,0.00045296075133486626,0.014547039248665133
3.6,0.00040985583670946873,0.01459014416329053
3.7,0.00037085289705516357,0.014629147102944835
3.8,0.0003355615778425019,0.014664438422157497
3.9,0.00030362867168708205,0.014696371328312918
4.0,0.00027473458333102736,0.014725265416668971
4.1,0.000248590131026432,0.014751409868973568
4.2,0.0002249336523071799,0.014775066347692819
4.3,0.0002035283851830269,0.014796471614816974
4.4,0.00018416009854602656,0.014815839901453973
4.5,0.00016663494807363455,0.014833365051926365
4.6,0.00015077753616950368,0.014849222463830497
4.7,0.0001364291565254371,0.014863570843474564
4.8,0.00012344620573530028,0.014876553794264702
4.9,0.00011169874606386486,0.014888301253936137
5.0,0.00010106920498628197,0.014898930795013721
