time,S1_,S2_,S3_,S4_
0.0,0.015,0.02,0.04,0.01
0.16,0.01235400881947067,0.017354008819470673,0.04264599118052933,0.011599999999999942
0.32,0.010460086311924126,0.015460086311924127,0.044539913688075874,0.0132
0.48,0.009045181852561868,0.014045181852561869,0.04595481814743813,0.014799999999999989
0.64,0.007953979391093102,0.012953979391093103,0.0470460206089069,0.016400000000000074
0.8,0.007091601501176004,0.012091601501176004,0.047908398498824,0.01800000000000251
0.96,0.006396806701830503,0.011396806701830504,0.0486031932981695,0.019599999999999996
1.12,0.005828289319088312,0.010828289319088313,0.049171710680911696,0.021199999999999938
1.28,0.005357172592698179,0.01035717259269818,0.049642827407301825,0.02279999999999964
1.44,0.004962657158304168,0.009962657158304168,0.05003734284169584,0.02440000000000208
1.6,0.004629378869340017,0.009629378869340018,0.05037062113065999,0.026
1.76,0.004345740913592063,0.009345740913592063,0.05065425908640794,0.027599999999999993
1.92,0.004102825063008594,0.009102825063008595,0.05089717493699141,0.029200000000000007
2.08,0.0038936605745251273,0.008893660574525127,0.05110633942547488,0.030800000000000046
2.24,0.003712720627494764,0.008712720627494765,0.05128727937250524,0.03239999999999942
2.4,0.0035555674748347847,0.008555567474834784,0.05144443252516522,0.03399999999999354
2.56,0.0034185977628349816,0.00841859776283498,0.05158140223716502,0.03559999999999634
2.72,0.0032988564735768207,0.00829885647357682,0.05170114352642319,0.037200000000000004
2.88,0.0031938984971827617,0.008193898497182762,0.051806101502817246,0.038799999999999994
3.04,0.003101684513977148,0.008101684513977149,0.05189831548602286,0.04039999999999998
3.2,0.0030205014469955583,0.00802050144699556,0.05197949855300445,0.04199999999999978
3.36,0.0029489011330949876,0.007948901133094988,0.05205109886690502,0.04359999999999964
3.52,0.0028856522946067737,0.007885652294606775,0.052114347705393235,0.04520000000000006
3.68,0.002829702530452491,0.007829702530452492,0.052170297469547516,0.04679999999999696
3.84,0.002780148109214989,0.007780148109214989,0.05221985189078502,0.04839999999998969
4.0,0.002736209852314045,0.007736209852314046,0.052263790147685965,0.04999999999999229
4.16,0.0026972134066611127,0.007697213406661113,0.052302786593338896,0.0516
4.32,0.002662573043852321,0.007662573043852322,0.05233742695614769,0.0532
4.48,0.0026317785875151407,0.007631778587515141,0.052368221412484865,0.054799999999999995
4.64,0.0026043843622956687,0.00760438436229567,0.05239561563770434,0.056399999999999964
4.8,0.0025800001015957212,0.007580000101595721,0.05241999989840428,0.05799999999999982
4.96,0.0025582833481527295,0.0075582833481527304,0.05244171665184728,0.059599999999999737
5.12,0.002538933015582834,0.007538933015582835,0.05246106698441717,0.061199999999999186
5.28,0.002521683894090101,0.007521683894090102,0.05247831610590991,0.06279999999999829
5.44,0.0025063019611121246,0.007506301961112125,0.052493698038887884,0.06439999999999754
5.6,0.002492580399358369,0.00749258039935837,0.05250741960064164,0.06599999999999343
5.76,0.0024803362305019145,0.007480336230501915,0.05251966376949809,0.06759999999999526
5.92,0.0024694074427124477,0.007469407442712448,0.05253059255728756,0.06919999999998193
6.08,0.002459650425082805,0.007459650425082807,0.052540349574917204,0.0708
6.24,0.0024509376319830113,0.007450937631983012,0.052549062368017,0.0724
6.4,0.002443155797985141,0.007443155797985141,0.05255684420201487,0.074
6.56,0.0024362042536371664,0.007436204253637167,0.05256379574636284,0.07559999999999997
6.72,0.0024299934524558107,0.007429993452455812,0.0525700065475442,0.07719999999999996
6.88,0.0024244436973515204,0.007424443697351521,0.05257555630264849,0.07879999999999983
7.04,0.0024194840213897966,0.0074194840213897975,0.052580515978610215,0.08039999999999942
7.2,0.002415051200282903,0.007415051200282905,0.052584948799717104,0.081999999999999
7.36,0.0024110888805827747,0.007411088880582776,0.052588911119417235,0.08359999999999786
7.52,0.00240754681150529,0.007407546811505291,0.05259245318849472,0.08519999999999836
7.68,0.002404380169658422,0.007404380169658423,0.05259561983034159,0.08679999999998686
7.84,0.002401548964671071,0.007401548964671072,0.05259845103532894,0.0883999999999896
8.0,0.0023990175098277684,0.007399017509827769,0.05260098249017224,0.09
