time,S1_,S2_,S3_,S4_
0.0,0.015,0.02,0.04,0.01
0.16,0.012354009928242113,0.017354009928242112,0.042645990071757886,0.0116
0.32,0.010460086448063753,0.015460086448063754,0.04453991355193625,0.013199999999999998
0.48,0.009045182518076577,0.014045182518076578,0.04595481748192343,0.014799999999999992
0.64,0.007953979701505201,0.012953979701505202,0.0470460202984948,0.016399999999999998
0.8,0.007091601882489415,0.012091601882489419,0.04790839811751058,0.018
0.96,0.006396806994459422,0.011396806994459423,0.04860319300554058,0.0196
1.12,0.005828289522831482,0.010828289522831486,0.04917171047716851,0.021200000000000004
1.28,0.005357172830359592,0.010357172830359597,0.0496428271696404,0.022800000000000004
1.44,0.004962657372985695,0.0099626573729857,0.05003734262701431,0.0244
1.6,0.0046293790742466786,0.009629379074246682,0.05037062092575332,0.025999999999999995
1.76,0.004345741052782719,0.009345741052782722,0.050654258947217284,0.027600000000000003
1.92,0.004102825153513117,0.009102825153513119,0.050897174846486884,0.0292
2.08,0.003893660691284711,0.008893660691284713,0.05110633930871529,0.030800000000000004
2.24,0.0037127207574127515,0.00871272075741275,0.051287279242587254,0.032400000000000005
2.4,0.003555567611198236,0.008555567611198236,0.05144443238880177,0.033999999999999996
2.56,0.003418597920721774,0.008418597920721773,0.051581402079278235,0.0356
2.72,0.0032988566076952185,0.008298856607695217,0.05170114339230479,0.037200000000000004
2.88,0.0031938985764033367,0.008193898576403336,0.05180610142359667,0.0388
3.04,0.0031016845317145825,0.00810168453171458,0.051898315468285425,0.0404
3.2,0.00302050146583596,0.00802050146583596,0.05197949853416405,0.041999999999999996
3.36,0.0029489012010246833,0.007948901201024683,0.05205109879897533,0.0436
3.52,0.0028856523902359406,0.00788565239023594,0.05211434760976407,0.045200000000000004
3.68,0.0028297026232583,0.0078297026232583,0.05217029737674171,0.0468
3.84,0.0027801482296563066,0.007780148229656307,0.05221985177034371,0.0484
4.0,0.0027362100081772885,0.007736210008177289,0.052263789991822726,0.049999999999999996
4.16,0.002697213547009468,0.007697213547009469,0.052302786452990545,0.051600000000000014
4.32,0.0026625731547322575,0.007662573154732258,0.05233742684526776,0.053200000000000025
4.48,0.0026317786381154476,0.007631778638115447,0.052368221361884564,0.05480000000000003
4.64,0.0026043843515702624,0.007604384351570262,0.05239561564842975,0.056400000000000027
4.8,0.0025800000734124513,0.0075800000734124505,0.05241999992658756,0.05800000000000004
4.96,0.0025582833554372865,0.007558283355437286,0.05244171664456272,0.05960000000000004
5.12,0.002538933077604491,0.007538933077604491,0.05246106692239552,0.06120000000000005
5.28,0.002521683987361344,0.007521683987361343,0.052478316012638665,0.06280000000000006
5.44,0.002506302052522827,0.007506302052522826,0.052493697947477186,0.06440000000000007
5.6,0.0024925804900892265,0.007492580490089226,0.05250741950991078,0.06600000000000007
5.76,0.0024803363570366946,0.007480336357036693,0.052519663642963316,0.06760000000000008
5.92,0.0024694076147804746,0.007469407614780474,0.052530592385219524,0.06920000000000008
6.08,0.0024596505912340373,0.007459650591234036,0.052540349408765966,0.07080000000000009
6.24,0.0024509377802565545,0.0074509377802565524,0.05254906221974345,0.0724000000000001
6.4,0.002443155928439134,0.007443155928439133,0.052556844071560874,0.07400000000000011
6.56,0.0024362043663241763,0.007436204366324175,0.05256379563367583,0.07560000000000011
6.72,0.0024299935503630673,0.007429993550363066,0.052570006449636934,0.07720000000000012
6.88,0.002424443785333918,0.007424443785333917,0.052575556214666086,0.07880000000000012
7.04,0.002419484102939423,0.007419484102939421,0.05258051589706059,0.08040000000000014
7.2,0.0024150512758344383,0.0074150512758344375,0.05258494872416557,0.08200000000000014
7.36,0.002411088948776242,0.0074110889487762404,0.05258891105122376,0.08360000000000015
7.52,0.0024075468723942827,0.007407546872394282,0.05259245312760572,0.08520000000000015
7.68,0.0024043802260731843,0.007404380226073184,0.05259561977392682,0.08680000000000015
7.84,0.0024015490190225845,0.007401549019022584,0.052598450980977415,0.08840000000000016
8.0,0.002399017559986928,0.007399017559986927,0.05260098244001307,0.09000000000000005
