time,C1,S1_,x
0.0,0.5,0.0,0.0
0.1,0.5200000000000001,0.020399999999999998,0.039230769230769215
0.2,0.5399999999999936,0.04159999999999282,0.07703703703702466
0.3,0.5599999999999999,0.06359999999999989,0.11357142857142839
0.4,0.5799999999999943,0.08639999999999312,0.14896551724136892
0.5,0.21000000000000002,0.04410000000000001,0.21000000000000002
0.6,0.22999999999999982,0.05289999999999989,0.2299999999999997
0.7,0.249999999999997,0.06249999999999832,0.24999999999999628
0.8,0.26999999999997326,0.07289999999998478,0.2699999999999704
0.9,0.2899999999998857,0.08409999999993405,0.2899999999998869
1.0,0.31,0.0961,0.31
