time,S1_,S2_,S3_,S4_
0.0,0.001,0.0015,0.002,0.0001
0.005,0.000961001288031236,0.001461001288031236,0.002,0.00013899871196876407
0.01,0.000926587357323442,0.0014265873573234419,0.002,0.00017341264267655806
0.015,0.000896179006467177,0.001396179006467177,0.002,0.00020382099353282297
0.02,0.0008692603551100821,0.0013692603551100821,0.002,0.00023073964488991785
0.025,0.0008453788439568809,0.0013453788439568809,0.002,0.0002546211560431191
0.03,0.0008241452347693786,0.0013241452347693785,0.002,0.00027585476523062146
0.035,0.0008052336103914016,0.0013052336103914017,0.002,0.0002947663896085984
0.04,0.0007883772904235673,0.0012883772904235672,0.002,0.00031162270957643283
0.045,0.000773343994305882,0.0012733439943058821,0.002,0.00032665600569411807
0.05,0.0007599248613216295,0.0012599248613216296,0.002,0.0003400751386783705
0.055,0.0007479349900889557,0.0012479349900889557,0.002,0.00035206500991104435
0.06,0.0007372122480105819,0.0012372122480105818,0.002,0.00036278775198941827
0.065,0.0007276123440786207,0.0012276123440786207,0.002,0.0003723876559213794
0.07,0.0007190183461361333,0.0012190183461361333,0.002,0.0003809816538638668
0.075,0.0007113247674050788,0.0012113247674050787,0.002,0.00038867523259492135
0.08,0.0007044348554916983,0.0012044348554916982,0.002,0.0003955651445083018
0.085,0.0006982605923865153,0.001198260592386515,0.002,0.0004017394076134849
0.09,0.0006927226944643353,0.0011927226944643352,0.002,0.0004072773055356648
0.095,0.0006877506124842459,0.0011877506124842458,0.002,0.00041224938751575424
0.1,0.0006832837752842705,0.0011832837752842704,0.002,0.00041671622471572956
0.105,0.0006792725266032071,0.0011792725266032069,0.002,0.00042072747339679304
0.11,0.0006756717053491236,0.0011756717053491236,0.002,0.00042432829465087647
0.115,0.0006724395157628062,0.001172439515762806,0.002,0.0004275604842371939
0.12,0.0006695375277426077,0.0011695375277426077,0.002,0.00043046247225739237
0.125,0.0006669306768444478,0.0011669306768444477,0.002,0.0004330693231555523
0.13,0.0006645872642818129,0.001164587264281813,0.002,0.0004354127357181872
0.135,0.0006624785690851627,0.0011624785690851627,0.002,0.00043752143091483736
0.14,0.0006605798105505086,0.0011605798105505083,0.002,0.0004394201894494915
0.145,0.0006588721075008851,0.001158872107500885,0.002,0.000441127892499115
0.15,0.0006573378792184406,0.0011573378792184405,0.002,0.0004426621207815595
0.155,0.0006559605003297148,0.0011559605003297147,0.002,0.0004440394996702853
0.16,0.0006547243008056381,0.001154724300805638,0.002,0.000445275699194362
0.165,0.0006536145659615324,0.0011536145659615323,0.002,0.0004463854340384677
0.17,0.0006526175364571106,0.0011526175364571104,0.002,0.0004473824635428895
0.175,0.0006517204082964767,0.0011517204082964764,0.002,0.0004482795917035234
0.18,0.0006509113328281257,0.0011509113328281256,0.002,0.0004490886671718743
0.185,0.0006501805268121329,0.0011501805268121328,0.002,0.0004498194731878672
0.19,0.0006495216075808238,0.0011495216075808237,0.002,0.0004504783924191763
0.195,0.000648928585253235,0.0011489285852532348,0.002,0.00045107141474676513
0.2,0.0006483957040084248,0.0011483957040084247,0.002,0.0004516042959915753
0.205,0.0006479174431082028,0.0011479174431082027,0.002,0.00045208255689179724
0.21,0.0006474885168971302,0.0011474885168971302,0.002,0.00045251148310286983
0.215,0.0006471038748025194,0.0011471038748025193,0.002,0.0004528961251974807
0.22,0.0006467587013344339,0.0011467587013344338,0.002,0.0004532412986655662
0.225,0.0006464484160856889,0.001146448416085689,0.002,0.0004535515839143111
0.23,0.0006461686737318509,0.0011461686737318508,0.002,0.00045383132626814913
0.235,0.0006459154149135307,0.0011459154149135306,0.002,0.0004540845850864694
0.24,0.0006456868197694325,0.0011456868197694324,0.002,0.00045431318023056753
0.245,0.0006454811232287172,0.001145481123228717,0.002,0.0004545188767712829
0.25,0.0006452960256332363,0.001145296025633236,0.002,0.00045470397436676385
