time,S1_,S2_,S3_,S4_
0.0,0.001,0.0015,0.002,0.0001
0.005,0.0009610211098496401,0.00146102110984964,0.002,0.00013897889015035994
0.01,0.0009266273637824899,0.00142662736378249,0.002,0.00017337263621751013
0.015,0.0008962143916958633,0.0013962143916958632,0.002,0.00020378560830413672
0.02,0.0008692702392337025,0.0013692702392337026,0.002,0.00023072976076629747
0.025,0.0008453588802651471,0.001345358880265147,0.002,0.00025464111973485295
0.03,0.0008241070722838295,0.0013241070722838295,0.002,0.00027589292771617056
0.035,0.0008051938333868804,0.0013051938333868804,0.002,0.00029480616661311967
0.04,0.0007883419600980624,0.0012883419600980624,0.002,0.0003116580399019377
0.045,0.0007733111289097816,0.0012733111289097816,0.002,0.00032668887109021846
0.05,0.0007598922310339649,0.001259892231033965,0.002,0.00034010776896603503
0.055,0.0007479026794719734,0.0012479026794719734,0.002,0.0003520973205280266
0.06,0.0007371825001386178,0.0012371825001386179,0.002,0.0003628174998613822
0.065,0.0007275910744055496,0.0012275910744055497,0.002,0.00037240892559445033
0.07,0.0007190044390633456,0.0012190044390633457,0.002,0.0003809955609366544
0.075,0.0007113130713437154,0.0012113130713437153,0.002,0.00038868692865628464
0.08,0.0007044200912826764,0.0012044200912826764,0.002,0.0003955799087173237
0.085,0.0006982398013631777,0.0011982398013631777,0.002,0.0004017601986368224
0.09,0.0006926964540204753,0.0011926964540204753,0.002,0.00040730354597952464
0.095,0.0006877230912637469,0.001187723091263747,0.002,0.0004122769087362531
0.1,0.0006832602373161665,0.0011832602373161665,0.002,0.0004167397626838336
0.105,0.0006792542451065982,0.0011792542451065982,0.002,0.00042074575489340184
0.11,0.0006756570025067378,0.001175657002506738,0.002,0.00042434299749326217
0.115,0.0006724260642961484,0.0011724260642961486,0.002,0.00042757393570385163
0.12,0.0006695235474321759,0.001169523547432176,0.002,0.00043047645256782415
0.125,0.0006669155962973492,0.0011669155962973493,0.002,0.0004330844037026508
0.13,0.0006645719349450205,0.0011645719349450206,0.002,0.0004354280650549796
0.135,0.0006624654729897697,0.0011624654729897699,0.002,0.0004375345270102303
0.14,0.0006605719570030222,0.0011605719570030224,0.002,0.00043942804299697784
0.145,0.0006588696614681305,0.0011588696614681306,0.002,0.0004411303385318695
0.15,0.0006573391149199196,0.0011573391149199196,0.002,0.0004426608850800805
0.155,0.0006559628578414091,0.0011559628578414092,0.002,0.0004440371421585909
0.16,0.0006547252292148161,0.0011547252292148163,0.002,0.0004452747707851839
0.165,0.0006536121783258384,0.0011536121783258385,0.002,0.0004463878216741616
0.17,0.0006526110974980382,0.0011526110974980383,0.002,0.00044738890250196184
0.175,0.0006517106698904643,0.0011517106698904643,0.002,0.0004482893301095357
0.18,0.0006509007288800791,0.001150900728880079,0.002,0.00044909927111992106
0.185,0.0006501721435912004,0.0011501721435912004,0.002,0.00044982785640879965
0.19,0.0006495167124910973,0.0011495167124910973,0.002,0.0004504832875089028
0.195,0.0006489270664562502,0.0011489270664562501,0.002,0.0004510729335437499
0.2,0.000648396583226133,0.0011483965832261328,0.002,0.0004516034167738671
0.205,0.000647919310870515,0.0011479193108705152,0.002,0.00045208068912948497
0.21,0.0006474898992567738,0.0011474898992567739,0.002,0.0004525101007432263
0.215,0.000647103538636916,0.0011471035386369161,0.002,0.00045289646136308407
0.22,0.0006467559045895189,0.001146755904589519,0.002,0.00045324409541048116
0.225,0.0006464431086496055,0.0011464431086496054,0.002,0.0004535568913503946
0.23,0.0006461616540395683,0.0011461616540395683,0.002,0.00045383834596043177
0.235,0.0006459083959766686,0.0011459083959766685,0.002,0.00045409160402333146
0.24,0.000645680506077269,0.001145680506077269,0.002,0.0004543194939227311
0.245,0.0006454754404051185,0.0011454754404051186,0.002,0.00045452455959488154
0.25,0.0006452909107199961,0.0011452909107199961,0.002,0.00045470908928000394
