time,S1_,S2_,S3_
0.0,1.0,1.5e-15,1.125e-15
0.002,0.9048374180359969,0.09516258196400461,0.07137193647300345
0.004,0.8187307530783681,0.1812692469216334,0.13595193519122506
0.006,0.7408182206823234,0.2591817793176781,0.1943863344882586
0.008,0.6703200460362168,0.3296799539637847,0.24725996547283852
0.01,0.6065306596489433,0.3934693403510583,0.2951020052632937
0.012,0.5488116363757278,0.4511883636242737,0.3383912727182053
0.014,0.49658530689684194,0.5034146931031596,0.37756101982736967
0.016,0.4493289706760156,0.5506710293239859,0.4130032719929895
0.018,0.4065696669715496,0.5934303330284518,0.44507274977133887
0.02,0.3678794459635767,0.6321205540364249,0.4740904155273187
0.022,0.33287108579950525,0.6671289142004962,0.5003466856503722
0.024,0.3011942134352158,0.6988057865647856,0.5241043399235892
0.026,0.2725317949126589,0.7274682050873427,0.545601153815507
0.028,0.24659696397303502,0.7534030360269665,0.5650522770202249
0.03,0.22313015666986102,0.7768698433301404,0.5826523824976053
0.032,0.2018965139565287,0.7981034860434728,0.5985776145326046
0.034,0.1826835203887696,0.8173164796112319,0.6129873597084239
0.036,0.16529888559930625,0.8347011144006952,0.6260258358005214
0.038,0.14956861817111564,0.8504313818288858,0.6378235363716643
0.04,0.13533528309248694,0.8646647169075146,0.6484985376806359
0.042,0.12245642781051455,0.877543572189487,0.6581576791421152
0.044,0.11080315712493588,0.8891968428750656,0.6668976321562992
0.046,0.10025884221715213,0.8997411577828494,0.674805868337137
0.048,0.09071795210304219,0.9092820478969593,0.6819615359227195
0.05,0.08208499734247279,0.9179150026575287,0.6884362519931465
0.052,0.07427357593076657,0.9257264240692349,0.6942948180519262
0.054,0.06720550994096304,0.9327944900590385,0.6995958675442788
0.056,0.06081006005896655,0.939189939941035,0.7043924549557762
0.058,0.055023217936048585,0.944976782063953,0.7087325865479648
0.06,0.04978706739291396,0.9502129326070875,0.7126596994553156
0.062,0.045049202867858865,0.9549507971321426,0.7162130978491069
0.064,0.04076220533903111,0.9592377946609704,0.7194283459957278
0.066,0.03688316861534102,0.9631168313846605,0.7223376235384954
0.068,0.03337327029417885,0.9666267297058226,0.724970047279367
0.07,0.03019738290870961,0.9698026170912919,0.7273519628184689
0.072,0.0273237216881161,0.9726762783118854,0.7295072087339141
0.074,0.02472352593441303,0.9752764740655885,0.7314573555491913
0.076,0.022370771279616924,0.9776292287203846,0.7332219215402884
0.078,0.020241910026530068,0.9797580899734715,0.7348185674801035
0.08,0.0183156363958412,0.9816843636041603,0.7362632727031202
0.082,0.016572672803323352,0.9834273271966782,0.7375704953975086
0.084,0.014995574469167914,0.9850044255308337,0.7387533191481253
0.086,0.013568556894834589,0.986431443105167,0.7398235823288752
0.088,0.012277338001009434,0.9877226619989922,0.7407919964992441
0.09,0.011108994817472375,0.9888910051825291,0.7416682538868968
0.092,0.010051834179399722,0.9899481658206019,0.7424611243654514
0.094,0.0090952756841537,0.9909047243158479,0.7431785432368859
0.096,0.008229745768111668,0.9917702542318899,0.7438276906739174
0.098,0.007446581901568662,0.9925534180984329,0.7444150635738247
0.1,0.006737945933367101,0.9932620540666345,0.7449465405499759
