time,S1,S2,S3
0.0,1.0,1.5e-15,1.125e-15
0.002,0.9048340047569378,0.0951659952430637,0.07137449643229778
0.004,0.8187256853076882,0.18127431469231328,0.13595573601923497
0.006,0.7408159139505864,0.2591840860494151,0.19438806453706134
0.008,0.6703207268218739,0.32967927317812756,0.2472594548835957
0.01,0.6065314668785213,0.3934685331214801,0.29510139984111006
0.012,0.5488122812287032,0.45118771877129826,0.3383907890784737
0.014,0.4965861199334577,0.5034138800665438,0.3775604100499078
0.016,0.44932879137906395,0.5506712086209374,0.4130034064657031
0.018,0.40656784336792373,0.5934321566320777,0.4450741174740583
0.02,0.3678782705854618,0.6321217294145397,0.4740912970609048
0.022,0.33287156725401545,0.667128432745986,0.5003463245594895
0.024,0.3011951711245248,0.6988048288754766,0.5241036216566074
0.026,0.272531705500247,0.7274682944997544,0.5456012208748158
0.028,0.24659667614589678,0.7534033238541046,0.5650524928905785
0.03,0.2231306190401502,0.7768693809598513,0.5826520357198884
0.032,0.20189741561107297,0.7981025843889284,0.5985769382916963
0.034,0.18268323815971077,0.8173167618402906,0.612987571380218
0.036,0.16529722013243361,0.8347027798675677,0.6260270849006757
0.038,0.14956724445878125,0.8504327555412201,0.637824566655915
0.04,0.13533530548039893,0.8646646945196024,0.6484985208897018
0.042,0.12245747594851862,0.8775425240514827,0.658156893038612
0.044,0.11080366899385433,0.889196331006147,0.6668972482546103
0.046,0.10025802253635041,0.8997419774636509,0.6748064830977382
0.048,0.09071684337650225,0.9092831566234991,0.6819623674676243
0.05,0.08208472107474915,0.9179152789252523,0.6884364591939391
0.052,0.07427436782863966,0.9257256321713617,0.6942942241285213
0.054,0.0672066052717967,0.9327933947282047,0.6995950460461535
0.056,0.060809896237431674,0.9391901037625697,0.7043925778219273
0.058,0.05502178453430408,0.9449782154656973,0.708733661599273
0.06,0.04978548545444705,0.9502145145455543,0.7126608859091657
0.062,0.04504853736744584,0.9549514626325555,0.7162135969744166
0.064,0.040762801720438134,0.9592371982795632,0.7194278987096724
0.066,0.03688446303811388,0.9631155369618875,0.7223366527214156
0.068,0.03337393674468021,0.9666260632553212,0.7249695474414909
0.07,0.030196766938562845,0.9698032330614386,0.727352424796079
0.072,0.027322386713316774,0.9726776132866846,0.7295082099650134
0.074,0.024722400150295896,0.9752775998497055,0.7314581998872791
0.076,0.022370554660599153,0.9776294453394022,0.7332220840045517
0.078,0.020242740985070493,0.9797572590149308,0.7348179442611982
0.08,0.01831699319429891,0.9816830068057024,0.7362622551042768
0.082,0.01657344561907515,0.9834265543809262,0.7375699157856946
0.084,0.014995160751811638,0.9850048392481897,0.7387536294361423
0.086,0.01356728432345516,0.9864327156765462,0.7398245367574097
0.088,0.012275926167642753,0.9877240738323586,0.740793055374269
0.09,0.01110814763179144,0.9888918523682099,0.7416688892761574
0.092,0.010051961577098234,0.9899480384229031,0.7424610288171773
0.094,0.009096332378540043,0.9909036676214613,0.7431777507160959
0.096,0.00823117592487382,0.9917688240751276,0.7438266180563456
0.098,0.007447877960239501,0.9925521220397618,0.7444140915298214
0.1,0.0067391190270266995,0.9932608809729746,0.7449456607297309
