time,S1_,S2_,S3_,S4_
0.0,1.0e-5,1.5e-5,1.0e-5,2.25e-5
0.04,1.1999999964733331e-5,1.6999999964733332e-5,1.0e-5,2.5499999947099997e-5
0.08,1.3999999917866603e-5,1.89999999178666e-5,1.0e-5,2.84999998767999e-5
0.12,1.599999985779994e-5,2.0999999857799938e-5,1.0e-5,3.1499999786699906e-5
0.16,1.7999999782931802e-5,2.2999999782931802e-5,1.0e-5,3.44999996743977e-5
0.2,1.999999969166146e-5,2.499999969166146e-5,1.0e-5,3.749999953749219e-5
0.24,2.199999958240001e-5,2.699999958240001e-5,1.0e-5,4.0499999373600015e-5
0.28,2.399999945353335e-5,2.899999945353335e-5,1.0e-5,4.349999918030003e-5
0.32,2.599999930346669e-5,3.099999930346669e-5,1.0e-5,4.649999895520003e-5
0.36,2.7999999130600033e-5,3.299999913060003e-5,1.0e-5,4.949999869590005e-5
0.4,2.9999998933333375e-5,3.499999893333338e-5,1.0e-5,5.249999840000007e-5
0.44,3.1999998710066717e-5,3.6999998710066716e-5,1.0e-5,5.5499998065100074e-5
0.48,3.399999845920007e-5,3.899999845920007e-5,1.0e-5,5.84999976888001e-5
0.52,3.599999817913338e-5,4.099999817913338e-5,1.0e-5,6.149999726870008e-5
0.56,3.79999978682667e-5,4.29999978682667e-5,1.0e-5,6.449999680240006e-5
0.6,3.9999997525000136e-5,4.4999997525000136e-5,1.0e-5,6.74999962875002e-5
0.64,4.1999997147733445e-5,4.6999997147733445e-5,1.0e-5,7.049999572160016e-5
0.68,4.399999673486676e-5,4.899999673486676e-5,1.0e-5,7.349999510230013e-5
0.72,4.5999996284800194e-5,5.0999996284800194e-5,1.0e-5,7.64999944272003e-5
0.76,4.799999579593347e-5,5.299999579593347e-5,1.0e-5,7.94999936939002e-5
0.8,4.999999526666662e-5,5.499999526666662e-5,1.0e-5,8.249999289999993e-5
0.84,5.199999469539914e-5,5.699999469539914e-5,1.0e-5,8.549999204309871e-5
0.88,5.3999994080533726e-5,5.8999994080533725e-5,1.0e-5,8.849999112080059e-5
0.92,5.5999993420466064e-5,6.0999993420466064e-5,1.0e-5,9.14999901306991e-5
0.96,5.799999271359897e-5,6.299999271359897e-5,1.0e-5,9.449998907039845e-5
1.0,5.999999195833502e-5,6.499999195833502e-5,1.0e-5,9.749998793750253e-5
1.04,6.19999911530626e-5,6.69999911530626e-5,1.0e-5,0.00010049998672959391
1.08,6.399999029620028e-5,6.899999029620028e-5,1.0e-5,0.00010349998544430041
1.12,6.599998938612904e-5,7.099998938612904e-5,1.0e-5,0.00010649998407919357
1.16,6.799998842126116e-5,7.299998842126116e-5,1.0e-5,0.00010949998263189175
1.2,6.999998739999901e-5,7.499998739999901e-5,1.0e-5,0.0001124999810999985
1.24,7.199998632070881e-5,7.699998632070881e-5,1.0e-5,0.0001154999794810632
1.28,7.39999851818649e-5,7.89999851818649e-5,1.0e-5,0.00011849997777279734
1.32,7.599998398177841e-5,8.099998398177841e-5,1.0e-5,0.00012149997597266762
1.36,7.799998271891775e-5,8.299998271891775e-5,1.0e-5,0.00012449997407837664
1.4,7.999998139169564e-5,8.499998139169564e-5,1.0e-5,0.00012749997208754346
1.44,8.199997999840221e-5,8.699997999840221e-5,1.0e-5,0.0001304999699976033
1.48,8.399997853747327e-5,8.899997853747327e-5,1.0e-5,0.0001334999678062099
1.52,8.599997700741914e-5,9.099997700741914e-5,1.0e-5,0.00013649996551112873
1.56,8.799997540652559e-5,9.299997540652559e-5,1.0e-5,0.0001394999631097884
1.6,8.999997373331154e-5,9.499997373331154e-5,1.0e-5,0.0001424999605999673
1.64,9.199997198607663e-5,9.699997198607662e-5,1.0e-5,0.00014549995797911492
1.68,9.399997016321106e-5,9.899997016321106e-5,1.0e-5,0.00014849995524481659
1.72,9.599996826314559e-5,0.00010099996826314559,1.0e-5,0.00015149995239471838
1.76,9.799996628428018e-5,0.00010299996628428018,1.0e-5,0.00015449994942642027
1.8,9.999996422501487e-5,0.00010499996422501487,1.0e-5,0.0001574999463375223
1.84,0.00010199996208374803,0.00010699996208374803,1.0e-5,0.00016049994312562204
1.88,0.00010399995985888503,0.00010899995985888503,1.0e-5,0.00016349993978832756
1.92,0.00010599995754881262,0.00011099995754881262,1.0e-5,0.00016649993632321893
1.96,0.00010799995515192956,0.00011299995515192956,1.0e-5,0.00016949993272789434
2.0,0.00010999995266669057,0.00011499995266669057,1.0e-5,0.00017249992900003586
