time,S1_,S2_,S3_
0.0,0.01,0.015,0.01125
0.002,0.009047137601658435,0.015952862398341563,0.011964646798756171
0.004,0.008183553667027514,0.016816446332972485,0.012612334749729365
0.006,0.007401984198384295,0.017598015801615706,0.01319851185121178
0.008,0.006695473346921033,0.018304526653078967,0.013728394989809226
0.01,0.006057373412745191,0.018942626587254808,0.014206969940441107
0.012,0.00548134484487943,0.01951865515512057,0.014638991366340427
0.014,0.004961356241261609,0.02003864375873839,0.015028982819053793
0.016,0.004491684348744801,0.020508315651255198,0.015381236738441398
0.018,0.004066914063097256,0.020933085936902743,0.01569981445267706
0.02,0.003681938429002455,0.021318061570997544,0.01598854617824816
0.022,0.0033320721476460618,0.021667927852353937,0.016250945889265452
0.024,0.0030149645478157886,0.02198503545218421,0.01648877658913816
0.026,0.0027280467453461364,0.02227195325465386,0.016703964940990395
0.028,0.0024684507908765687,0.02253154920912343,0.016898661906842572
0.03,0.0022335599952121687,0.02276644000478783,0.01707483000359087
0.032,0.002020970069318648,0.02297902993068135,0.017234272448011012
0.034,0.0018284196630353878,0.02317158033696461,0.017378685252723458
0.036,0.0016541479012365128,0.023345852098763484,0.017509389074072613
0.038,0.0014965386742622957,0.0235034613257377,0.017627595994303275
0.04,0.0013540681114520819,0.023645931888547918,0.01773444891641094
0.042,0.0012253045811442878,0.02377469541885571,0.01783102156414178
0.044,0.0011089086906764006,0.023891091309323598,0.0179183184819927
0.046,0.0010036332863849783,0.02399636671361502,0.017997275035211265
0.048,0.0009083234536056506,0.024091676546394346,0.018068757409795758
0.05,0.0008219279912137931,0.024178072008786203,0.018133554006589652
0.052,0.0007436728298138577,0.02425632717018614,0.018192245377639606
0.054,0.0006728599423973356,0.024327140057602663,0.018245355043201995
0.056,0.0006088074718526505,0.024391192528147348,0.01829339439611051
0.058,0.0005508799785007885,0.02444912002149921,0.018336840016124407
0.06,0.000498488440095294,0.024501511559904703,0.018376133669928525
0.062,0.00045109025182227594,0.024548909748177722,0.01841168231113329
0.064,0.00040818922630039774,0.0245918107736996,0.0184438580802747
0.066,0.00036932390875828115,0.024630676091241716,0.018473007068431288
0.068,0.0003340940848195002,0.024665905915180496,0.01849942943638537
0.07,0.0003022002872382129,0.024697799712761783,0.018523349784571336
0.072,0.00027336009001916253,0.024726639909980835,0.018544979932485627
0.074,0.0002473040760965682,0.024752695923903428,0.01856452194292757
0.076,0.00022377583733412592,0.02477622416266587,0.018582168121999403
0.078,0.00020253197452500823,0.02479746802547499,0.018598101019106243
0.08,0.0001833420973918636,0.024816657902608133,0.0186124934269561
0.082,0.0001659888245868172,0.02483401117541318,0.018625508381559887
0.084,0.00015026778369147054,0.024849732216308526,0.018637299162231395
0.086,0.0001359897302147102,0.024864010269785283,0.018648007702338962
0.088,0.00012304406389372773,0.024876955936106268,0.0186577169520797
0.09,0.00011132956221588213,0.024888670437784113,0.018666502828338084
0.092,0.00010073277740309911,0.024899267222596895,0.018674450416947673
0.094,9.114826820557502e-5,0.02490885173179442,0.018681638798845816
0.096,8.24785999017768e-5,0.024917521400098216,0.018688141050073662
0.098,7.463434429844195e-5,0.024925365655701553,0.018694024241776165
0.1,6.7534079730578e-5,0.024932465920269417,0.018699349440202063
