time,S1_,S2_,S3_
0.0,0.01,0.015,0.01125
0.002,0.009048374176570215,0.015951625823429783,0.011963719367572338
0.004,0.008187307564728918,0.01681269243527108,0.01260951932645331
0.006,0.007408182354710259,0.01759181764528974,0.013193863233967306
0.008,0.0067032007202536175,0.01829679927974638,0.013722599459809786
0.01,0.006065306875080253,0.018934693124919747,0.014201019843689811
0.012,0.005488116555951232,0.019511883444048767,0.014633912583036576
0.014,0.00496585312658782,0.02003414687341218,0.015025610155059134
0.016,0.004493289681196508,0.02050671031880349,0.015380032739102618
0.018,0.004065696647662254,0.020934303352337747,0.01570072751425331
0.02,0.0036787944486433165,0.021321205551356682,0.015990904163517512
0.022,0.0033287107738652864,0.021671289226134715,0.016253466919601035
0.024,0.0030119419487282507,0.02198805805127175,0.016491043538453813
0.026,0.002725317759490119,0.02227468224050988,0.01670601168038241
0.028,0.002465969485124189,0.022534030514875812,0.016900522886156857
0.03,0.00223130148507768,0.02276869851492232,0.01707652388619174
0.032,0.002018965123701413,0.022981034876298587,0.01723577615722394
0.034,0.0018268352348855732,0.023173164765114426,0.01737987357383582
0.036,0.0016529888892603596,0.02334701111073964,0.01751025833305473
0.038,0.0014956861755543098,0.02350431382444569,0.01762823536833427
0.04,0.0013533527833488085,0.023646647216651193,0.017734985412488396
0.042,0.0012245642207487967,0.023775435779251203,0.017831576834438402
0.044,0.0011080315313848734,0.023891968468615125,0.017918976351461342
0.046,0.0010025883906866293,0.02399741160931337,0.017998058706985027
0.048,0.0009071794614868776,0.024092820538513124,0.018069615403884843
0.05,0.0008208498737897563,0.024179150126210244,0.018134362594657682
0.052,0.0007427356628860122,0.024257264337113987,0.01819294825283549
0.054,0.0006720550204125295,0.02432794497958747,0.018245958734690603
0.056,0.0006081005236574217,0.024391899476342578,0.018293924607256935
0.058,0.0005502320820303981,0.0244497679179696,0.0183373259384772
0.06,0.0004978705359334528,0.024502129464066547,0.01837659709804991
0.062,0.00045049185536567105,0.024549508144634326,0.018412131108475744
0.064,0.0004076218782838421,0.024592378121716156,0.018444283591287115
0.066,0.0003688315521245842,0.024631168447875416,0.018473376335906563
0.068,0.0003337326373992457,0.024666267362600754,0.018499700521950567
0.07,0.00030197382987659965,0.0246980261701234,0.01852351962759255
0.072,0.00027323725756790555,0.024726762742432094,0.01854507205682407
0.074,0.0002472353105241087,0.02475276468947589,0.018564573517106917
0.076,0.0002237077653468871,0.02477629223465311,0.018582219175989834
0.078,0.0002024191723023455,0.024797580827697653,0.01859818562077324
0.08,0.00018315648100764926,0.02481684351899235,0.018612632639244262
0.082,0.00016572689084284312,0.024834273109157156,0.018625704831867866
0.084,0.00014995592451355388,0.024850044075486445,0.018637533056614836
0.086,0.00013568573380749285,0.024864314266192507,0.01864823569964438
0.088,0.00012277352904893404,0.024877226470951065,0.0186579198532133
0.09,0.00011109008304652553,0.024888909916953472,0.018666682437715104
0.092,0.0001005184639144135,0.024899481536085587,0.01867461115206419
0.094,9.095286734548406e-5,0.024909047132654516,0.018681785349490887
0.096,8.229755765541237e-5,0.024917702442344588,0.01868827683175844
0.098,7.446590957260698e-5,0.02492553409042739,0.018694150567820544
0.1,6.737954133835959e-5,0.02493262045866164,0.01869946534399623
