time,S1_,S2_,S3_
0.0,1.0,1.5e-15,0.0
0.04,0.8187307531186161,0.18126924688138538,0.005438077406441561
0.08,0.6703200460677629,0.3296799539322387,0.019780797235934323
0.12,0.5488116361088073,0.45118836389119416,0.040606952750207474
0.16,0.4493289641135898,0.5506710358864116,0.0660805243063694
0.2,0.36787944582505727,0.6321205541749442,0.09481808312624163
0.24,0.3011942163564617,0.6988057836435397,0.12578504105583715
0.28,0.24659696511130144,0.7534030348887,0.15821463732662702
0.32,0.20189651862816402,0.7981034813718374,0.19154483552924098
0.36,0.16529888492066275,0.8347011150793388,0.22536930107142145
0.4,0.1353352811469014,0.8646647188531,0.25939941565593
0.44,0.11080316179944122,0.8891968382005603,0.2934349566061849
0.48,0.09071795686530344,0.9092820431346981,0.32734153552849127
0.52,0.07427357786767742,0.925726422132324,0.36103330463160643
0.56,0.060810062525032224,0.9391899374749693,0.3944597737394871
0.6,0.04978706477073471,0.9502129352292668,0.42759582085317
0.64,0.040762199199557904,0.9592378008004435,0.4604341443842129
0.68,0.03337326563374001,0.9666267343662615,0.4929796345267934
0.72,0.027323717388495747,0.9726762826115056,0.5252451926102131
0.76,0.022370768105379864,0.9776292318946216,0.5572486621799343
0.8,0.018315638352755854,0.9816843616472456,0.5890106169883474
0.84,0.014995577884432154,0.9850044221155693,0.6205527859328086
0.88,0.012277341404123985,0.9877226585958774,0.6518969546732791
0.92,0.010051839188000119,0.9899481608120013,0.683064230960281
0.96,0.008229750652204477,0.991770249347797,0.7140745795304139
1.0,0.006737943181655249,0.9932620568183462,0.7449465426137597
1.04,0.005516527342469268,0.9944834726575322,0.7756971086728751
1.08,0.004516519704419323,0.9954834802955821,0.8063416190394216
1.12,0.0036978282495057934,0.9963021717504956,0.8368938242704164
1.16,0.0030275764241982526,0.9969724235758032,0.8673660085109487
1.2,0.0024788103932472947,0.9975211896067542,0.8977690706460787
1.24,0.0020294909447146603,0.9979705090552868,0.9281125734214167
1.28,0.0016616275333366391,0.9983383724666648,0.9584048375679981
1.32,0.001360474787230835,0.9986395252127707,0.9886531299606429
1.36,0.0011138813855493413,0.9988861186144521,1.0188638409867412
1.4,0.000911968616017247,0.9990880313839842,1.0490424329531833
1.44,0.0007466539979732183,0.9992533460020282,1.0791936136821905
1.48,0.0006113054524045283,0.9993886945475969,1.1093214509478326
1.52,0.000500495354348574,0.9994995046456528,1.1394294352960441
1.56,0.00040977530027761183,0.9995902246997238,1.169520562898677
1.6,0.00033549928530320793,0.9996645007146983,1.199597400857638
1.64,0.0002746846547257677,0.9997253153452756,1.2296621378746888
1.68,0.0002248946295997055,0.9997751053704017,1.259716632766706
1.72,0.00018413257563589845,0.9998158674243656,1.2897624689774316
1.76,0.0001507564570839912,0.9998492435429174,1.3198010014766508
1.8,0.0001234289485618054,0.9998765710514396,1.3498333709194434
1.84,0.00010105507892577813,0.9998989449210757,1.3798605439910845
1.88,8.273689971544962e-5,0.999917263100286,1.409883340971403
1.92,6.77392432939326e-5,0.9999322607567075,1.4399024554896587
1.96,5.546020107690733e-5,0.9999445397989245,1.469918473504419
2.0,4.5406970025866264e-5,0.9999545930299756,1.4999318895449634
