time,S1_,S2_,S3_
0.0,1.0,1.5e-15,0.0
0.04,0.8187307530779819,0.18126924692201965,0.00543807740766059
0.08,0.6703200460356393,0.3296799539643622,0.019780797237861733
0.12,0.5488116360940369,0.4511883639059646,0.040606952751536814
0.16,0.44932896411722156,0.55067103588278,0.0660805243059336
0.2,0.3678794411714423,0.6321205588285592,0.09481808382428389
0.24,0.301194211912202,0.6988057880877994,0.12578504185580386
0.28,0.2465969639416064,0.7534030360583951,0.158214637572263
0.32,0.20189651799465538,0.7981034820053461,0.19154483568128305
0.36,0.1652988882215888,0.8347011117784127,0.2253693001801714
0.4,0.13533528323661453,0.864664716763387,0.25939941502901614
0.44,0.11080315836234754,0.8891968416376539,0.2934349577404258
0.48,0.09071795328940968,0.9092820467105919,0.3273415368158131
0.52,0.07427357821434302,0.9257264217856586,0.36103330449640686
0.56,0.060810062625225446,0.9391899373747762,0.39445977369740604
0.6,0.04978706836786501,0.9502129316321366,0.4275958192344615
0.64,0.04076220397836709,0.9592377960216345,0.4604341420903846
0.68,0.033373269960326794,0.9666267300396749,0.4929796323202343
0.72,0.027323722447293298,0.9726762775527084,0.5252451898784625
0.76,0.0223707718561662,0.9776292281438355,0.5572486600419861
0.8,0.018315638888734675,0.981684361111267,0.5890106166667602
0.84,0.014995576820478506,0.9850044231795232,0.6205527866030995
0.88,0.012277339903069095,0.9877226600969327,0.6518969556639757
0.92,0.010051835744634117,0.9899481642553676,0.6830642333362037
0.96,0.008229747049019838,0.9917702529509819,0.714074582124707
1.0,0.006737946999085312,0.9932620530009163,0.7449465397506873
1.04,0.0055165644207610665,0.9944834355792406,0.7756970797518077
1.08,0.004516580942612908,0.9954834190573888,0.8063415694364849
1.12,0.0036978637164831268,0.9963021362835186,0.8368937944781557
1.16,0.003027554745376084,0.9969724452546256,0.8673660273715242
1.2,0.0024787521766665792,0.9975212478233352,0.8977691230410016
1.24,0.002029430636295915,0.9979705693637059,0.9281126295082465
1.28,0.0016615572731740822,0.9983384427268277,0.9584049050177547
1.32,0.0013603680375480144,0.9986396319624538,0.9886532356428293
1.36,0.0011137751478449023,0.9988862248521568,1.0188639493492
1.4,0.000911881965554522,0.9990881180344472,1.0490425239361696
1.44,0.0007465858083766841,0.9992534141916251,1.079193687326955
1.48,0.0006112527611295764,0.9993887472388722,1.109321509435148
1.52,0.0005004514334406139,0.9994995485665611,1.1394294853658795
1.56,0.00040973497897978936,0.9995902650210219,1.1695206100745956
1.6,0.000335462627902514,0.9996645373720991,1.1995974448465192
1.64,0.00027465356997214704,0.9997253464300295,1.2296621761089364
1.68,0.00022486732417885215,0.9997751326758229,1.2597166671715367
1.72,0.0001841057936675823,0.9998158942063341,1.2897625035261708
1.76,0.0001507330750954792,0.9998492669249062,1.319801032340876
1.8,0.00012340980408668168,0.9998765901959149,1.349833396764485
1.84,0.00010103940183709507,0.9998989605981645,1.379860565625467
1.88,8.272406555663926e-5,0.999917275934445,1.4098833590675675
1.92,6.77287364908596e-5,0.9999322712635107,1.4399024706194554
1.96,5.5451599432181675e-5,0.9999445484005696,1.4699184861488372
2.0,4.539992976248511e-5,0.9999546000702392,1.4999319001053588
