time,S1_,S2_,S3_,S4_
0.0,1.0e-5,1.5e-5,1.0e-5,2.25e-5
0.005,1.0e-5,1.7104878986196e-5,7.895121013804002e-6,2.5657318479294e-5
0.01,1.0e-5,1.8731911548181115e-5,6.268088451818887e-6,2.8097867322271673e-5
0.015,1.0e-5,1.998957836896923e-5,5.010421631030771e-6,2.998436755345385e-5
0.02,1.0e-5,2.0961731511922205e-5,4.038268488077797e-6,3.1442597267883305e-5
0.025,1.0e-5,2.1713188316186094e-5,3.2868116838139086e-6,3.256978247427914e-5
0.03,1.0e-5,2.229405033823501e-5,2.7059496617649917e-6,3.344107550735252e-5
0.035,1.0e-5,2.27430458851555e-5,2.2569541148445015e-6,3.4114568827733254e-5
0.04,1.0e-5,2.3090111311422327e-5,1.909888688577674e-6,3.463516696713349e-5
0.045,1.0e-5,2.3358386530081734e-5,1.6416134699182698e-6,3.50375797951226e-5
0.05,1.0e-5,2.356575834364653e-5,1.4342416563534727e-6,3.53486375154698e-5
0.055,1.0e-5,2.3726052961318893e-5,1.2739470386811112e-6,3.558907944197834e-5
0.06,1.0e-5,2.3849957828860583e-5,1.1500421711394189e-6,3.577493674329087e-5
0.065,1.0e-5,2.3945734185851768e-5,1.0542658141482362e-6,3.5918601278777653e-5
0.07,1.0e-5,2.4019767058676676e-5,9.802329413233276e-7,3.602965058801501e-5
0.075,1.0e-5,2.407699297621791e-5,9.230070237820915e-7,3.6115489464326867e-5
0.08,1.0e-5,2.412122781840079e-5,8.78772181599215e-7,3.6181841727601185e-5
0.085,1.0e-5,2.4155420259867883e-5,8.445797401321224e-7,3.6233130389801824e-5
0.09,1.0e-5,2.4181850637458076e-5,8.181493625419249e-7,3.6272775956187116e-5
0.095,1.0e-5,2.420228100978411e-5,7.97718990215894e-7,3.6303421514676165e-5
0.1,1.0e-5,2.4218073368692246e-5,7.819266313077545e-7,3.632711005303837e-5
0.105,1.0e-5,2.4230280345439192e-5,7.697196545608115e-7,3.6345420518158786e-5
0.11,1.0e-5,2.423971604177482e-5,7.602839582251832e-7,3.635957406266223e-5
0.115,1.0e-5,2.4247009789773315e-5,7.529902102266882e-7,3.637051468465997e-5
0.12,1.0e-5,2.4252647621904652e-5,7.473523780953493e-7,3.6378971432856976e-5
0.125,1.0e-5,2.425700561129605e-5,7.42994388703954e-7,3.6385508416944075e-5
0.13,1.0e-5,2.4260374413679637e-5,7.396255863203653e-7,3.6390561620519454e-5
0.135,1.0e-5,2.426297864911943e-5,7.370213508805736e-7,3.639446797367915e-5
0.14,1.0e-5,2.4264991494914762e-5,7.350085050852423e-7,3.6397487242372145e-5
0.145,1.0e-5,2.426654693913943e-5,7.334530608605749e-7,3.639982040870914e-5
0.15,1.0e-5,2.426774919110697e-5,7.322508088930342e-7,3.6401623786660454e-5
0.155,1.0e-5,2.426867876824452e-5,7.313212317554844e-7,3.640301815236678e-5
0.16,1.0e-5,2.4269397277470138e-5,7.306027225298654e-7,3.640409591620521e-5
0.165,1.0e-5,2.4269952487992905e-5,7.300475120070993e-7,3.640492873198936e-5
0.17,1.0e-5,2.4270381992503712e-5,7.2961800749629e-7,3.6405572988755565e-5
0.175,1.0e-5,2.427071408358727e-5,7.292859164127328e-7,3.6406071125380904e-5
0.18,1.0e-5,2.4270970827045063e-5,7.290291729549407e-7,3.640645624056759e-5
0.185,1.0e-5,2.4271169203966927e-5,7.288307960330748e-7,3.640675380595039e-5
0.19,1.0e-5,2.427132241525059e-5,7.28677584749413e-7,3.640698362287589e-5
0.195,1.0e-5,2.427144082068013e-5,7.285591793198712e-7,3.64071612310202e-5
0.2,1.0e-5,2.427153242178673e-5,7.284675782132715e-7,3.64072986326801e-5
0.205,1.0e-5,2.4271603246146004e-5,7.283967538539983e-7,3.640740486921901e-5
0.21,1.0e-5,2.427165792694538e-5,7.283420730546258e-7,3.640748689041807e-5
0.215,1.0e-5,2.4271700261420253e-5,7.282997385797504e-7,3.640755039213038e-5
0.22,1.0e-5,2.4271733042620228e-5,7.282669573797735e-7,3.640759956393034e-5
0.225,1.0e-5,2.4271758381990414e-5,7.282416180095872e-7,3.640763757298562e-5
0.23,1.0e-5,2.427177796871058e-5,7.282220312894225e-7,3.640766695306587e-5
0.235,1.0e-5,2.4271793108746817e-5,7.282068912531838e-7,3.6407689663120224e-5
0.24,1.0e-5,2.4271804811824615e-5,7.281951881753874e-7,3.640770721773692e-5
0.245,1.0e-5,2.427181385804403e-5,7.28186141955973e-7,3.6407720787066045e-5
0.25,1.0e-5,2.4271820850590796e-5,7.281791494092064e-7,3.640773127588619e-5
