time,S1_,S2_,S3_,S4_
0.0,1.0e-5,1.5e-5,1.0e-5,2.25e-5
0.005,1.0e-5,1.7104878986196e-5,7.895121013804002e-6,2.5657318479294e-5
0.01,1.0e-5,1.8731911548181115e-5,6.268088451818887e-6,2.8097867322271673e-5
0.015,1.0e-5,1.998957836896923e-5,5.010421631030771e-6,2.998436755345385e-5
0.02,1.0e-5,2.0961731511922205e-5,4.038268488077797e-6,3.1442597267883305e-5
0.025,1.0e-5,2.1713188316186094e-5,3.2868116838139086e-6,3.256978247427914e-5
0.03,1.0e-5,2.2294050338235015e-5,2.7059496617649887e-6,3.344107550735252e-5
0.035,1.0e-5,2.27430458851554e-5,2.2569541148446044e-6,3.41145688277331e-5
0.04,1.0e-5,2.309011131142197e-5,1.909888688578031e-6,3.463516696713296e-5
0.045,1.0e-5,2.3358386530081524e-5,1.6416134699184771e-6,3.503757979512228e-5
0.05,1.0e-5,2.3565758343646527e-5,1.4342416563534758e-6,3.534863751546979e-5
0.055,1.0e-5,2.3726052961319022e-5,1.2739470386809818e-6,3.5589079441978536e-5
0.06,1.0e-5,2.3849957828858093e-5,1.1500421711419108e-6,3.577493674328714e-5
0.065,1.0e-5,2.3945734185846686e-5,1.0542658141533167e-6,3.591860127877003e-5
0.07,1.0e-5,2.401976705867622e-5,9.802329413237804e-7,3.602965058801433e-5
0.075,1.0e-5,2.4076992976221333e-5,9.230070237786698e-7,3.6115489464331996e-5
0.08,1.0e-5,2.412122781840421e-5,8.787721815957939e-7,3.6181841727606315e-5
0.085,1.0e-5,2.4155420259875838e-5,8.445797401241651e-7,3.623313038981376e-5
0.09,1.0e-5,2.4181850637464903e-5,8.181493625350977e-7,3.6272775956197355e-5
0.095,1.0e-5,2.4202281009790896e-5,7.977189902091058e-7,3.630342151468634e-5
0.1,1.0e-5,2.421807336870038e-5,7.819266312996223e-7,3.632711005305057e-5
0.105,1.0e-5,2.4230280345444077e-5,7.697196545559256e-7,3.634542051816612e-5
0.11,1.0e-5,2.4239716041774555e-5,7.602839582254469e-7,3.6359574062661836e-5
0.115,1.0e-5,2.4247009789771926e-5,7.529902102280779e-7,3.637051468465789e-5
0.12,1.0e-5,2.4252647621901745e-5,7.47352378098258e-7,3.637897143285262e-5
0.125,1.0e-5,2.425700561129027e-5,7.429943887097302e-7,3.638550841693541e-5
0.13,1.0e-5,2.426037441367223e-5,7.396255863277709e-7,3.639056162050835e-5
0.135,1.0e-5,2.426297864910744e-5,7.370213508925594e-7,3.639446797366116e-5
0.14,1.0e-5,2.426499149490631e-5,7.350085050936932e-7,3.6397487242359467e-5
0.145,1.0e-5,2.4266546939142445e-5,7.33453060857557e-7,3.639982040871367e-5
0.15,1.0e-5,2.4267749191118777e-5,7.32250808881226e-7,3.640162378667817e-5
0.155,1.0e-5,2.426867876825776e-5,7.313212317422438e-7,3.640301815238664e-5
0.16,1.0e-5,2.4269397277485002e-5,7.306027225149985e-7,3.64040959162275e-5
0.165,1.0e-5,2.426995248801308e-5,7.300475119869194e-7,3.640492873201962e-5
0.17,1.0e-5,2.4270381992521327e-5,7.296180074786759e-7,3.640557298878199e-5
0.175,1.0e-5,2.4270714083603757e-5,7.292859163962465e-7,3.640607112540564e-5
0.18,1.0e-5,2.4270970827063322e-5,7.290291729366792e-7,3.640645624059498e-5
0.185,1.0e-5,2.427116920398137e-5,7.288307960186322e-7,3.640675380597206e-5
0.19,1.0e-5,2.427132241525228e-5,7.286775847477222e-7,3.640698362287842e-5
0.195,1.0e-5,2.4271440820667487e-5,7.285591793325166e-7,3.640716123100123e-5
0.2,1.0e-5,2.427153242176771e-5,7.284675782322914e-7,3.6407298632651565e-5
0.205,1.0e-5,2.4271603246127613e-5,7.283967538723882e-7,3.640740486919142e-5
0.21,1.0e-5,2.4271657926922926e-5,7.283420730770766e-7,3.6407486890384387e-5
0.215,1.0e-5,2.4271700261392555e-5,7.28299738607449e-7,3.640755039208883e-5
0.22,1.0e-5,2.4271733042598812e-5,7.28266957401192e-7,3.6407599563898216e-5
0.225,1.0e-5,2.4271758381973843e-5,7.282416180261616e-7,3.640763757296077e-5
0.23,1.0e-5,2.427177796869778e-5,7.282220313022237e-7,3.640766695304667e-5
0.235,1.0e-5,2.4271793108736948e-5,7.282068912630573e-7,3.6407689663105425e-5
0.24,1.0e-5,2.4271804811816988e-5,7.281951881830142e-7,3.640770721772548e-5
0.245,1.0e-5,2.427181385803815e-5,7.28186141961854e-7,3.640772078705723e-5
0.25,1.0e-5,2.4271820850586266e-5,7.28179149413738e-7,3.64077312758794e-5
