time,S1_,S2_
0.0,1.5,0.0
0.05,1.391615229492815,0.10838477050718508
0.1,1.2910619646375983,0.20893803536240177
0.15,1.197774328139195,0.3022256718608049
0.2,1.1112273310229346,0.38877266897706536
0.25,1.0309339181863466,0.4690660818136535
0.3,0.9564422273698712,0.5435577726301288
0.35,0.8873330468334334,0.6126669531665666
0.4,0.8232174555130615,0.6767825444869386
0.45,0.76373463340428,0.7362653665957201
0.5,0.7085498319029016,0.7914501680970984
0.55,0.6573524908549199,0.8426475091450802
0.6,0.6098544908668537,0.8901455091331464
0.65,0.5657885311788783,0.9342114688211217
0.7,0.5249066246333542,0.9750933753666459
0.75,0.48697870198335297,1.013021298016647
0.8,0.45179131797487265,1.0482086820251273
0.85,0.419146451309613,1.080853548690387
0.9,0.38886038975238657,1.1111396102476134
0.95,0.36076269356578095,1.1392373064342192
1.0,0.33469523956193903,1.165304760438061
1.05,0.31051133040015205,1.1894886695998481
1.1,0.28807486722799114,1.2119251327720089
1.15,0.26725958430605584,1.2327404156939443
1.2,0.247948339579398,1.2520516604206022
1.25,0.23003245620710644,1.2699675437928937
1.3,0.21341111098884602,1.286588889011154
1.35,0.19799076635466673,1.3020092336453333
1.4,0.18368464311260127,1.3163153568873989
1.45,0.17041223147625725,1.329587768523743
1.5,0.15809883802425242,1.3419011619757477
1.55,0.14667516617117923,1.3533248338288209
1.6,0.1360769274596011,1.363923072540399
1.65,0.12624448051424061,1.3737555194857596
1.7,0.11712249382305846,1.3828775061769416
1.75,0.10865963071417403,1.3913403692858262
1.8,0.10080826472508349,1.3991917352749166
1.85,0.09352421149528461,1.4064757885047157
1.9,0.08676647889274991,1.4132335211072502
1.95,0.08049703643278966,1.4195029635672105
2.0,0.07468060159389786,1.4253193984061023
2.05,0.06928444150659417,1.430715558493406
2.1,0.06427818877481506,1.435721811225185
2.15,0.0596336704131397,1.4403663295868605
2.2,0.05532474904714893,1.4446752509528513
2.25,0.051327175628373856,1.4486728243716263
2.3,0.047618452959711954,1.4523815470402883
2.35,0.04417770931172693,1.4558222906882732
2.4,0.04098558133526891,1.4590144186647314
2.45,0.038024105341134394,1.4619758946588657
2.5,0.03527661582141509,1.4647233841785852
