time,S1_,S2_
0.0,1.5,0.0
0.05,1.3916152275394267,0.10838477246057339
0.1,1.2910619525464897,0.20893804745351022
0.15,1.1977743260022509,0.30222567399774913
0.2,1.11122732168238,0.38877267831762
0.25,1.0309339173369152,0.46906608266308486
0.3,0.9564422203116011,0.5435577796883989
0.35,0.8873330466707964,0.6126669533292036
0.4,0.8232174488021232,0.6767825511978768
0.45,0.763734631748239,0.736265368251761
0.5,0.7085498251964364,0.7914501748035636
0.55,0.6573524900487792,0.8426475099512208
0.6,0.6098544868265743,0.8901455131734257
0.65,0.5657885320509782,0.9342114679490218
0.7,0.5249066217741194,0.9750933782258806
0.75,0.4869787029735697,1.0130212970264303
0.8,0.451791316673006,1.048208683326994
0.85,0.41914645440083403,1.080853545599166
0.9,0.3888603903133164,1.1111396096866837
0.95,0.36076269693938856,1.1392373030606113
1.0,0.3346952399797185,1.1653047600202815
1.05,0.31051133115041835,1.1894886688495816
1.1,0.288074862998576,1.211925137001424
1.15,0.2672595797480797,1.2327404202519203
1.2,0.24794833262844462,1.2520516673715554
1.25,0.23003245228599736,1.2699675477140027
1.3,0.2134111078394566,1.2865888921605435
1.35,0.19799076670923285,1.3020092332907673
1.4,0.183684642951454,1.316315357048546
1.45,0.17041223232873437,1.3295877676712657
1.5,0.15809883748686998,1.34190116251313
1.55,0.14667516778654052,1.3533248322134594
1.6,0.13607693061910303,1.363923069380897
1.65,0.12624448697854573,1.3737555130214543
1.7,0.11712249970373123,1.3828775002962688
1.75,0.1086596370264299,1.39134036297357
1.8,0.1008082698106124,1.3991917301893877
1.85,0.09352421639387701,1.4064757836061232
1.9,0.08676648199889371,1.4132335180011066
1.95,0.0804970391163851,1.4195029608836152
2.0,0.0746806032144776,1.4253193967855227
2.05,0.06928444371258119,1.4307155562874192
2.1,0.06427819093263862,1.4357218090673618
2.15,0.05963367340283607,1.4403663265971642
2.2,0.05532475169900308,1.4446752483009973
2.25,0.05132717841061862,1.4486728215893816
2.3,0.047618455126778404,1.452381544873222
2.35,0.044177711907819224,1.4558222880921812
2.4,0.04098558419200038,1.459014415808
2.45,0.03802410905576896,1.4619758909442315
2.5,0.035276619604307786,1.4647233803956927
