time,c
0.0,0.002
0.12,0.001752681990158747
0.24,0.001535947079313692
0.36,0.0013460133918844332
0.48,0.0011795667158901483
0.6,0.0010337026697559498
0.72,0.0009058760259063705
0.84,0.0007938562980701263
0.96,0.0006956888176776026
1.08,0.0006096606305254158
1.2,0.0005342706052281621
1.32,0.0004682032390786576
1.44,0.000410305694376733
1.56,0.0003595676975125754
1.68,0.00031510391209958066
1.8,0.0002761384764991255
1.92,0.0002419914641004762
2.04,0.00021206703711964915
2.16,0.00018584303827287027
2.28,0.0001628618752821937
2.4,0.00014272254234138151
2.52,0.00012507361672486737
2.64,0.00010960713559153256
2.76,9.605322372896324e-5
2.88,8.417537761756165e-5
3.0,7.376633395459443e-5
3.12,6.464445883051061e-5
3.24,5.665058710045363e-5
3.36,4.9645231892420213e-5
3.48,4.350615177637794e-5
3.6,3.812622399733961e-5
3.72,3.341157303759486e-5
3.84,2.927993181458903e-5
3.96,2.5659205721600206e-5
4.08,2.2486214913985538e-5
4.2,1.9705592519432392e-5
4.32,1.726881888246749e-5
4.44,1.5133374541382625e-5
4.56,1.3261997379398698e-5
4.68,1.1622032293102284e-5
4.8,1.0184863344518683e-5
4.92,8.925413424324543e-6
5.04,7.821705996669112e-6
5.16,6.8544818327414235e-6
5.28,6.006863379822421e-6
5.4,5.264060444421458e-6
5.52,4.6131118808109e-6
5.64,4.042659094496616e-6
5.76,3.5427478274336063e-6
5.88,3.1046548882305716e-6
6.0,2.7207362261832526e-6
