time,c
0.0,0.002
0.12,0.0017526819901587467
0.24,0.0015359470793134121
0.36,0.001346013391874782
0.48,0.0011795667152257315
0.6,0.0010337026689833987
0.72,0.0009058760255531156
0.84,0.0007938562976517652
0.96,0.0006956888178341803
1.08,0.00060966063088639
1.2,0.0005342706039317009
1.32,0.0004682032326911645
1.44,0.00041030568683595483
1.56,0.0003595676938885472
1.68,0.0003151039106607066
1.8,0.000276138474621813
1.92,0.00024199146562975613
2.04,0.0002120670417906965
2.16,0.00018584304242639916
2.28,0.00016286187672853207
2.4,0.0001427225391128109
2.52,0.00012507361194634165
2.64,0.00010960713355122845
2.76,9.605322448408251e-5
2.88,8.417537832496482e-5
3.0,7.376633480248515e-5
3.12,6.464446324416364e-5
3.24,5.66505932457624e-5
3.36,4.9645237256828214e-5
3.48,4.3506156618601456e-5
3.6,3.81262285832315e-5
3.72,3.341157709524559e-5
3.84,2.9279934718818746e-5
3.96,2.565920712734885e-5
4.08,2.2486215106929042e-5
4.2,1.9705592122375886e-5
4.32,1.7268818209149954e-5
4.44,1.5133373333251263e-5
4.56,1.3261995445769156e-5
4.68,1.1622030285683935e-5
4.8,1.0184861585398373e-5
4.92,8.92541173649369e-6
5.04,7.821704202652003e-6
5.16,6.854480044168621e-6
5.28,6.006861862658538e-6
5.4,5.2640593020263776e-6
5.52,4.613110966894629e-6
5.64,4.04265825514001e-6
5.76,3.542747158075253e-6
5.88,3.104654569822359e-6
6.0,2.7207360750957865e-6
