time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.06,0.9221273262742682,1.9221273262742682,1.0778726737257318
0.12,0.8550142423967793,1.8550142423967793,1.1449857576032207
0.18,0.7967985177251993,1.7967985177251993,1.2032014822748007
0.24,0.7460164109920028,1.7460164109920029,1.2539835890079971
0.3,0.7015014056651215,1.7015014056651216,1.2984985943348784
0.36,0.683404854280872,0.9834048542808721,1.3165951457191278
0.42,0.667675498182437,0.967675498182437,1.332324501817563
0.48,0.6533074025922477,0.9533074025922478,1.346692597407752
0.54,0.6401646160255791,0.9401646160255791,1.3598353839744208
0.6,0.6281274435017111,0.9281274435017112,1.3718725564982885
0.66,0.6170901114789762,0.9170901114789762,1.3829098885210236
0.72,0.606958826043094,0.9069588260430941,1.393041173956906
0.78,0.5976501489884819,0.8976501489884819,1.402349851011518
0.84,0.589089632183939,0.889089632183939,1.410910367816061
0.9,0.58121066318504,0.88121066318504,1.41878933681496
0.96,0.5739534859076811,0.8739534859076812,1.4260465140923186
1.02,0.5672643654356706,0.8672643654356706,1.4327356345643292
1.08,0.5610948720985492,0.8610948720985493,1.4389051279014506
1.14,0.5554012651950743,0.8554012651950743,1.4445987348049256
1.2,0.5501439608128665,0.8501439608128666,1.4498560391871333
1.26,0.5452870711113303,0.8452870711113304,1.4547129288886695
1.32,0.5407980041918576,0.8407980041918577,1.4592019958081424
1.38,0.536647114282554,0.836647114282554,1.463352885717446
1.44,0.5328073936719454,0.8328073936719455,1.4671926063280545
1.5,0.5292542049252184,0.8292542049252184,1.4707457950747818
1.56,0.5259650434084073,0.8259650434084074,1.4740349565915927
1.62,0.522919327211609,0.8229193272116091,1.477080672788391
1.68,0.5200982118087832,0.8200982118087833,1.4799017881912166
1.74,0.5174844255805661,0.8174844255805661,1.482515574419434
1.8,0.5150621231872581,0.8150621231872581,1.484937876812742
1.86,0.5128167544209598,0.8128167544209598,1.4871832455790401
1.92,0.5107349466746653,0.8107349466746654,1.4892650533253347
1.98,0.50880439954197,0.80880439954197,1.49119560045803
2.04,0.5070137903039535,0.8070137903039536,1.4929862096960465
2.1,0.5053526891695425,0.8053526891695425,1.4946473108304574
2.16,0.5038114831129298,0.8038114831129298,1.4961885168870703
2.22,0.5023813069949874,0.8023813069949874,1.4976186930050126
2.28,0.5010539803687969,0.8010539803687969,1.498946019631203
2.34,0.49982194939689184,0.7998219493968919,1.5001780506031082
2.4,0.4986782367506849,0.798678236750685,1.501321763249315
2.46,0.49761639463112184,0.7976163946311219,1.5023836053688782
2.52,0.4966304618867467,0.7966304618867467,1.5033695381132532
2.58,0.495714925136281,0.7957149251362811,1.5042850748637189
2.64,0.4948646832834841,0.7948646832834841,1.5051353167165158
2.7,0.49407501507926094,0.7940750150792609,1.505924984920739
2.76,0.4933415494408058,0.7933415494408058,1.506658450559194
2.82,0.49266023827786193,0.792660238277862,1.507339761722138
2.88,0.4920273316021234,0.7920273316021235,1.5079726683978765
2.94,0.49143935470717387,0.791439354707174,1.508560645292826
3.0,0.49089308720322766,0.7908930872032277,1.5091069127967722
