time,S1_,S2_
0.0,1.0,0.0
0.01,0.990049833749168,0.009950166250831945
0.02,0.9801986733067556,0.019801326693244397
0.03,0.9704455335485145,0.0295544664514855
0.04,0.9607894391523232,0.039210560847676795
0.05,0.951229424500714,0.04877057549928599
0.06,0.9417645335842487,0.058235466415751266
0.07,0.9323938199059485,0.06760618009405156
0.08,0.9231163463866363,0.07688365361336368
0.09,0.913931185271229,0.08606881472877104
0.1,0.9048374180359603,0.09516258196403976
0.11,0.8958341352965293,0.10416586470347065
0.12,0.8869204367171712,0.11307956328282874
0.13,0.8780954309205645,0.12190456907943553
0.14,0.8693582353988392,0.13064176460116086
0.15,0.8607079764250641,0.1392920235749359
0.16,0.8521437889661847,0.14785621103381527
0.17,0.8436648165965825,0.15633518340341743
0.18,0.835270211411272,0.16472978858872797
0.19,0.8269591339433624,0.17304086605663765
0.2,0.8187307530779818,0.1812692469220182
0.21,0.8105842459701867,0.18941575402981334
0.22,0.8025187979624773,0.19748120203752276
0.23,0.7945336025033316,0.20546639749666845
0.24,0.7866278610665496,0.21337213893345042
0.25,0.7788007830713997,0.22119921692860037
0.26,0.7710515858035597,0.22894841419644035
0.27,0.763379494336846,0.23662050566315396
0.28,0.7557837414557184,0.24421625854428167
0.29,0.7482635675785598,0.2517364324214402
0.3,0.7408182206817138,0.2591817793182863
0.31,0.7334469562242889,0.26655304377571115
0.32,0.7261490370736929,0.27385096292630706
0.33,0.7189237334319372,0.28107626656806284
0.34,0.7117703227626201,0.2882296772373799
0.35,0.7046880897187289,0.2953119102812712
0.36,0.6976763260710525,0.3023236739289476
0.37,0.6907343306373772,0.3092656693626228
0.38,0.6838614092123608,0.3161385907876392
0.39,0.6770568744982287,0.32294312550177134
0.4,0.6703200460356914,0.3296799539643086
0.41,0.6636502501363877,0.3363497498636124
0.42,0.6570468198151324,0.34295318018486765
0.43,0.6505090947233456,0.34949090527665444
0.44,0.6440364210832251,0.35596357891677494
0.45,0.6376281516218653,0.3623718483781348
0.46,0.6312836455070192,0.36871635449298085
0.47,0.6250022682828541,0.37499773171714595
0.48,0.6187833918063921,0.381216608193608
0.49,0.6126263941845979,0.38737360581540214
0.5,0.6065306597126647,0.39346934028733527
