time,S1,S3
0.0,1.0,0.0
0.1,0.9059975182474231,0.09400248175257685
0.2,0.8230406232682023,0.1769593767317978
0.3,0.749831420379567,0.250168579620433
0.4,0.6852245255707409,0.3147754744292591
0.5,0.6282091409996476,0.3717908590003523
0.6,0.5778932407012548,0.4221067592987452
0.7,0.5334896145241653,0.4665103854758346
0.8,0.4943035519478851,0.5056964480521148
0.9,0.45972197308970547,0.5402780269102945
1.0,0.4292038368519407,0.5707961631480593
1.1,0.4022716761415722,0.5977283238584278
1.2,0.37850412772780184,0.6214958722721982
1.3,0.3575293398644782,0.6424706601355218
1.4,0.33901915453730597,0.6609808454626941
1.5,0.3226839733150263,0.6773160266849738
1.6,0.30826822647898516,0.6917317735210149
1.7,0.29554637454401,0.7044536254559901
1.8,0.28431937961296705,0.7156806203870331
1.9,0.27441159135808746,0.7255884086419127
2.0,0.26566799890913184,0.7343320010908683
2.1,0.257951805653207,0.7420481943467931
2.2,0.25114228900311525,0.7488577109968848
2.3,0.24513291164955137,0.7548670883504487
2.4,0.23982965474701629,0.7601703452529838
2.5,0.23514954695554827,0.7648504530444519
2.6,0.2310193663246063,0.7689806336753938
2.7,0.2273744947096178,0.7726255052903823
2.8,0.22415790679813008,0.77584209320187
2.9,0.22131927792851988,0.7786807220714803
3.0,0.21881419674276814,0.7811858032572321
3.1,0.21660347035497193,0.7833965296450283
3.2,0.21465251116470846,0.7853474888352918
3.3,0.21293079572172788,0.7870692042782724
3.4,0.21141138717572047,0.7885886128242798
3.5,0.21007051383971578,0.7899294861602846
3.6,0.20888719727358687,0.7911128027264135
3.7,0.20784292406889526,0.7921570759311051
3.8,0.20692135620003296,0.7930786437999673
3.9,0.20610807541000237,0.7938919245899979
4.0,0.20539035763165864,0.7946096423683416
4.1,0.20475697391515493,0.7952430260848453
4.2,0.20419801474702923,0.7958019852529711
4.3,0.20370473501234254,0.7962952649876577
4.4,0.20326941717424638,0.7967305828257538
4.5,0.20288525053037415,0.797114749469626
4.6,0.20254622465698136,0.7974537753430189
4.7,0.20224703537372854,0.7977529646262717
4.8,0.20198300175789413,0.798016998242106
4.9,0.20174999290967383,0.7982500070903265
5.0,0.20154436333116932,0.7984556366688309
