time,S1_,S3_
0.0,1.0,0.0
0.1,0.905997522067671,0.09400247793232902
0.2,0.8230406264571771,0.17695937354282287
0.3,0.7498314230246922,0.2501685769753078
0.4,0.6852245279341216,0.3147754720658784
0.5,0.6282091440397564,0.37179085596024364
0.6,0.5778932436809084,0.42210675631909156
0.7,0.5334896164436365,0.4665103835563635
0.8,0.4943035534347102,0.5056964465652898
0.9,0.4597219743136827,0.5402780256863172
1.0,0.42920383691674724,0.5707961630832528
1.1,0.4022716759400565,0.5977283240599436
1.2,0.37850412809698275,0.6214958719030172
1.3,0.3575293432500985,0.6424706567499016
1.4,0.33901916039253266,0.6609808396074673
1.5,0.32268397812749106,0.6773160218725089
1.6,0.3082682283831314,0.6917317716168686
1.7,0.2955463751530204,0.7044536248469796
1.8,0.2843193805323186,0.7156806194676814
1.9,0.2744115907456639,0.7255884092543361
2.0,0.2656679951564979,0.734332004843502
2.1,0.2579518017885959,0.7420481982114041
2.2,0.2511422856719677,0.7488577143280323
2.3,0.24513290952153116,0.7548670904784689
2.4,0.23982965420624136,0.7601703457937586
2.5,0.23514954737917257,0.7648504526208274
2.6,0.23101936663333178,0.7689806333666682
2.7,0.2273744943601752,0.7726255056398248
2.8,0.22415790612328584,0.7758420938767142
2.9,0.22131927749156538,0.7786807225084346
3.0,0.21881419640764382,0.7811858035923561
3.1,0.21660346929818372,0.7833965307018163
3.2,0.21465250926310958,0.7853474907368905
3.3,0.21293079398780274,0.7870692060121972
3.4,0.21141138432007525,0.7885886156799247
3.5,0.2100705000709175,0.7899294999290825
3.6,0.20888716232071125,0.7911128376792887
3.7,0.207842869359017,0.792157130640983
3.8,0.20692129699625755,0.7930787030037424
3.9,0.20610803271978162,0.7938919672802184
4.0,0.20539034653894458,0.7946096534610554
4.1,0.20475699588520982,0.7952430041147902
4.2,0.20419805841728295,0.795801941582717
4.3,0.20370478502796469,0.7962952149720353
4.4,0.20326946575869975,0.7967305342413002
4.5,0.20288530369981372,0.7971146963001863
4.6,0.20254629628901746,0.7974537037109825
4.7,0.20224712971803635,0.7977528702819636
4.8,0.2019831004171406,0.7980168995828594
4.9,0.20175008032967667,0.7982499196703233
5.0,0.2015444404702139,0.7984555595297861
