time,S1,S2,S3,S4
0.0,0.1,0.1,0.2,0.1
0.04,0.09904361887822258,0.09904361887822258,0.20095638112177744,0.10095638112177743
0.08,0.09816922268342253,0.09816922268342253,0.20183077731657748,0.10183077731657748
0.12,0.09736950328106442,0.09736950328106442,0.20263049671893557,0.1026304967189356
0.16,0.09663784865411941,0.09663784865411941,0.2033621513458806,0.1033621513458806
0.2,0.09596826955486244,0.09596826955486244,0.20403173044513756,0.10403173044513757
0.24,0.09535533496707425,0.09535533496707425,0.20464466503292575,0.10464466503292576
0.28,0.09479411516027228,0.09479411516027228,0.2052058848397277,0.10520588483972773
0.32,0.09428013130908493,0.09428013130908493,0.20571986869091508,0.10571986869091508
0.36,0.09380931080888362,0.09380931080888362,0.2061906891911164,0.10619068919111639
0.4,0.09337794754976692,0.09337794754976692,0.2066220524502331,0.1066220524502331
0.44,0.09298266651993256,0.09298266651993256,0.20701733348006746,0.10701733348006745
0.48,0.09262039220047387,0.09262039220047387,0.20737960779952613,0.10737960779952614
0.52,0.09228832028989832,0.09228832028989832,0.2077116797101017,0.10771167971010169
0.56,0.091983892360818,0.091983892360818,0.20801610763918202,0.10801610763918201
0.6,0.09170477310539461,0.09170477310539461,0.20829522689460542,0.1082952268946054
0.64,0.09144882987198744,0.09144882987198744,0.2085511701280126,0.10855117012801258
0.68,0.09121411423439604,0.09121411423439604,0.208785885765604,0.10878588576560397
0.72,0.09099884536830068,0.09099884536830068,0.20900115463169935,0.10900115463169933
0.76,0.09080139503789604,0.09080139503789604,0.209198604962104,0.10919860496210397
0.8,0.09062027402004938,0.09062027402004938,0.20937972597995066,0.10937972597995063
0.84,0.09045411981427513,0.09045411981427513,0.2095458801857249,0.10954588018572488
0.88,0.09030168550487022,0.09030168550487022,0.20969831449512982,0.10969831449512979
0.92,0.09016182965719349,0.09016182965719349,0.20983817034280655,0.10983817034280652
0.96,0.09003350714363442,0.09003350714363442,0.20996649285636562,0.10996649285636559
1.0,0.08991576080660538,0.08991576080660538,0.21008423919339467,0.11008423919339463
1.04,0.0898077138761932,0.0898077138761932,0.21019228612380686,0.11019228612380681
1.08,0.089708563069094,0.089708563069094,0.21029143693090604,0.11029143693090601
1.12,0.08961757230335048,0.08961757230335048,0.21038242769664955,0.11038242769664953
1.16,0.0895340669703408,0.0895340669703408,0.21046593302965924,0.11046593302965921
1.2,0.08945742871157757,0.08945742871157757,0.21054257128842246,0.11054257128842244
1.24,0.08938709065326685,0.08938709065326685,0.21061290934673318,0.11061290934673317
1.28,0.08932253305634982,0.08932253305634982,0.2106774669436502,0.11067746694365019
1.32,0.08926327934398084,0.08926327934398084,0.2107367206560192,0.11073672065601917
1.36,0.08920889247215785,0.08920889247215785,0.2107911075278422,0.11079110752784216
1.4,0.08915897161256607,0.08915897161256607,0.21084102838743396,0.11084102838743394
1.44,0.08911314911968476,0.08911314911968476,0.21088685088031525,0.11088685088031525
1.48,0.08907108775688086,0.08907108775688086,0.2109289122431192,0.11092891224311915
1.52,0.08903247815858735,0.08903247815858735,0.21096752184141268,0.11096752184141266
1.56,0.0889970365078293,0.0889970365078293,0.2110029634921707,0.11100296349217072
1.6,0.0889645024102642,0.0889645024102642,0.21103549758973583,0.11103549758973581
1.64,0.08893463694764564,0.08893463694764564,0.21106536305235438,0.11106536305235437
1.68,0.08890722089517752,0.08890722089517752,0.2110927791048225,0.11109277910482249
1.72,0.0888820530886223,0.0888820530886223,0.21111794691137772,0.1111179469113777
1.76,0.08885894892831103,0.08885894892831103,0.211141051071689,0.11114105107168898
1.8,0.08883773900833694,0.08883773900833694,0.21116226099166308,0.11116226099166307
1.84,0.088818267860261,0.088818267860261,0.21118173213973904,0.11118173213973902
1.88,0.08880039280159613,0.08880039280159613,0.21119960719840392,0.11119960719840388
1.92,0.08878398288018913,0.08878398288018913,0.21121601711981092,0.11121601711981088
1.96,0.0887689179063965,0.0887689179063965,0.21123108209360353,0.11123108209360351
2.0,0.08875508756565108,0.08875508756565108,0.21124491243434895,0.11124491243434893
