time,S1,S2,S3,S4
0.0,0.1,0.1,0.2,0.1
0.04,0.09904361887829788,0.09904361887829788,0.20095638112170214,0.10095638112170213
0.08,0.09816922268437338,0.09816922268437338,0.20183077731562665,0.10183077731562663
0.12,0.09736950328245632,0.09736950328245632,0.2026304967175437,0.10263049671754369
0.16,0.09663784865477892,0.09663784865477892,0.2033621513452211,0.10336215134522109
0.2,0.09596826955513316,0.09596826955513316,0.20403173044486686,0.10403173044486685
0.24,0.09535533496726901,0.09535533496726901,0.204644665032731,0.104644665032731
0.28,0.09479411515952577,0.09479411515952577,0.20520588484047425,0.10520588484047425
0.32,0.09428013130738822,0.09428013130738822,0.20571986869261183,0.1057198686926118
0.36,0.0938093108108515,0.0938093108108515,0.20619068918914854,0.10619068918914851
0.4,0.09337794760050615,0.09337794760050615,0.20662205239949388,0.10662205239949386
0.44,0.09298266665853114,0.09298266665853114,0.2070173333414689,0.10701733334146887
0.48,0.09262039240681859,0.09262039240681859,0.20737960759318144,0.10737960759318142
0.52,0.09228832049411732,0.09228832049411732,0.2077116795058827,0.10771167950588269
0.56,0.09198389249619941,0.09198389249619941,0.20801610750380062,0.1080161075038006
0.6,0.09170477315516821,0.09170477315516821,0.20829522684483182,0.1082952268448318
0.64,0.09144882987245392,0.09144882987245392,0.20855117012754612,0.10855117012754609
0.68,0.09121411423207668,0.09121411423207668,0.20878588576792334,0.10878588576792333
0.72,0.090998845366421,0.090998845366421,0.20900115463357904,0.10900115463357901
0.76,0.09080139498600004,0.09080139498600004,0.209198605014,0.10919860501399997
0.8,0.09062027387759818,0.09062027387759818,0.20937972612240185,0.10937972612240184
0.84,0.09045411963163814,0.09045411963163814,0.2095458803683619,0.10954588036836187
0.88,0.09030168533586178,0.09030168533586178,0.20969831466413827,0.10969831466413824
0.92,0.09016182950586352,0.09016182950586352,0.2098381704941365,0.1098381704941365
0.96,0.09003350703217701,0.09003350703217701,0.20996649296782302,0.109966492967823
1.0,0.08991576075968537,0.08991576075968537,0.21008423924031466,0.11008423924031464
1.04,0.08980771389900268,0.08980771389900268,0.21019228610099736,0.11019228610099734
1.08,0.08970856313990054,0.08970856313990054,0.2102914368600995,0.11029143686009947
1.12,0.08961757238268887,0.08961757238268887,0.21038242761731116,0.11038242761731114
1.16,0.08953406701937044,0.08953406701937044,0.21046593298062957,0.11046593298062957
1.2,0.08945742870914593,0.08945742870914593,0.2105425712908541,0.11054257129085408
1.24,0.08938709060317045,0.08938709060317045,0.21061290939682958,0.11061290939682956
1.28,0.08932253298135039,0.08932253298135039,0.21067746701864964,0.11067746701864963
1.32,0.08926327926942867,0.08926327926942867,0.21073672073057137,0.11073672073057134
1.36,0.08920889240762386,0.08920889240762386,0.21079110759237618,0.11079110759237615
1.4,0.0891589715426757,0.0891589715426757,0.21084102845732433,0.11084102845732431
1.44,0.0891131490133128,0.0891131490133128,0.21088685098668725,0.11088685098668721
1.48,0.08907108759486422,0.08907108759486422,0.2109289124051358,0.11092891240513579
1.52,0.08903247796202211,0.08903247796202211,0.21096752203797792,0.1109675220379779
1.56,0.08899703632020295,0.08899703632020295,0.21100296367979707,0.11100296367979706
1.6,0.08896450223801969,0.08896450223801969,0.21103549776198033,0.11103549776198032
1.64,0.08893463678983485,0.08893463678983485,0.2110653632101652,0.11106536321016516
1.68,0.08890722075087987,0.08890722075087987,0.21109277924912018,0.11109277924912014
1.72,0.08888205295648724,0.08888205295648724,0.2111179470435128,0.11111794704351277
1.76,0.08885894880686218,0.08885894880686218,0.21114105119313784,0.11114105119313783
1.8,0.08883773889650871,0.08883773889650871,0.21116226110349132,0.1111622611034913
1.84,0.08881826775748647,0.08881826775748647,0.21118173224251355,0.11118173224251354
1.88,0.08880039270734467,0.08880039270734467,0.21119960729265536,0.11119960729265534
1.92,0.08878398279353411,0.08878398279353411,0.21121601720646593,0.1112160172064659
1.96,0.08876891782634196,0.08876891782634196,0.21123108217365807,0.11123108217365806
2.0,0.08875508749192229,0.08875508749192229,0.21124491250807773,0.11124491250807772
