time,S1_,S2_,S3_
0.0,0.001,0.0015,0.001575
0.1,0.0008913661439068259,0.0015,0.001575
0.2,0.0007945336025033568,0.0015,0.001575
0.3,0.0007082203534620469,0.0015,0.001575
0.4,0.0006312836456018633,0.0015,0.001575
0.5,0.0005627048696355857,0.0015,0.001575
0.6,0.0005015760701674953,0.0015,0.001575
0.7,0.0004470879271493355,0.0015,0.001575
0.8,0.0003985190414707997,0.0015,0.001575
0.9,0.00035522638134455884,0.0015,0.001575
1.0,0.0003166367691429863,0.0015,0.001575
1.1,0.00028223929569608415,0.0015,0.001575
1.2,0.00025157855282336073,0.0015,0.001575
1.3,0.0002242486069881963,0.0015,0.001575
1.4,0.00019988761958759102,0.0015,0.001575
1.5,0.0001781730577498779,0.0015,0.001575
1.6,0.0001588174295767009,0.0015,0.001575
1.7,0.0001415644778183727,0.0015,0.001575
1.8,0.0001261857826517478,0.0015,0.001575
1.9,0.00011247773458718602,0.0015,0.001575
2.0,0.00010025884204336991,0.0015,0.001575
2.1,8.936733479574862e-5,0.0015,0.001575
2.2,7.965901648268778e-5,0.0015,0.001575
2.3,7.100535066606842e-5,0.0015,0.001575
2.4,6.329176718943211e-5,0.0015,0.001575
2.5,5.6416140581661306e-5,0.0015,0.001575
2.6,5.02874388232893e-5,0.0015,0.001575
2.7,4.482451994971632e-5,0.0015,0.001575
2.8,3.995505819309218e-5,0.0015,0.001575
2.9,3.561458533425982e-5,0.0015,0.001575
3.0,3.174563570593133e-5,0.0015,0.001575
3.1,2.8296984945862397e-5,0.0015,0.001575
3.2,2.5222973144059916e-5,0.0015,0.001575
3.3,2.2482902460412436e-5,0.0015,0.001575
3.4,2.0040497630853934e-5,0.0015,0.001575
3.5,1.7863421090062204e-5,0.0015,0.001575
3.6,1.5922846309072943e-5,0.0015,0.001575
3.7,1.4193079504271586e-5,0.0015,0.001575
3.8,1.2651222385850482e-5,0.0015,0.001575
3.9,1.1276866259869426e-5,0.0015,0.001575
4.0,1.0051818021347072e-5,0.0015,0.001575
4.1,8.95985742640229e-6,0.0015,0.001575
4.2,7.986523174831305e-6,0.0015,0.001575
4.3,7.1189241526504375e-6,0.0015,0.001575
4.4,6.345571677026999e-6,0.0015,0.001575
4.5,5.656228753728099e-6,0.0015,0.001575
4.6,5.041773199619101e-6,0.0015,0.001575
4.7,4.494072999962133e-6,0.0015,0.001575
4.8,4.005874462378722e-6,0.0015,0.001575
4.9,3.5707065956871083e-6,0.0015,0.001575
5.0,3.182807222570307e-6,0.0015,0.001575
