time,S1_,S2_,S3_
0.0,0.001,0.0015,0.001575
0.1,0.000891366143901223,0.0015,0.001575
0.2,0.0007945336026340333,0.0015,0.001575
0.3,0.0007082203537052579,0.0015,0.001575
0.4,0.0006312836458264048,0.0015,0.001575
0.5,0.0005627048691878326,0.0015,0.001575
0.6,0.0005015760694912206,0.0015,0.001575
0.7,0.00044708792701469237,0.0015,0.001575
0.8,0.0003985190415584482,0.0015,0.001575
0.9,0.0003552263814080694,0.0015,0.001575
1.0,0.00031663676986376656,0.0015,0.001575
1.1,0.0002822392966207841,0.0015,0.001575
1.2,0.0002515785535308119,0.0015,0.001575
1.3,0.00022424860518871758,0.0015,0.001575
1.4,0.00019988761451769153,0.0015,0.001575
1.5,0.00017817305219780004,0.0015,0.001575
1.6,0.00015881742651278804,0.0015,0.001575
1.7,0.00014156447708008827,0.0015,0.001575
1.8,0.00012618578207061659,0.0015,0.001575
1.9,0.00011247773399936339,0.0015,0.001575
2.0,0.00010025884404751407,0.0015,0.001575
2.1,8.936733922645205e-5,0.0015,0.001575
2.2,7.965902057110125e-5,0.0015,0.001575
2.3,7.100535400598451e-5,0.0015,0.001575
2.4,6.32917686078635e-5,0.0015,0.001575
2.5,5.6416139734670046e-5,0.0015,0.001575
2.6,5.02874369379904e-5,0.0015,0.001575
2.7,4.482451875803004e-5,0.0015,0.001575
2.8,3.9955058444648616e-5,0.0015,0.001575
2.9,3.561458638146113e-5,0.0015,0.001575
3.0,3.1745636535101594e-5,0.0015,0.001575
3.1,2.8296985628994177e-5,0.0015,0.001575
3.2,2.52229749686114e-5,0.0015,0.001575
3.3,2.2482905939469543e-5,0.0015,0.001575
3.4,2.004050117450768e-5,0.0015,0.001575
3.5,1.7863424256932128e-5,0.0015,0.001575
3.6,1.592285159959281e-5,0.0015,0.001575
3.7,1.4193090832753805e-5,0.0015,0.001575
3.8,1.2651240647871869e-5,0.0015,0.001575
3.9,1.1276887593856893e-5,0.0015,0.001575
4.0,1.0051835811523757e-5,0.0015,0.001575
4.1,8.959866128032788e-6,0.0015,0.001575
4.2,7.986521321830027e-6,0.0015,0.001575
4.3,7.118914715085162e-6,0.0015,0.001575
4.4,6.3455595594708125e-6,0.0015,0.001575
4.5,5.656216956422655e-6,0.0015,0.001575
4.6,5.041760298407979e-6,0.0015,0.001575
4.7,4.494054436462011e-6,0.0015,0.001575
4.8,4.005847974220691e-6,0.0015,0.001575
4.9,3.570677262467921e-6,0.0015,0.001575
5.0,3.182780823574123e-6,0.0015,0.001575
