time,S1_,S2_
0.0,1.125,1.5
0.02,1.0179420952906435,1.7141158094187128
0.04,0.9210720972144814,1.9078558055710373
0.06,0.8334204982687485,2.083159003462503
0.08,0.754110051792581,2.241779896414838
0.1,0.6823469921780562,2.385306015643888
0.12,0.6174130906071101,2.51517381878578
0.14,0.5586584667674985,2.632683066465003
0.16,0.5054950846339711,2.739009830732058
0.18,0.45739086721041916,2.835218265579162
0.2,0.41386437131950243,2.9222712573609955
0.22,0.37447996916188375,3.0010400616762327
0.24,0.3388434884032043,3.072313023193592
0.26,0.3065982671651396,3.136803465669721
0.28,0.277421584436212,3.1951568311275764
0.3,0.2510214301686264,3.2479571396627476
0.32,0.2271335827453712,3.2957328345092582
0.34,0.2055189645609302,3.3389620708781402
0.36,0.18596124925078536,3.3780775014984297
0.38,0.16826469662698582,3.4134706067460288
0.4,0.1522521936423884,3.4454956127152236
0.42,0.13776348178571526,3.47447303642857
0.44,0.12465355315884374,3.500692893682313
0.46,0.11279119918928829,3.524417601621424
0.48,0.10205769745171278,3.545884605096575
0.5,0.09234562345279528,3.56530875309441
0.52,0.08355777549196375,3.5828844490160727
0.54,0.07560620183310626,3.598787596333788
0.56,0.06841132045419152,3.613177359091617
0.58,0.061901122564261585,3.626197754871477
0.6,0.05601045191450863,3.6379790961709833
0.62,0.050680352693360665,3.6486392946132793
0.64,0.04585747947629074,3.658285041047419
0.66,0.041493563326974854,3.6670128733460507
0.68,0.03754492870593171,3.674910142588137
0.7,0.033972056350576534,3.6820558872988474
0.72,0.0307391877536335,3.6885216244927332
0.74,0.027813967279567933,3.6943720654408647
0.76,0.025167118338587542,3.6996657633228254
0.78,0.02277215037691738,3.7044556992461657
0.8,0.020605093750150502,3.7087898124996994
0.82,0.018644259827278537,3.7127114803454435
0.84,0.016870023923335153,3.71625995215333
0.86,0.01526462888899947,3.7194707422220015
0.88,0.013812007391214185,3.722375985217572
0.9,0.012497621105744051,3.725004757788512
0.92,0.011308315212915258,3.7273833695741696
0.94,0.010232186739608526,3.729535626520783
0.96,0.0092584654303316,3.7314830691393372
0.98,0.008377405954965403,3.7332451880900694
1.0,0.007580190374120399,3.7348396192517597
