time,S1,S2,S3,S4
0.0,1.5,1.7000000000000002,2.0,1.0
0.05,1.4346202968907544,1.6346202968907546,2.0653797031092456,1.0653797031092456
0.1,1.3785894136739436,1.5785894136739438,2.1214105863260566,1.1214105863260564
0.15,1.3304352301424631,1.5304352301424633,2.1695647698575367,1.1695647698575369
0.2,1.28895027939233,1.4889502793923302,2.2110497206076696,1.2110497206076698
0.25,1.253136381857237,1.4531363818572371,2.246863618142763,1.246863618142763
0.3,1.2221626688074523,1.4221626688074525,2.2778373311925475,1.2778373311925477
0.35,1.1953333268029327,1.3953333268029329,2.304666673197067,1.3046666731970673
0.4,1.1720625170473895,1.3720625170473897,2.3279374829526103,1.3279374829526105
0.45,1.1518546617180092,1.3518546617180094,2.3481453382819906,1.3481453382819906
0.5,1.1342888093307755,1.3342888093307756,2.365711190669224,1.3657111906692243
0.55,1.119006083492317,1.3190060834923172,2.3809939165076828,1.380993916507683
0.6,1.105699531828612,1.3056995318286122,2.3943004681713878,1.394300468171388
0.65,1.0941058832185235,1.2941058832185237,2.4058941167814765,1.4058941167814762
0.7,1.083998770798797,1.2839987707987972,2.416001229201203,1.416001229201203
0.75,1.0751831219496508,1.275183121949651,2.424816878050349,1.424816878050349
0.8,1.0674905159888919,1.267490515988892,2.432509484011108,1.4325094840111081
0.85,1.0607752907750778,1.260775290775078,2.439224709224922,1.439224709224922
0.9,1.0549112887391012,1.2549112887391014,2.4450887112608983,1.4450887112608988
0.95,1.049789105942608,1.2497891059426083,2.4502108940573915,1.450210894057392
1.0,1.0453137530747822,1.2453137530747824,2.4546862469252178,1.4546862469252178
1.05,1.0414026680907096,1.2414026680907098,2.4585973319092904,1.4585973319092902
1.1,1.0379840320651406,1.2379840320651407,2.4620159679348594,1.4620159679348594
1.15,1.0349953328208383,1.2349953328208385,2.4650046671791617,1.4650046671791614
1.2,1.0323821096150974,1.2323821096150975,2.467617890384903,1.4676178903849026
1.25,1.0300968888727955,1.2300968888727957,2.4699031111272047,1.4699031111272043
1.3,1.02809827170171,1.2280982717017102,2.47190172829829,1.47190172829829
1.35,1.0263501385087288,1.226350138508729,2.473649861491271,1.4736498614912712
1.4,1.024820962819728,1.2248209628197282,2.475179037180272,1.4751790371802718
1.45,1.0234832171707473,1.2234832171707475,2.4765167828292527,1.4765167828292527
1.5,1.0223128585081098,1.22231285850811,2.47768714149189,1.47768714149189
1.55,1.0212888818836063,1.2212888818836065,2.4787111181163937,1.4787111181163934
1.6,1.020392932634632,1.220392932634632,2.4796070673653676,1.479607067365368
1.65,1.0196089686979533,1.2196089686979534,2.4803910313020467,1.4803910313020467
1.7,1.0189229662198693,1.2189229662198695,2.4810770337801307,1.4810770337801307
1.75,1.018322663194652,1.2183226631946522,2.4816773368053475,1.481677336805348
1.8,1.017797337397164,1.2177973373971642,2.482202662602836,1.482202662602836
1.85,1.0173376118230923,1.2173376118230925,2.482662388176908,1.4826623881769074
1.9,1.0169352829757756,1.2169352829757758,2.4830647170242246,1.4830647170242244
1.95,1.016583177985103,1.216583177985103,2.483416822014897,1.483416822014897
2.0,1.016275025153704,1.2162750251537042,2.483724974846296,1.483724974846296
2.05,1.0160053374418443,1.2160053374418445,2.483994662558156,1.4839946625581555
2.1,1.015769311347121,1.215769311347121,2.4842306886528793,1.4842306886528789
2.15,1.0155627409343908,1.215562740934391,2.4844372590656096,1.4844372590656092
2.2,1.0153819449097203,1.2153819449097205,2.4846180550902797,1.4846180550902797
2.25,1.0152237036613978,1.215223703661398,2.484776296338602,1.4847762963386022
2.3,1.0150852031111663,1.2150852031111665,2.484914796888834,1.4849147968888337
2.35,1.0149639830298394,1.2149639830298395,2.485036016970161,1.4850360169701606
2.4,1.0148578891733593,1.2148578891733595,2.485142110826641,1.4851421108266407
2.45,1.0147650311880767,1.2147650311880769,2.4852349688119233,1.4852349688119233
2.5,1.0146837517177574,1.2146837517177576,2.485316248282243,1.4853162482822426
