time,S1_,S2_,S3_,S4_
0.0,0.001,0.0012,0.002,0.001
0.06,0.0009776429639785159,0.0011776429639785157,0.002022357036021484,0.0010223570360214842
0.12,0.0009582588706167488,0.0011582588706167487,0.002041741129383251,0.0010417411293832512
0.18,0.0009414327629056518,0.0011414327629056518,0.0020585672370943484,0.0010585672370943481
0.24,0.0009268122767704506,0.0011268122767704506,0.0020731877232295494,0.0010731877232295494
0.3,0.0009140971047154082,0.001114097104715408,0.002085902895284592,0.0010859028952845918
0.36,0.0009030304818482206,0.0011030304818482205,0.0020969695181517795,0.0010969695181517795
0.42,0.001957763114328078,0.0010577631143280784,0.0021422368856719217,0.0011422368856719215
0.48,0.0019061685292633959,0.001006168529263396,0.002193831470736604,0.001193831470736604
0.54,0.00186315731372975,0.00096315731372975,0.00223684268627025,0.00123684268627025
0.6,0.0018219623822718835,0.0009219623822718835,0.0022780376177281166,0.0010280376177281172
0.66,0.0017847948607605032,0.0008847948607605033,0.002315205139239497,0.0010652051392394976
0.72,0.001753466031474296,0.000853466031474296,0.002346533968525704,0.0010965339685257047
0.78,0.0017270086650359685,0.0008270086650359685,0.002372991334964032,0.0011229913349640323
0.84,0.0017046296162529107,0.0008046296162529107,0.002395370383747089,0.00114537038374709
0.9,0.0016856747377445847,0.0007856747377445848,0.0024143252622554155,0.001164325262255416
0.96,0.0016696017204769693,0.0007696017204769693,0.002430398279523031,0.0011803982795230315
1.02,0.0016559591559653496,0.0007559591559653496,0.0024440408440346505,0.0011940408440346511
1.08,0.0016443700874147098,0.00074437008741471,0.0024556299125852903,0.001205629912585291
1.14,0.0016345185113455162,0.0007345185113455163,0.002465481488654484,0.0012154814886544845
1.2,0.001626138956697233,0.0007261389566972331,0.0024738610433027667,0.0012238610433027678
1.26,0.0016190078635827032,0.0007190078635827033,0.0024809921364172967,0.0012309921364172976
1.32,0.001612936608013582,0.000712936608013582,0.002487063391986418,0.0012370633919864189
1.38,0.001607765789897263,0.0007077657898972631,0.0024922342101027367,0.0012422342101027378
1.44,0.0016033605009577135,0.0007033605009577137,0.0024966394990422864,0.0012466394990422872
1.5,0.0015996064052914635,0.0006996064052914638,0.0025003935947085364,0.0012503935947085372
1.56,0.001596406509925373,0.0006964065099253733,0.002503593490074627,0.0012535934900746277
1.62,0.00159367848631354,0.0006936784863135403,0.00250632151368646,0.0012563215136864607
1.68,0.0015913523692722119,0.0006913523692722121,0.0025086476307277883,0.001258647630727789
1.74,0.00158936865795701,0.0006893686579570099,0.0025106313420429904,0.0012606313420429908
1.8,0.0015876767462084925,0.0006876767462084927,0.0025123232537915077,0.0012623232537915083
1.86,0.001586233576178972,0.0006862335761789722,0.002513766423821028,0.0012637664238210288
1.92,0.0015850024824526816,0.0006850024824526816,0.0025149975175473185,0.0012649975175473191
1.98,0.001583952220230991,0.000683952220230991,0.0025160477797690093,0.0012660477797690097
2.04,0.0015830561591548462,0.0006830561591548463,0.002516943840845154,0.0012669438408451545
2.1,0.0015822916095938055,0.0006822916095938057,0.0025177083904061944,0.0012677083904061952
2.16,0.0015816392453121754,0.0006816392453121756,0.0025183607546878247,0.0012683607546878253
2.22,0.0015810825953278713,0.0006810825953278714,0.002518917404672129,0.0012689174046721294
2.28,0.001580607598508664,0.000680607598508664,0.0025193924014913363,0.0012693924014913368
2.34,0.0015802022468955036,0.0006802022468955036,0.002519797753104497,0.0012697977531044972
2.4,0.0015798563273978015,0.0006798563273978016,0.0025201436726021986,0.0012701436726021993
2.46,0.0015795611235485667,0.000679561123548567,0.0025204388764514334,0.001270438876451434
2.52,0.0015793091955414375,0.0006793091955414377,0.0025206908044585626,0.0012706908044585632
2.58,0.0015790941969749826,0.0006790941969749828,0.002520905803025018,0.0012709058030250181
2.64,0.0015789107125643216,0.0006789107125643216,0.002521089287435679,0.0012710892874356792
2.7,0.0015787541207680975,0.0006787541207680976,0.002521245879231903,0.0012712458792319033
2.76,0.001578620477958526,0.0006786204779585262,0.002521379522041474,0.0012713795220414747
2.82,0.0015785064199055473,0.0006785064199055473,0.002521493580094453,0.0012714935800944534
2.88,0.0015784090766811857,0.0006784090766811859,0.002521590923318815,0.001271590923318815
2.94,0.0015783259986170328,0.0006783259986170328,0.0025216740013829677,0.001271674001382968
3.0,0.0015782550936663726,0.0006782550936663726,0.0025217449063336277,0.0012717449063336282
