time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.1,0.8890941845676044,1.8890941845676044,1.1109058154323956
0.2,0.8013223155733211,1.8013223155733211,1.1986776844266789
0.3,0.7309282022315791,1.730928202231579,1.269071797768421
0.4,0.6738662243065041,1.6738662243065041,1.3261337756934959
0.5,0.6272103623019605,1.6272103623019605,1.3727896376980395
0.6,0.588792923497358,1.588792923497358,1.411207076502642
0.7,0.5569750605777023,1.5569750605777022,1.4430249394222978
0.8,0.5304961579132588,1.5304961579132588,1.4695038420867412
0.9,0.5083721080514869,1.5083721080514867,1.4916278919485133
1.0,0.4898248832117131,1.489824883211713,1.510175116788287
1.1,0.47423265416748894,1.4742326541674888,1.5257673458325112
1.2,0.4610937646587245,1.4610937646587243,1.5389062353412757
1.3,0.4500002431790032,1.450000243179003,1.549999756820997
1.4,0.5838515493129705,1.2338515493129705,1.5661484506870298
1.5,0.570109477008533,1.220109477008533,1.5798905229914673
1.6,0.5583912518663531,1.208391251866353,1.5916087481336472
1.7,0.5483811559487773,1.1983811559487774,1.601618844051223
1.8,0.5398172987820529,1.1898172987820528,1.6101827012179475
1.9,0.5324812701803417,1.1824812701803418,1.6175187298196585
2.0,0.5261900866909727,1.1761900866909727,1.6238099133090276
2.1,0.5207898207884428,1.1707898207884428,1.6292101792115574
2.2,0.5161505350697096,1.1661505350697097,1.6338494649302906
2.3,0.5121622080771053,1.1621622080771055,1.6378377919228948
2.4,0.5087314399436562,1.1587314399436561,1.6412685600563441
2.5,0.5057787623803361,1.1557787623803362,1.644221237619664
2.6,0.5032364222564508,1.1532364222564508,1.6467635777435494
2.7,0.5010465541429611,1.151046554142961,1.6489534458570392
2.8,0.49915967049374327,1.1491596704937432,1.650840329506257
2.9,0.4975333900724522,1.1475333900724523,1.652466609927548
3.0,0.4961313764710504,1.1461313764710506,1.6538686235289497
3.1,0.49492244768373345,1.1449224476837336,1.6550775523162666
3.2,0.49387982152239884,1.1438798215223989,1.6561201784776014
3.3,0.49298047955825103,1.1429804795582512,1.657019520441749
3.4,0.4922046263160271,1.1422046263160273,1.657795373683973
3.5,0.49153522798332483,1.1415352279833249,1.6584647720166754
3.6,0.490957619371983,1.140957619371983,1.6590423806280172
3.7,0.4904591699511579,1.140459169951158,1.6595408300488423
3.8,0.4900289994626902,1.1400289994626902,1.65997100053731
3.9,0.489657731546576,1.1396577315465761,1.6603422684534241
4.0,0.48933728217505845,1.1393372821750585,1.6606627178249418
4.1,0.48906068183010515,1.1390606818301052,1.660939318169895
4.2,0.488821920708235,1.138821920708235,1.6611780792917652
4.3,0.48861581536173604,1.138615815361736,1.6613841846382642
4.4,0.488437893949146,1.1384378939491462,1.661562106050854
4.5,0.4882842980202287,1.1382842980202288,1.6617157019797715
4.6,0.4881516983975963,1.1381516983975966,1.6618483016024037
4.7,0.48803722269730665,1.1380372226973068,1.6619627773026935
4.8,0.4879383923882822,1.1379383923882822,1.662061607611718
4.9,0.4878530680252882,1.1378530680252883,1.662146931974712
5.0,0.4877794024023805,1.1377794024023806,1.6622205975976196
