time,S1_,S2_,S3_,S4_
0.0,0.01,0.012,0.02,0.01
0.05,0.009811504470256305,0.011811504470256305,0.020188495529743698,0.010188495529743696
0.1,0.009644169243506027,0.011644169243506027,0.020355830756493977,0.010355830756493973
0.15,0.00949549423710042,0.01149549423710042,0.020504505762899583,0.010504505762899581
0.2,0.00936330010220642,0.01136330010220642,0.020636699897793584,0.01063669989779358
0.25,0.00924568200395048,0.01124568200395048,0.020754317996049522,0.01075431799604952
0.3,0.009140971047344322,0.011140971047344322,0.020859028952655678,0.010859028952655678
0.35,0.009047701899633376,0.011047701899633377,0.020952298100366622,0.010952298100366624
0.4,0.01977184940268814,0.010771849402688142,0.02122815059731186,0.011228150597311859
0.45,0.019307840294536457,0.010307840294536456,0.021692159705463544,0.011692159705463544
0.5,0.01890959814637219,0.009909598146372189,0.022090401853627813,0.012090401853627811
0.55,0.018567117269925767,0.009567117269925771,0.022432882730074235,0.01243288273007423
0.6,0.018215054462599203,0.009215054462599206,0.0227849455374008,0.0102849455374008
0.65,0.01790159012871876,0.008901590128718759,0.023098409871281242,0.010598409871281246
0.7,0.01762980332897889,0.008629803328978886,0.023370196671021113,0.01087019667102112
0.75,0.01739383110638542,0.008393831106385417,0.023606168893614582,0.011106168893614588
0.8,0.0171887112954645,0.008188711295464501,0.023811288704535503,0.011311288704535504
0.85,0.017010226482394232,0.008010226482394233,0.02398977351760577,0.011489773517605772
0.9,0.016854778959556057,0.007854778959556058,0.024145221040443945,0.011645221040443948
0.95,0.016719289657393173,0.007719289657393176,0.02428071034260683,0.01178071034260683
1.0,0.016601115810531208,0.007601115810531211,0.024398884189468794,0.011898884189468797
1.05,0.016497983398756504,0.007497983398756508,0.024502016601243497,0.0120020166012435
1.1,0.016407931342684926,0.00740793134268493,0.024592068657315076,0.012092068657315077
1.15,0.016329265128432767,0.007329265128432773,0.024670734871567235,0.012170734871567234
1.2,0.016260518054193304,0.007260518054193312,0.024739481945806698,0.012239481945806697
1.25,0.016200418682503024,0.007200418682503033,0.024799581317496978,0.012299581317496975
1.3,0.01614786337922438,0.00714786337922439,0.024852136620775622,0.012352136620775616
1.35,0.01610189304822936,0.00710189304822937,0.02489810695177064,0.012398106951770634
1.4,0.016061673347012844,0.007061673347012855,0.024938326652987158,0.01243832665298715
1.45,0.016026477805794716,0.007026477805794729,0.024973522194205285,0.012473522194205278
1.5,0.01599567338048351,0.0069956733804835206,0.02500432661951649,0.012504326619516485
1.55,0.015968708055132588,0.006968708055132596,0.025031291944867414,0.01253129194486741
1.6,0.015945100177414698,0.006945100177414707,0.025054899822585304,0.0125548998225853
1.65,0.015924429265075316,0.006924429265075325,0.025075570734924685,0.012575570734924683
1.7,0.015906328065253248,0.006906328065253259,0.025093671934746754,0.01259367193474675
1.75,0.015890475684229417,0.00689047568422943,0.025109524315770584,0.012609524315770579
1.8,0.015876591634307397,0.006876591634307409,0.025123408365692605,0.0126234083656926
1.85,0.015864430668474618,0.00686443066847463,0.025135569331525384,0.01263556933152538
1.9,0.015853778293275674,0.006853778293275684,0.025146221706724328,0.012646221706724326
1.95,0.01584444686675706,0.006844446866757069,0.02515555313324294,0.012655553133242941
2.0,0.015836272202051565,0.006836272202051574,0.025163727797948437,0.012663727797948438
2.05,0.015829110608662513,0.006829110608662524,0.02517088939133749,0.012670889391337488
2.1,0.015822836313182834,0.006822836313182844,0.025177163686817168,0.012677163686817169
2.15,0.015817339209360917,0.006817339209360927,0.025182660790639085,0.012682660790639087
2.2,0.01581252289436173,0.006812522894361739,0.025187477105638272,0.012687477105638275
2.25,0.015808302953975274,0.006808302953975284,0.025191697046024728,0.012691697046024733
2.3,0.015804605464564817,0.006804605464564827,0.025195394535435185,0.01269539453543519
2.35,0.015801365683862315,0.006801365683862325,0.025198634316137686,0.012698634316137693
2.4,0.015798526906422056,0.006798526906422069,0.025201473093577946,0.012701473093577947
2.45,0.01579603946272967,0.006796039462729684,0.025203960537270333,0.012703960537270333
2.5,0.015793859843710057,0.00679385984371007,0.025206140156289945,0.012706140156289946
