time,S1_,S2_,S3_,S4_
0.0,0.01,0.012,0.02,0.01
0.05,0.009811504470316715,0.011811504470316715,0.020188495529683284,0.010188495529683286
0.1,0.009644169243772345,0.011644169243772345,0.020355830756227655,0.010355830756227655
0.15,0.009495494237217949,0.011495494237217949,0.020504505762782052,0.010504505762782052
0.2,0.009363300102239633,0.011363300102239633,0.020636699897760367,0.010636699897760367
0.25,0.00924568200384933,0.01124568200384933,0.02075431799615067,0.01075431799615067
0.3,0.009140971047154082,0.011140971047154082,0.02085902895284592,0.010859028952845918
0.35,0.009047701899463788,0.011047701899463788,0.020952298100536212,0.010952298100536212
0.4,0.01977184944222753,0.010771849442227529,0.021228150557772472,0.011228150557772472
0.45,0.01930784032853107,0.010307840328531073,0.02169215967146893,0.011692159671468928
0.5,0.01890959817549336,0.009909598175493358,0.022090401824506643,0.012090401824506642
0.55,0.01856711729489948,0.00956711729489948,0.02243288270510052,0.01243288270510052
0.6,0.018219623822718828,0.009219623822718827,0.022780376177281174,0.010280376177281178
0.65,0.01790554927894893,0.008905549278948929,0.023094450721051072,0.010594450721051077
0.7,0.01763323904976472,0.00863323904976472,0.023366760950235283,0.010866760950235286
0.75,0.017396816121401763,0.008396816121401763,0.02360318387859824,0.011103183878598242
0.8,0.017191307086673723,0.00819130708667372,0.02380869291332628,0.011308692913326285
0.85,0.017012485838683596,0.008012485838683596,0.023987514161316406,0.011487514161316409
0.9,0.016856747377445615,0.007856747377445615,0.024143252622554387,0.01164325262255439
0.95,0.016721005858401927,0.007721005858401925,0.024278994141598075,0.011778994141598081
1.0,0.016602612674344097,0.007602612674344097,0.024397387325655905,0.011897387325655907
1.05,0.01649928980622758,0.0074992898062275805,0.02450071019377242,0.012000710193772425
1.1,0.016409072330157475,0.007409072330157471,0.024590927669842527,0.012090927669842533
1.15,0.01633026210300753,0.0073302621030075284,0.02466973789699247,0.012169737896992477
1.2,0.01626138956697233,0.007261389566972328,0.02473861043302767,0.012238610433027677
1.25,0.01620118074904947,0.007201180749049468,0.02479881925095053,0.012298819250950537
1.3,0.016148529853007527,0.007148529853007525,0.024851470146992474,0.012351470146992479
1.35,0.016102476004835643,0.0071024760048356405,0.02489752399516436,0.012397523995164363
1.4,0.01606218337256132,0.007062183372561317,0.024937816627438682,0.012437816627438687
1.45,0.016026924150962824,0.0070269241509628225,0.024973075849037178,0.012473075849037183
1.5,0.015996064052914417,0.006996064052914415,0.025003935947085585,0.01250393594708559
1.55,0.015969049981923094,0.00696904998192309,0.025030950018076908,0.012530950018076914
1.6,0.01594539947484683,0.006945399474846831,0.02505460052515317,0.012554600525153174
1.65,0.015924691339804373,0.006924691339804371,0.02507530866019563,0.012575308660195633
1.7,0.01590655755398032,0.006906557553980321,0.02509344244601968,0.012593442446019683
1.75,0.01589067658393364,0.006890676583933639,0.02510932341606636,0.012609323416066364
1.8,0.015876767462084922,0.006876767462084923,0.02512323253791508,0.01262323253791508
1.85,0.015864584586598812,0.00686458458659881,0.02513541541340119,0.012635415413401192
1.9,0.015853913137333323,0.006853913137333321,0.02514608686266668,0.012646086862666682
1.95,0.01584456511501576,0.006844565115015757,0.025155434884984243,0.012655434884984247
2.0,0.015836375954193883,0.0068363759541938815,0.02516362404580612,0.012663624045806121
2.05,0.01582920162164086,0.006829201621640861,0.02517079837835914,0.012670798378359141
2.1,0.015822916095938052,0.006822916095938051,0.02517708390406195,0.012677083904061952
2.15,0.01581740913092043,0.006817409130920428,0.025182590869079573,0.012682590869079576
2.2,0.015812584235546566,0.006812584235546563,0.025187415764453436,0.01268741576445344
2.25,0.015808356855546688,0.006808356855546687,0.025191643144453314,0.012691643144453316
2.3,0.015804652817911623,0.0068046528179116226,0.02519534718208838,0.012695347182088382
2.35,0.015801407188914433,0.006801407188914431,0.02519859281108557,0.012698592811085574
2.4,0.015798563274466368,0.006798563274466368,0.025201436725533634,0.012701436725533637
2.45,0.01579607132998875,0.00679607132998875,0.025203928670011252,0.012703928670011255
2.5,0.015793887767511366,0.0067938877675113645,0.025206112232488635,0.01270611223248864
