time,S1_,S2_,S3_,S4_
0.0,0.0015,0.002,0.0015,0.004
0.24,0.0012701628338489235,0.0022298371661510765,0.0015831600000000001,0.00397
0.48,0.001075542416882233,0.0024244575831177673,0.0016663199999999998,0.003939999999999999
0.72,0.00091074266947184,0.00258925733052816,0.00174948,0.003909999999999998
0.96,0.0007711943268939012,0.002728805673106099,0.00183264,0.0038799999999999976
1.2,0.0006530282480164086,0.002846971751983592,0.0019158,0.003849999999999998
1.44,0.0005529681400559462,0.002947031859944054,0.00199896,0.0038199999999999983
1.68,0.0004682397201092921,0.0030317602798907084,0.0020821199999999994,0.0037899999999999982
1.92,0.00039649379322598857,0.0031035062067740118,0.0021652799999999986,0.0037599999999999986
2.16,0.0003357411201144785,0.003164258879885522,0.0022484399999999983,0.0037299999999999985
2.4,0.0002842972618049202,0.0032157027381950806,0.0023315999999999975,0.003699999999999999
2.64,0.00024073587713975114,0.0032592641228602497,0.002414759999999997,0.0036699999999999992
2.88,0.00020384917604977652,0.003296150823950224,0.0024979199999999964,0.003639999999999999
3.12,0.00017261443142649842,0.003327385568573502,0.002581079999999996,0.0036099999999999995
3.36,0.00014616562363694986,0.003353834376363051,0.0026642399999999952,0.00358
3.6,0.00012376942852821964,0.003376230571471781,0.002747399999999995,0.00355
3.84,0.00010480488538884348,0.0033951951146111575,0.002830559999999994,0.00352
4.08,8.874618019691603e-5,0.003411253819803085,0.0029137199999999938,0.0034900000000000005
4.32,7.514806649119644e-5,0.0034248519335088046,0.002996879999999994,0.0034600000000000004
4.56,6.363352074924199e-5,0.0034363664792507586,0.003080039999999993,0.0034300000000000003
4.8,5.388328871318343e-5,0.003446116711286817,0.003163199999999993,0.0034000000000000007
5.04,4.5627033792691154e-5,0.0034543729662073093,0.003246359999999993,0.0033700000000000006
5.28,3.8635841714760234e-5,0.00346136415828524,0.003329519999999993,0.0033400000000000005
5.52,3.271587346837763e-5,0.003467284126531623,0.003412679999999992,0.003310000000000001
5.76,2.7702991046662084e-5,0.003472297008953338,0.0034958399999999923,0.003280000000000001
6.0,2.3458206417154912e-5,0.0034765417935828454,0.003578999999999992,0.0032500000000000007
6.24,1.986382795988431e-5,0.0034801361720401165,0.003662159999999992,0.003220000000000001
6.48,1.6820197350419377e-5,0.0034831798026495812,0.0037453199999999917,0.003190000000000001
6.72,1.4242926355587386e-5,0.003485757073644413,0.0038284799999999913,0.0031600000000000013
6.96,1.206055713867729e-5,0.003487939442861323,0.003911639999999991,0.0031300000000000013
7.2,1.0212580958801264e-5,0.003489787419041199,0.003994799999999991,0.003100000000000001
7.44,8.647760514361707e-6,0.0034913522394856384,0.004077959999999991,0.003070000000000001
7.68,7.3227093380230495e-6,0.0034926772906619776,0.00416111999999999,0.0030400000000000015
7.92,6.200688829743955e-6,0.0034937993111702564,0.00424427999999999,0.0030100000000000014
8.16,5.250589665581465e-6,0.003494749410334419,0.0043274399999999906,0.0029800000000000017
8.4,4.446069234167802e-6,0.0034955539307658327,0.00441059999999999,0.0029500000000000017
8.64,3.764821265306057e-6,0.0034962351787346945,0.00449375999999999,0.0029200000000000016
8.88,3.1879573664950462e-6,0.0034968120426335054,0.0045769199999999895,0.0028900000000000015
9.12,2.6994833086550662e-6,0.003497300516691345,0.004660079999999989,0.002860000000000002
9.36,2.285855580245144e-6,0.0034977141444197555,0.004743239999999989,0.0028300000000000022
9.6,1.9356058683654984e-6,0.003498064394131635,0.0048263999999999885,0.002800000000000002
9.84,1.6390230899851507e-6,0.003498360976910015,0.004909559999999988,0.002770000000000002
10.08,1.3878841425288386e-6,0.0034986121158574715,0.004992719999999989,0.002740000000000002
10.32,1.1752259037336991e-6,0.0034988247740962673,0.005075879999999988,0.0027100000000000023
10.56,9.951521765240072e-7,0.0034990048478234772,0.005159039999999988,0.0026800000000000023
10.8,8.426702060459968e-7,0.0034991573297939553,0.005242199999999988,0.002650000000000002
11.04,7.135522512742935e-7,0.003499286447748727,0.005325359999999987,0.0026200000000000025
11.28,6.04218366696907e-7,0.0034993957816333043,0.005408519999999987,0.002590000000000003
11.52,5.116371419591438e-7,0.0034994883628580416,0.005491679999999987,0.002560000000000003
11.76,4.3324165489679094e-7,0.003499566758345104,0.005574839999999986,0.0025300000000000027
12.0,3.668582988732279e-7,0.0034996331417011277,0.005657999999999987,0.0025000000000000027
