time,S1_,S2_,S3_,S4_
0.0,0.0015,0.002,0.0015,0.004
0.24,0.0012701628341379102,0.00222983716586209,0.001583159999999995,0.003970000000000002
0.48,0.0010755424167342102,0.00242445758326579,0.00166632,0.00394
0.72,0.0009107426716363153,0.002589257328363685,0.0017494799999999997,0.00391
0.96,0.0007711943308023877,0.002728805669197612,0.0018326399999999993,0.0038800000000000006
1.2,0.000653028249371547,0.0028469717506284533,0.0019157999999999443,0.00385000000000002
1.44,0.0005529681415387811,0.002947031858461219,0.001998959999999936,0.0038200000000000235
1.68,0.0004682397189101894,0.003031760281089811,0.002082119999999863,0.0037900000000000494
1.92,0.0003964937914066526,0.0031035062085933473,0.00216528,0.0037600000000000003
2.16,0.0003357411224351992,0.003164258877564801,0.0022484399999999996,0.0037300000000000002
2.4,0.00028429727696290485,0.0032157027230370954,0.002331599999999998,0.003700000000000001
2.64,0.0002407358974189142,0.003259264102581086,0.0024147599999999937,0.0036700000000000023
2.88,0.00020384918788613613,0.003296150812113864,0.0024979199999999786,0.003640000000000008
3.12,0.00017261443619964105,0.003327385563800359,0.0025810799999999015,0.003610000000000036
3.36,0.00014616562916190023,0.0033538343708381,0.002664239999999806,0.00358000000000007
3.6,0.00012376942883352585,0.0033762305711664744,0.002747399999999646,0.003550000000000128
3.84,0.00010480487517366895,0.0033951951248263313,0.0028305599999989117,0.003520000000000393
4.08,8.874617165243105e-5,0.0034112538283475693,0.0029137199999999994,0.0034900000000000005
4.32,7.514799721813334e-5,0.0034248520027818667,0.0029968799999999995,0.0034600000000000004
4.56,6.363324875333278e-5,0.0034363667512466675,0.0030800399999999983,0.0034300000000000008
4.8,5.3882845155580655e-5,0.0034461171548444197,0.0031631999999999954,0.003400000000000002
5.04,4.5626660331551876e-5,0.0034543733396684485,0.003246359999999994,0.0033700000000000023
5.28,3.863576955019388e-5,0.003461364230449806,0.0033295199999999786,0.003340000000000008
5.52,3.271611690202503e-5,0.003467283883097975,0.003412679999999975,0.0033100000000000095
5.76,2.7703370919227308e-5,0.003472296629080773,0.0034958399999998648,0.0032800000000000494
6.0,2.3458579846472383e-5,0.003476541420153528,0.00357899999999982,0.0032500000000000653
6.24,1.9864271598043224e-5,0.003480135728401957,0.003662160000000108,0.0032199999999999616
6.48,1.6820866092902733e-5,0.0034831791339070975,0.003745319999999036,0.0031900000000003484
6.72,1.4243679424245935e-5,0.0034857563205757543,0.0038284799999997107,0.0031600000000001046
6.96,1.206119756722158e-5,0.0034879388024327785,0.003911639999999999,0.0031300000000000004
7.2,1.0213106969558733e-5,0.0034897868930304416,0.003994799999999999,0.0031000000000000003
7.44,8.648160300526985e-6,0.0034913518396994733,0.0040779599999999985,0.0030700000000000007
7.68,7.3230062238342074e-6,0.003492676993776166,0.004161119999999996,0.0030400000000000015
7.92,6.20094367978339e-6,0.003493799056320217,0.004244279999999993,0.0030100000000000027
8.16,5.250857604212586e-6,0.0034947491423957876,0.004327439999999988,0.0029800000000000043
8.4,4.446361051401022e-6,0.003495553638948599,0.004410599999999933,0.0029500000000000242
8.64,3.7651077682800723e-6,0.0034962348922317203,0.0044937599999999075,0.0029200000000000337
8.88,3.188212773730593e-6,0.0034968117872262697,0.00457691999999985,0.002890000000000054
9.12,2.699723129593987e-6,0.0034973002768704064,0.004660079999999746,0.0028600000000000916
9.36,2.286116849220561e-6,0.0034977138831507795,0.004743239999999044,0.002830000000000345
9.6,1.9358747748236524e-6,0.0034980641252251765,0.004826399999998705,0.002800000000000467
9.84,1.6392536346448808e-6,0.003498360746365355,0.0049095599999999994,0.0027700000000000003
10.08,1.3880793514645025e-6,0.0034986119206485357,0.004992719999999999,0.0027400000000000007
10.32,1.1753911710239313e-6,0.003498824608828976,0.005075879999999999,0.0027100000000000006
10.56,9.952921204715102e-7,0.0034990047078795284,0.0051590399999999976,0.002680000000000001
10.8,8.427887605662233e-7,0.0034991572112394336,0.005242199999999989,0.002650000000000004
11.04,7.136527017388891e-7,0.0034992863472982612,0.005325359999999937,0.002620000000000023
11.28,6.043034519028609e-7,0.003499395696548097,0.005408519999999874,0.002590000000000046
11.52,5.117092096251132e-7,0.003499488290790375,0.005491679999999764,0.002560000000000085
11.76,4.333027324954144e-7,0.0034995666972675045,0.005574839999999218,0.0025300000000002825
12.0,3.669100454050766e-7,0.003499633089954595,0.005657999999999999,0.0025000000000000005
