time,S1_,S2_,S3_
0.0,0.0001,0.00011,0.0001
0.4,7.490637417849738e-5,8.490637417849738e-5,0.00012509362582150264
0.8,5.951665289985118e-5,6.951665289985118e-5,0.00014048334710014884
1.2,4.911791301606885e-5,5.9117913016068846e-5,0.00015088208698393115
1.6,4.16239090128894e-5,5.16239090128894e-5,0.00015837609098711062
2.0,3.596893718651939e-5,4.596893718651939e-5,0.00016403106281348063
2.4,3.155180288257924e-5,4.155180288257924e-5,0.00016844819711742077
2.8,2.800760610340565e-5,3.800760610340565e-5,0.00017199239389659437
3.2,2.510203566282402e-5,3.5102035662824016e-5,0.000174897964337176
3.6,2.267774782016817e-5,3.267774782016817e-5,0.00017732225217983186
4.0,2.0625161455290835e-5,3.0625161455290834e-5,0.0001793748385447092
4.4,1.886561283436384e-5,2.8865612834363835e-5,0.0001811343871656362
4.8,1.7341170049916238e-5,2.7341170049916234e-5,0.0001826588299500838
5.2,1.6008225055967443e-5,2.600822505596744e-5,0.00018399177494403258
5.6,1.4833324341275509e-5,2.4833324341275504e-5,0.00018516667565872453
6.0,1.3790375691231004e-5,2.3790375691231e-5,0.00018620962430876902
6.4,1.2858728865594627e-5,2.2858728865594622e-5,0.00018714127113440542
6.8,1.2021827026685539e-5,2.2021827026685536e-5,0.00018797817297331449
7.2,1.1266240319789319e-5,2.1266240319789316e-5,0.00018873375968021073
7.6,1.0580960786330024e-5,2.058096078633002e-5,0.00018941903921367001
8.0,9.95687991946985e-6,1.9956879919469847e-5,0.0001900431200805302
8.4,9.386395911764113e-6,1.938639591176411e-5,0.00019061360408823594
8.8,8.863114387342429e-6,1.8863114387342425e-5,0.00019113688561265762
9.2,8.3816177874453e-6,1.8381617787445294e-5,0.00019161838221255474
9.6,7.937285661552947e-6,1.7937285661552943e-5,0.0001920627143384471
10.0,7.526153209365012e-6,1.752615320936501e-5,0.00019247384679063503
10.4,7.144798965291639e-6,1.7144798965291635e-5,0.00019285520103470843
10.8,6.790254743857415e-6,1.679025474385741e-5,0.00019320974525614265
11.2,6.459932951504918e-6,1.6459932951504916e-5,0.00019354006704849514
11.6,6.151567446803208e-6,1.6151567446803204e-5,0.00019384843255319684
12.0,5.863165125001234e-6,1.586316512500123e-5,0.00019413683487499883
12.4,5.592965971023651e-6,1.5592965971023648e-5,0.0001944070340289764
12.8,5.339409926070928e-6,1.5339409926070925e-5,0.00019466059007392913
13.2,5.101109257767441e-6,1.5101109257767437e-5,0.00019489889074223262
13.6,4.8768253894745935e-6,1.487682538947459e-5,0.00019512317461052546
14.0,4.66544936599492e-6,1.4665449365994918e-5,0.00019533455063400513
14.4,4.465985310436298e-6,1.4465985310436295e-5,0.00019553401468956375
14.8,4.27753636048235e-6,1.4277536360482347e-5,0.0001957224636395177
15.2,4.099292661758798e-6,1.4099292661758794e-5,0.00019590070733824127
15.6,3.9305210449858595e-6,1.3930521044985856e-5,0.00019606947895501418
16.0,3.7705561340074597e-6,1.3770556134007458e-5,0.0001962294438659926
16.4,3.6187927007526178e-6,1.3618792700752614e-5,0.00019638120729924743
16.8,3.474679004561773e-6,1.3474679004561771e-5,0.00019652532099543828
17.2,3.3377110038204323e-6,1.333771100382043e-5,0.00019666228899617962
17.6,3.207427304015383e-6,1.320742730401538e-5,0.00019679257269598468
18.0,3.083404735197264e-6,1.3083404735197261e-5,0.00019691659526480278
18.4,2.9652544690800574e-6,1.2965254469080055e-5,0.00019703474553092
18.8,2.852618600308883e-6,1.285261860030888e-5,0.00019714738139969118
19.2,2.745167128517694e-6,1.2745167128517691e-5,0.00019725483287148237
19.6,2.642595287661374e-6,1.2642595287661372e-5,0.00019735740471233868
20.0,2.5446211767597304e-6,1.2544621176759727e-5,0.00019745537882324033
