time,S1_,S2_,S3_
0.0,0.0001,0.00011,0.0001
0.4,7.49063743855831e-5,8.49063743855831e-5,0.0001250936256144169
0.8,5.9516653143010505e-5,6.95166531430105e-5,0.0001404833468569895
1.2,4.911791315583907e-5,5.9117913155839074e-5,0.00015088208684416096
1.6,4.162390919549898e-5,5.162390919549899e-5,0.00015837609080450102
2.0,3.5968937278938576e-5,4.596893727893858e-5,0.00016403106272106142
2.4,3.155180298755359e-5,4.1551802987553595e-5,0.00016844819701244645
2.8,2.8007606237715042e-5,3.800760623771504e-5,0.00017199239376228495
3.2,2.5102035725792633e-5,3.5102035725792635e-5,0.0001748979642742074
3.6,2.2677747878387156e-5,3.267774787838716e-5,0.00017732225212161286
4.0,2.0625161538845177e-5,3.062516153884518e-5,0.00017937483846115486
4.4,1.8865612942413076e-5,2.8865612942413075e-5,0.00018113438705758697
4.8,1.734117011778757e-5,2.7341170117787568e-5,0.00018265882988221244
5.2,1.6008225095011407e-5,2.6008225095011406e-5,0.00018399177490498864
5.6,1.4833324382235094e-5,2.4833324382235097e-5,0.00018516667561776498
6.0,1.3790375749689557e-5,2.379037574968956e-5,0.0001862096242503105
6.4,1.2858728940540578e-5,2.2858728940540582e-5,0.00018714127105945948
6.8,1.2021827117542555e-5,2.2021827117542556e-5,0.0001879781728824575
7.2,1.1266240390366543e-5,2.1266240390366548e-5,0.00018873375960963356
7.6,1.0580960822794586e-5,2.0580960822794594e-5,0.0001894190391772055
8.0,9.95687994671572e-6,1.995687994671573e-5,0.00019004312005328438
8.4,9.38639594148655e-6,1.938639594148656e-5,0.00019061360405851356
8.8,8.863114427599001e-6,1.886311442759901e-5,0.0001911368855724011
9.2,8.381617841223688e-6,1.83816178412237e-5,0.0001916183821587764
9.6,7.937285725200644e-6,1.7937285725200655e-5,0.00019206271427479941
10.0,7.5261532873238e-6,1.752615328732381e-5,0.00019247384671267626
10.4,7.144799045018143e-6,1.7144799045018154e-5,0.00019285520095498193
10.8,6.790254809388306e-6,1.6790254809388318e-5,0.00019320974519061176
11.2,6.459932992898633e-6,1.6459932992898647e-5,0.00019354006700710144
11.6,6.151567471981754e-6,1.615156747198177e-5,0.00019384843252801836
12.0,5.863165144623262e-6,1.5863165144623278e-5,0.00019413683485537683
12.4,5.592965992414804e-6,1.559296599241482e-5,0.0001944070340075853
12.8,5.339409954735954e-6,1.5339409954735967e-5,0.00019466059004526415
13.2,5.101109296960617e-6,1.5101109296960629e-5,0.0001948988907030395
13.6,4.876825438222275e-6,1.4876825438222285e-5,0.0001951231745617778
14.0,4.665449421044904e-6,1.4665449421044915e-5,0.0001953345505789552
14.4,4.465985372120451e-6,1.4465985372120462e-5,0.00019553401462787964
14.8,4.277536433084218e-6,1.4277536433084231e-5,0.00019572246356691593
15.2,4.099292741389953e-6,1.4099292741389967e-5,0.00019590070725861018
15.6,3.930521121031332e-6,1.3930521121031344e-5,0.0001960694788789688
16.0,3.7705562059000684e-6,1.3770556205900079e-5,0.00019622944379410007
16.4,3.6187927687706086e-6,1.361879276877062e-5,0.00019638120723122952
16.8,3.4746790691007153e-6,1.3474679069100727e-5,0.00019652532093089942
17.2,3.3377110652015113e-6,1.3337711065201521e-5,0.0001966622889347986
17.6,3.2074273625206724e-6,1.3207427362520681e-5,0.00019679257263747945
18.0,3.0834047910800896e-6,1.3083404791080099e-5,0.00019691659520892004
18.4,2.965254522509055e-6,1.2965254522509065e-5,0.00019703474547749108
18.8,2.8526186513930377e-6,1.2852618651393048e-5,0.00019714738134860707
19.2,2.745167177425874e-6,1.2745167177425883e-5,0.00019725483282257426
19.6,2.642595334591226e-6,1.2642595334591234e-5,0.0001973574046654089
20.0,2.544621221689069e-6,1.2544621221689079e-5,0.00019745537877831102
