time,S1,S2,S3
0.0,1.5,0.0,2.0
0.04,1.3303806232359927,0.1696193767640072,2.0
0.08,1.1799417783668864,0.32005822163311365,2.0
0.12,1.0465143196333748,0.45348568036662534,2.0
0.16,0.9281751070272259,0.5718248929727742,2.0
0.2,0.8232169584879853,0.6767830415120148,2.0
0.24,0.7301284092887845,0.7698715907112156,2.0
0.28,0.6475656000113855,0.8524343999886146,2.0
0.32,0.5743391937446253,0.9256608062553748,2.0
0.36,0.5093934000108351,0.990606599989165,2.0
0.4,0.45179113537514093,1.0482088646248593,2.0
0.44,0.4007030462638844,1.0992969537361157,2.0
0.48,0.35539160684491433,1.1446083931550857,2.0
0.52,0.3152040950528043,1.1847959049471959,2.0
0.56,0.2795610806733122,1.2204389193266878,2.0
0.6,0.24794828131147867,1.2520517186885214,2.0
0.64,0.2199105379854491,1.2800894620145509,2.0
0.68,0.19504308785641086,1.304956912143589,2.0
0.72,0.1729877093887378,1.327012290611262,2.0
0.76,0.1534264044755347,1.3465735955244653,2.0
0.8,0.13607692889827983,1.36392307110172,2.0
0.84,0.12068948606195914,1.3793105139380408,2.0
0.88,0.1070419373667547,1.3929580626332452,2.0
0.92,0.09493768662665782,1.405062313373342,2.0
0.96,0.08420221274576557,1.4157977872542344,2.0
1.0,0.07468061678203801,1.4253193832179618,2.0
1.04,0.06623580743030882,1.4337641925696911,2.0
1.08,0.05874587241801413,1.4412541275819857,2.0
1.12,0.052102917449280264,1.4478970825507196,2.0
1.16,0.046211163296952226,1.4537888367030476,2.0
1.2,0.04098559960237412,1.4590144003976258,2.0
1.24,0.03635098904715433,1.4636490109528455,2.0
1.28,0.03224042474426887,1.467759575255731,2.0
1.32,0.028594693036940334,1.4714053069630595,2.0
1.36,0.025361229160393673,1.4746387708396063,2.0
1.4,0.022493378431364983,1.477506621568635,2.0
1.44,0.019949849725870137,1.4800501502741297,2.0
1.48,0.017693923758499222,1.4823060762415008,2.0
1.52,0.015693103378957494,1.4843068966210424,2.0
1.56,0.013918540426971328,1.4860814595730287,2.0
1.6,0.012344630264413355,1.4876553697355865,2.0
1.64,0.010948711837483197,1.4890512881625169,2.0
1.68,0.009710633171085508,1.4902893668289146,2.0
1.72,0.008612559447464483,1.4913874405525356,2.0
1.76,0.007638658457444737,1.4923613415425552,2.0
1.8,0.006774878074899424,1.4932251219251005,2.0
1.84,0.0060087816473522945,1.4939912183526476,2.0
1.88,0.005329309534189174,1.494670690465811,2.0
1.92,0.004726673777958462,1.4952733262220415,2.0
1.96,0.004192185503154795,1.4958078144968452,2.0
2.0,0.0037181349998741666,1.496281865000126,2.0
