time,S1_,S2_,S3_
0.0,1.5,0.0,2.0
0.04,1.3303806550813524,0.1696193449186476,2.0
0.08,1.1799417916384936,0.3200582083615065,2.0
0.12,1.0465144891325104,0.4534855108674895,2.0
0.16,0.9281750877401155,0.5718249122598845,2.0
0.2,0.8232174541464425,0.6767825458535575,2.0
0.24,0.7301283838175765,0.7698716161824235,2.0
0.28,0.6475657868086663,0.8524342131913337,2.0
0.32,0.5743393346768236,0.9256606653231764,2.0
0.36,0.5093932949411347,0.9906067050588653,2.0
0.4,0.45179132128169835,1.0482086787183016,2.0
0.44,0.4007029544488495,1.0992970455511506,2.0
0.48,0.355391639927772,1.144608360072228,2.0
0.52,0.31520410668057774,1.1847958933194223,2.0
0.56,0.2795609604934961,1.220439039506504,2.0
0.6,0.24794832890038193,1.2520516710996181,2.0
0.64,0.21991044115948472,1.2800895588405155,2.0
0.68,0.1950430685857155,1.3049569314142846,2.0
0.72,0.17298768733196257,1.3270123126680375,2.0
0.76,0.15342631504664295,1.3465736849533572,2.0
0.8,0.13607693143285346,1.3639230685671466,2.0
0.84,0.12068940966521435,1.3793105903347858,2.0
0.88,0.10704190434524799,1.392958095654752,2.0
0.92,0.09493765173618356,1.4050623482638165,2.0
0.96,0.08420213953247066,1.4157978604675294,2.0
1.0,0.07468059638646933,1.4253194036135308,2.0
1.04,0.06623574715949662,1.4337642528405035,2.0
1.08,0.058745838197415357,1.4412541618025847,2.0
1.12,0.05210288556499438,1.4478971144350057,2.0
1.16,0.0462111152643658,1.4537888847356344,2.0
1.2,0.040985583197599915,1.4590144168024002,2.0
1.24,0.03635095126055886,1.4636490487394413,2.0
1.28,0.032240401189246,1.4677595988107541,2.0
1.32,0.028594670617608387,1.4714053293823917,2.0
1.36,0.025361198031851117,1.4746388019681491,2.0
1.4,0.022493364920951147,1.477506635079049,2.0
1.44,0.019949824425841915,1.4800501755741582,2.0
1.48,0.017693906182287816,1.4823060938177124,2.0
1.52,0.015693086872305407,1.4843069131276947,2.0
1.56,0.013918519479116242,1.486081480520884,2.0
1.6,0.01234461958289875,1.4876553804171013,2.0
1.64,0.010948695766577208,1.489051304233423,2.0
1.68,0.00971062231720617,1.490289377682794,2.0
1.72,0.008612549404634713,1.4913874505953655,2.0
1.76,0.0076386458990392835,1.4923613541009608,2.0
1.8,0.006774871001377031,1.4932251289986231,2.0
1.84,0.00600877154951409,1.4939912284504862,2.0
1.88,0.005329302334410364,1.4946706976655897,2.0
1.92,0.004726667015292232,1.4952733329847079,2.0
1.96,0.004192177260391068,1.495807822739609,2.0
2.0,0.0037181275601029383,1.4962818724398972,2.0
