time,S1_,S2_,S3_
0.0,0.0001,0.0002,0.0001
0.5,0.00011173488223287472,0.00021173488223287474,8.826511776712528e-5
1.0,0.00012208837094460778,0.0002220883709446078,7.791162905539223e-5
1.5,0.00013122293721344694,0.00023122293721344696,6.877706278655307e-5
2.0,0.0001392819747970725,0.00023928197479707253,6.07180252029275e-5
2.5,0.00014639203319389302,0.000246392033193893,5.360796680610699e-5
3.0,0.0001526647908760374,0.0002526647908760374,4.7335209123962626e-5
3.5,0.0001581987983147509,0.0002581987983147509,4.180120168524912e-5
4.0,0.00016308101839484197,0.00026308101839484194,3.691898160515806e-5
4.5,0.0001673881865550742,0.0002673881865550742,3.261181344492581e-5
5.0,0.0001711880106748532,0.0002711880106748532,2.881198932514683e-5
5.5,0.00017454023155490822,0.0002745402315549082,2.545976844509181e-5
6.0,0.00017749755998176857,0.00027749755998176856,2.250244001823146e-5
6.5,0.0001801065032091901,0.0002801065032091901,1.98934967908099e-5
7.0,0.00018240809325567278,0.00028240809325567277,1.759190674432724e-5
7.5,0.00018443853121789767,0.0002844385312178976,1.5561468782102365e-5
8.0,0.00018622975640728993,0.00028622975640728987,1.3770243592710094e-5
8.5,0.00018780994688943493,0.0002878099468894349,1.2190053110565095e-5
9.0,0.0001892039628501392,0.00028920396285013917,1.079603714986082e-5
9.5,0.00019043373667006409,0.0002904337366700641,9.566263329935929e-6
10.0,0.00019151861718981136,0.00029151861718981135,8.481382810188658e-6
10.5,0.0001924756740413318,0.00029247567404133175,7.524325958668217e-6
11.0,0.00019331996645057634,0.0002933199664505763,6.680033549423686e-6
11.5,0.0001940647801078026,0.0002940647801078026,5.935219892197419e-6
12.0,0.00019472183554859873,0.0002947218355485987,5.278164451401309e-6
12.5,0.00019530147199090935,0.00029530147199090934,4.698528009090678e-6
13.0,0.0001958128109912575,0.0002958128109912575,4.187189008742514e-6
13.5,0.00019626389979279058,0.0002962638997927905,3.736100207209446e-6
14.0,0.00019666183737101776,0.0002966618373710177,3.3381626289822673e-6
14.5,0.00019701288614374862,0.0002970128861437486,2.987113856251404e-6
15.0,0.00019732257066243754,0.0002973225706624375,2.6774293375624925e-6
15.5,0.0001975957647112402,0.00029759576471124013,2.4042352887598435e-6
16.0,0.00019783676800186437,0.00029783676800186436,2.163231998135656e-6
16.5,0.00019804937368833375,0.0002980493736883337,1.9506263116662815e-6
17.0,0.00019823692788940807,0.00029823692788940806,1.7630721105919491e-6
17.5,0.0001984023822975434,0.00029840238229754336,1.5976177024566442e-6
18.0,0.00019854834077194056,0.00029854834077194055,1.4516592280594671e-6
18.5,0.00019867710055938875,0.00029867710055938874,1.3228994406112763e-6
19.0,0.0001987906884603928,0.00029879068846039276,1.2093115396072356e-6
19.5,0.00019889089214805865,0.0002988908921480586,1.109107851941378e-6
20.0,0.00019897928857848712,0.00029897928857848706,1.0207114215129206e-6
20.5,0.0001990572690151247,0.0002990572690151246,9.427309848753355e-7
21.0,0.00019912606080434812,0.0002991260608043481,8.739391956519028e-7
21.5,0.00019918674667533074,0.0002991867466753307,8.132533246693e-7
22.0,0.0001992402817664512,0.00029924028176645114,7.597182335488136e-7
22.5,0.0001992875086604254,0.0002992875086604253,7.124913395746351e-7
23.0,0.0001993291706591584,0.00029932917065915833,6.708293408416362e-7
23.5,0.00019936592349249795,0.0002993659234924979,6.340765075020651e-7
24.0,0.00019939834563272976,0.0002993983456327297,6.016543672702602e-7
24.5,0.00019942694737877897,0.00029942694737877893,5.730526212210595e-7
25.0,0.0001994521788807052,0.00029945217888070513,5.478211192948401e-7
