time,S1_,S2_,S3_
0.0,0.0001,0.0002,0.0001
0.5,0.00011173488223285528,0.00021173488223285528,8.826511776714473e-5
1.0,0.00012208837094498866,0.00022208837094498865,7.791162905501135e-5
1.5,0.00013122293721393887,0.00023122293721393887,6.877706278606112e-5
2.0,0.00013928197479766077,0.00023928197479766076,6.071802520233922e-5
2.5,0.00014639203319408137,0.0002463920331940814,5.36079668059186e-5
3.0,0.00015266479086721116,0.0002526647908672112,4.733520913278879e-5
3.5,0.0001581987985277533,0.0002581987985277534,4.180120147224661e-5
4.0,0.00016308101899567892,0.00026308101899567897,3.6918981004321e-5
4.5,0.0001673881871717387,0.0002673881871717387,3.261181282826125e-5
5.0,0.00017118801097063221,0.00027118801097063223,2.8811989029367704e-5
5.5,0.00017454023168749294,0.00027454023168749296,2.5459768312506997e-5
6.0,0.00017749756015221634,0.0002774975601522164,2.250243984778358e-5
6.5,0.00018010650314527815,0.0002801065031452782,1.9893496854721764e-5
7.0,0.00018240809287922976,0.0002824080928792298,1.7591907120770167e-5
7.5,0.0001844385308693519,0.0002844385308693519,1.5561469130648027e-5
8.0,0.00018622975620450602,0.000286229756204506,1.3770243795493947e-5
8.5,0.0001878099470665958,0.0002878099470665958,1.2190052933404176e-5
9.0,0.00018920396331765626,0.00028920396331765625,1.0796036682343706e-5
9.5,0.00019043373706255498,0.00029043373706255497,9.566262937444986e-6
10.0,0.00019151861728932575,0.0002915186172893257,8.48138271067421e-6
10.5,0.0001924756739763811,0.0002924756739763811,7.524326023618826e-6
11.0,0.00019331996642568057,0.0002933199664256806,6.680033574319347e-6
11.5,0.0001940647800239392,0.00029406478002393923,5.935219976060696e-6
12.0,0.00019472183514176243,0.00029472183514176256,5.278164858237455e-6
12.5,0.00019530147144573802,0.00029530147144573806,4.6985285542618924e-6
13.0,0.00019581281051439344,0.00029581281051439356,4.187189485606444e-6
13.5,0.00019626389930967164,0.00029626389930967166,3.736100690328253e-6
14.0,0.0001966618367559881,0.0002966618367559881,3.338163244011819e-6
14.5,0.00019701288541440758,0.00029701288541440757,2.987114585592331e-6
15.0,0.00019732257000593434,0.00029732257000593436,2.6774299940655584e-6
15.5,0.00019759576433174057,0.00029759576433174053,2.404235668259366e-6
16.0,0.0001978367679561693,0.00029783676795616925,2.1632320438306507e-6
16.5,0.00019804937385771613,0.0002980493738577161,1.950626142283821e-6
17.0,0.00019823692811142004,0.00029823692811142003,1.7630718885799063e-6
17.5,0.0001984023825409739,0.00029840238254097385,1.5976174590260794e-6
18.0,0.00019854834116844587,0.00029854834116844586,1.4516588315540894e-6
18.5,0.0001986771011920638,0.00029867710119206386,1.3228988079361547e-6
19.0,0.00019879068913652965,0.0002987906891365297,1.2093108634703056e-6
19.5,0.0001988908927444615,0.00029889089274446153,1.1091072555384678e-6
20.0,0.00019897928911061317,0.00029897928911061327,1.0207108893867654e-6
20.5,0.00019905726950145247,0.0002990572695014525,9.42730498547491e-7
21.0,0.00019912606125055952,0.0002991260612505596,8.739387494404198e-7
21.5,0.00019918674707432473,0.0002991867470743248,8.132529256752003e-7
22.0,0.00019924028211185105,0.0002992402821118511,7.59717888148871e-7
22.5,0.00019928750895717296,0.00029928750895717314,7.124910428269386e-7
23.0,0.00019932917092032278,0.0002993291709203229,6.708290796771227e-7
23.5,0.00019936592372591272,0.00029936592372591293,6.3407627408716e-7
24.0,0.00019939834583332063,0.00029939834583332095,6.01654166679204e-7
24.5,0.00019942694754088129,0.0002994269475408816,5.7305245911857e-7
25.0,0.00019945217901735202,0.00029945217901735234,5.478209826478463e-7
