time,S1_,S2_,S3_
0.0,1.0,2.0,1.5
0.008,0.8904417140188935,2.0,1.6095582859811066
0.016,0.7935051676388258,2.0,1.7064948323611742
0.024,0.7077362671690213,2.0,1.7922637328309787
0.032,0.6318484187723535,2.0,1.8681515812276464
0.04,0.5647032590030392,2.0,1.9352967409969608
0.048,0.505293590903545,2.0,1.994706409096455
0.056,0.45272825827207597,2.0,2.047271741727924
0.064,0.4062187551564091,2.0,2.093781244843591
0.072,0.36506739949841005,2.0,2.13493260050159
0.08,0.3286568991648094,2.0,2.1713431008351907
0.088,0.29644110539376745,2.0,2.2035588946062328
0.096,0.2679367583922639,2.0,2.232063241607736
0.104,0.24271627552241265,2.0,2.2572837244775874
0.112,0.22040133702486617,2.0,2.279598662975134
0.12,0.20065720254091773,2.0,2.2993427974590825
0.128,0.18318769799965579,2.0,2.3168123020003444
0.136,0.16773077593584976,2.0,2.3322692240641505
0.144,0.1540545801802025,2.0,2.3459454198197975
0.152,0.1419539616861417,2.0,2.3580460383138586
0.16,0.1312474006970192,2.0,2.368752599302981
0.168,0.12177429151276689,2.0,2.3782257084872334
0.176,0.11339253978904112,2.0,2.3866074602109593
0.184,0.10597641640604594,2.0,2.3940235835939543
0.192,0.09941466948463558,2.0,2.400585330515365
0.2,0.09360886601219912,2.0,2.406391133987801
0.208,0.08847192105465775,2.0,2.4115280789453424
0.216,0.08392678664812463,2.0,2.4160732133518756
0.224,0.07990528778605702,2.0,2.420094712213943
0.232,0.07634709642372772,2.0,2.4236529035762726
0.24,0.07319882960698526,2.0,2.426801170393015
0.248,0.07041325526704162,2.0,2.4295867447329584
0.256,0.06794858892453708,2.0,2.432051411075463
0.264,0.06576786651378715,2.0,2.434232133486213
0.272,0.06383838277308442,2.0,2.4361616172269156
0.28,0.06213119114751371,2.0,2.4378688088524867
0.288,0.06062066991891609,2.0,2.439379330081084
0.296,0.05928416244416946,2.0,2.440715837555831
0.304,0.05810162780289381,2.0,2.4418983721971066
0.312,0.05705532698573561,2.0,2.442944673014265
0.32,0.05612956556744422,2.0,2.443870434432556
0.328,0.055310457768084804,2.0,2.4446895422319157
0.336,0.05458571708905384,2.0,2.4454142829109466
0.344,0.05394447158831456,2.0,2.446055528411686
0.352,0.05337710121850056,2.0,2.4466228987815
0.36,0.05287509437991456,2.0,2.4471249056200857
0.368,0.052430920880368485,2.0,2.447569079119632
0.376,0.052037918845235676,2.0,2.4479620811547647
0.384,0.05169019378408343,2.0,2.4483098062159168
0.392,0.0513825289947767,2.0,2.4486174710052238
0.4,0.05111030777183134,2.0,2.448889692228169
